======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 19:29:04)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | 存活:3 | 均值:2.29Mbps | 峰值:5.06Mbps
113.141.220.55:9901       | 存活:3 | 均值:4.49Mbps | 峰值:6.35Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.47Mbps | 峰值:2.04Mbps
113.25.252.226:9901       | 存活:1 | 均值:2.74Mbps | 峰值:3.29Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.63Mbps | 峰值:0.83Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.24Mbps | 峰值:2.35Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.2Mbps | 峰值:2.26Mbps
118.77.60.135:8899        | 存活:3 | 均值:1.39Mbps | 峰值:3.56Mbps
118.77.60.146:8899        | 存活:3 | 均值:2.87Mbps | 峰值:5.23Mbps
118.77.60.148:8899        | 存活:3 | 均值:1.57Mbps | 峰值:2.22Mbps
118.77.60.165:8899        | 存活:3 | 均值:1.62Mbps | 峰值:2.77Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.4Mbps | 峰值:5.62Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.56Mbps | 峰值:0.85Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.24Mbps | 峰值:4.24Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.79Mbps | 峰值:4.08Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.24Mbps | 峰值:0.49Mbps
121.19.134.142:808        | 存活:2 | 均值:0.14Mbps | 峰值:0.15Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.5Mbps | 峰值:8.08Mbps
121.19.134.146:808        | 存活:3 | 均值:0.29Mbps | 峰值:0.53Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.6Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.71Mbps | 峰值:10.37Mbps
123.154.104.178:9901      | 存活:3 | 均值:1.5Mbps | 峰值:2.48Mbps
123.154.237.18:9901       | 存活:3 | 均值:2.63Mbps | 峰值:4.12Mbps
123.149.43.24:9901        | 存活:1 | 均值:2.61Mbps | 峰值:3.26Mbps
124.228.160.14:9901       | 存活:2 | 均值:0.66Mbps | 峰值:0.72Mbps
125.42.148.11:9901        | 存活:2 | 均值:0.39Mbps | 峰值:0.51Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.77Mbps | 峰值:0.89Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.98Mbps | 峰值:1.34Mbps
125.43.246.247:9901       | 存活:3 | 均值:6.24Mbps | 峰值:9.6Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.84Mbps | 峰值:1.05Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.41Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.54Mbps | 峰值:4.78Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.68Mbps | 峰值:1.09Mbps
171.124.204.203:9888      | 存活:3 | 均值:2.78Mbps | 峰值:5.09Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.47Mbps | 峰值:0.95Mbps
171.43.64.177:9901        | 存活:3 | 均值:4.84Mbps | 峰值:6.17Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.29Mbps | 峰值:0.38Mbps
171.43.64.40:9901         | 存活:3 | 均值:4.21Mbps | 峰值:8.12Mbps
175.11.72.241:9999        | 存活:3 | 均值:2.78Mbps | 峰值:4.78Mbps
182.114.49.92:9901        | 存活:3 | 均值:7.7Mbps | 峰值:10.23Mbps
182.117.195.149:9901      | 存活:3 | 均值:6.74Mbps | 峰值:10.1Mbps
182.207.218.109:999       | 存活:3 | 均值:7.23Mbps | 峰值:9.36Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.53Mbps | 峰值:1.2Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.02Mbps | 峰值:5.32Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.33Mbps | 峰值:0.41Mbps
183.190.163.221:888       | 存活:3 | 均值:1.65Mbps | 峰值:2.49Mbps
183.223.157.33:9901       | 存活:2 | 均值:1.19Mbps | 峰值:2.24Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.54Mbps | 峰值:2.11Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.7Mbps | 峰值:1.29Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.48Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.64Mbps | 峰值:4.72Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.32Mbps | 峰值:2.82Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.65Mbps | 峰值:2.78Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.19Mbps | 峰值:1.62Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.4Mbps | 峰值:0.55Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.85Mbps | 峰值:1.57Mbps
221.13.232.197:9901       | 存活:3 | 均值:7.81Mbps | 峰值:10.92Mbps
221.13.232.234:9901       | 存活:3 | 均值:7.66Mbps | 峰值:10.27Mbps
221.13.233.220:9901       | 存活:3 | 均值:7.74Mbps | 峰值:10.32Mbps
221.13.233.241:9901       | 存活:3 | 均值:3.44Mbps | 峰值:10.14Mbps
221.13.233.88:9901        | 存活:3 | 均值:6.29Mbps | 峰值:10.27Mbps
221.13.234.35:9901        | 存活:3 | 均值:4.21Mbps | 峰值:10.32Mbps
221.13.234.45:9901        | 存活:2 | 均值:6.29Mbps | 峰值:10.16Mbps
221.13.235.142:9901       | 存活:3 | 均值:5.38Mbps | 峰值:10.2Mbps
221.13.235.233:9901       | 存活:3 | 均值:6.76Mbps | 峰值:10.38Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.17Mbps | 峰值:2.57Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.33Mbps | 峰值:4.76Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.3Mbps | 峰值:4.75Mbps
221.232.196.72:7777       | 存活:3 | 均值:3.26Mbps | 峰值:4.93Mbps
221.232.196.95:7777       | 存活:3 | 均值:4.38Mbps | 峰值:8.96Mbps
221.232.197.101:7777      | 存活:3 | 均值:2.65Mbps | 峰值:5.5Mbps
221.232.197.194:7777      | 存活:3 | 均值:3.16Mbps | 峰值:6.11Mbps
221.232.197.218:7777      | 存活:3 | 均值:0.9Mbps | 峰值:1.44Mbps
221.232.197.47:7777       | 存活:2 | 均值:4.02Mbps | 峰值:6.88Mbps
221.232.197.58:7777       | 存活:2 | 均值:3.95Mbps | 峰值:9.49Mbps
221.232.198.207:7777      | 存活:3 | 均值:0.4Mbps | 峰值:0.73Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.31Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.91Mbps | 峰值:9.54Mbps
223.14.160.46:9901        | 存活:2 | 均值:4.33Mbps | 峰值:6.06Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.14Mbps | 峰值:4.5Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.6Mbps | 峰值:4.39Mbps
42.231.211.18:9901        | 存活:3 | 均值:7.48Mbps | 峰值:10.28Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.49Mbps | 峰值:2.69Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.17Mbps | 峰值:2.12Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.15Mbps | 峰值:1.67Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.4Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.94Mbps | 峰值:2.69Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.23Mbps | 峰值:2.05Mbps
60.187.247.112:9901       | 存活:3 | 均值:3.5Mbps | 峰值:5.7Mbps
60.187.247.253:9901       | 存活:3 | 均值:4.58Mbps | 峰值:6.76Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.89Mbps | 峰值:3.2Mbps
61.185.200.54:9904        | 存活:2 | 均值:1.34Mbps | 峰值:2.45Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.48Mbps | 峰值:0.62Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.95Mbps | 峰值:2.63Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:4.49Mbps | 峰值:6.13Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.31Mbps | 峰值:3.31Mbps
