======================================================================
IPTV 酒店源流量测试报告 (2026-04-13 11:48:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
119.39.9.8:9901           | 存活:3 | 均值:2.42Mbps | 峰值:5.09Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.7Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.29Mbps | 峰值:4.19Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.95Mbps | 峰值:6.95Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.55Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.55Mbps | 峰值:8.93Mbps
121.19.134.216:808        | 存活:3 | 均值:0.13Mbps | 峰值:0.16Mbps
123.129.70.178:9901       | 存活:1 | 均值:0.24Mbps | 峰值:0.36Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.17Mbps | 峰值:0.26Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.52Mbps | 峰值:2.22Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.24Mbps | 峰值:2.61Mbps
124.114.103.136:9901      | 存活:3 | 均值:4.83Mbps | 峰值:10.69Mbps
124.114.103.79:9901       | 存活:3 | 均值:3.41Mbps | 峰值:6.13Mbps
124.165.157.113:8899      | 存活:3 | 均值:0.49Mbps | 峰值:0.66Mbps
124.165.157.115:8899      | 存活:3 | 均值:1.49Mbps | 峰值:3.91Mbps
124.165.157.124:8899      | 存活:3 | 均值:1.35Mbps | 峰值:2.17Mbps
124.165.157.97:8899       | 存活:3 | 均值:0.5Mbps | 峰值:0.61Mbps
125.42.148.40:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.53Mbps
125.42.151.10:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.58Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.67Mbps
125.43.247.245:9901       | 存活:3 | 均值:1.23Mbps | 峰值:1.67Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.34Mbps | 峰值:0.43Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.25Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.96Mbps | 峰值:1.74Mbps
171.127.159.222:9901      | 存活:3 | 均值:7.46Mbps | 峰值:11.65Mbps
171.127.159.225:9901      | 存活:3 | 均值:5.19Mbps | 峰值:10.78Mbps
171.127.159.234:9901      | 存活:3 | 均值:5.17Mbps | 峰值:10.45Mbps
171.127.159.235:9901      | 存活:3 | 均值:4.68Mbps | 峰值:10.3Mbps
171.127.159.238:9901      | 存活:3 | 均值:5.47Mbps | 峰值:11.04Mbps
171.127.159.248:9901      | 存活:1 | 均值:7.09Mbps | 峰值:10.95Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.59Mbps | 峰值:1.09Mbps
171.43.65.229:9901        | 存活:3 | 均值:2.94Mbps | 峰值:4.73Mbps
171.43.65.82:9901         | 存活:3 | 均值:3.76Mbps | 峰值:6.74Mbps
175.0.75.93:9999          | 存活:3 | 均值:0.44Mbps | 峰值:0.57Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.28Mbps | 峰值:13.17Mbps
182.207.218.24:999        | 存活:3 | 均值:1.85Mbps | 峰值:2.91Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.54Mbps | 峰值:0.86Mbps
182.91.124.60:8801        | 存活:3 | 均值:5.19Mbps | 峰值:9.43Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.0Mbps | 峰值:2.96Mbps
183.186.68.174:9999       | 存活:3 | 均值:0.94Mbps | 峰值:1.48Mbps
183.186.68.206:9999       | 存活:3 | 均值:3.93Mbps | 峰值:6.22Mbps
183.190.163.221:888       | 存活:3 | 均值:2.74Mbps | 峰值:6.72Mbps
183.223.157.33:9901       | 存活:2 | 均值:0.12Mbps | 峰值:1.58Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.07Mbps | 峰值:0.08Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.64Mbps | 峰值:2.37Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.38Mbps | 峰值:0.48Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.25Mbps | 峰值:10.53Mbps
219.137.202.124:9901      | 存活:3 | 均值:1.55Mbps | 峰值:3.67Mbps
219.137.203.109:9901      | 存活:3 | 均值:1.65Mbps | 峰值:3.61Mbps
219.137.203.66:9901       | 存活:3 | 均值:1.49Mbps | 峰值:3.04Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.12Mbps | 峰值:2.2Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.1Mbps | 峰值:2.28Mbps
219.146.95.58:59902       | 存活:2 | 均值:0.14Mbps | 峰值:0.2Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.45Mbps | 峰值:0.65Mbps
220.187.218.175:9901      | 存活:3 | 均值:3.79Mbps | 峰值:7.57Mbps
221.13.232.200:9901       | 存活:3 | 均值:1.1Mbps | 峰值:2.04Mbps
221.13.232.253:9901       | 存活:3 | 均值:4.65Mbps | 峰值:12.7Mbps
221.13.234.234:9901       | 存活:3 | 均值:1.19Mbps | 峰值:1.85Mbps
221.232.102.143:7777      | 存活:3 | 均值:0.77Mbps | 峰值:1.84Mbps
221.232.196.109:7777      | 存活:3 | 均值:3.33Mbps | 峰值:6.12Mbps
221.232.196.171:7777      | 存活:3 | 均值:3.86Mbps | 峰值:9.67Mbps
221.232.196.17:7777       | 存活:3 | 均值:3.07Mbps | 峰值:6.44Mbps
221.232.196.190:7777      | 存活:3 | 均值:1.37Mbps | 峰值:3.26Mbps
221.232.196.50:7777       | 存活:3 | 均值:1.79Mbps | 峰值:5.11Mbps
221.232.197.123:7777      | 存活:3 | 均值:3.26Mbps | 峰值:5.98Mbps
221.232.197.204:7777      | 存活:3 | 均值:2.96Mbps | 峰值:6.42Mbps
221.232.197.64:7777       | 存活:3 | 均值:3.18Mbps | 峰值:8.41Mbps
221.232.198.109:7777      | 存活:3 | 均值:3.21Mbps | 峰值:4.98Mbps
221.232.198.171:7777      | 存活:3 | 均值:2.98Mbps | 峰值:7.63Mbps
221.232.198.197:7777      | 存活:3 | 均值:3.1Mbps | 峰值:5.57Mbps
221.232.198.244:7777      | 存活:2 | 均值:4.53Mbps | 峰值:9.76Mbps
221.232.199.201:7777      | 存活:1 | 均值:5.38Mbps | 峰值:5.95Mbps
221.7.175.127:9901        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.62Mbps | 峰值:13.5Mbps
222.136.102.114:9901      | 存活:3 | 均值:0.62Mbps | 峰值:0.98Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.65Mbps | 峰值:3.42Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.72Mbps | 峰值:10.08Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.5Mbps
27.15.7.10:9901           | 存活:3 | 均值:4.31Mbps | 峰值:8.11Mbps
27.15.7.152:9901          | 存活:3 | 均值:3.26Mbps | 峰值:6.15Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.54Mbps | 峰值:5.3Mbps
36.40.236.173:9999        | 存活:3 | 均值:3.4Mbps | 峰值:5.48Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.21Mbps | 峰值:2.02Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.64Mbps | 峰值:2.66Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.2Mbps | 峰值:0.36Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.17Mbps | 峰值:0.44Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.23Mbps | 峰值:0.31Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.41Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.12Mbps | 峰值:1.51Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.14Mbps | 峰值:2.01Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.45Mbps | 峰值:2.07Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.28Mbps | 峰值:5.16Mbps
61.185.200.196:9901       | 存活:3 | 均值:0.94Mbps | 峰值:3.45Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.7Mbps | 峰值:0.82Mbps
61.185.200.30:9904        | 存活:3 | 均值:0.58Mbps | 峰值:1.0Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.37Mbps | 峰值:2.0Mbps
