======================================================================
IPTV 酒店源流量测试报告 (2026-05-06 12:11:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
220.187.220.69:9901       | 存活:3 | 均值:3.62Mbps | 峰值:8.99Mbps
221.13.232.39:9901        | 存活:3 | 均值:1.46Mbps | 峰值:1.93Mbps
221.13.233.13:9901        | 存活:3 | 均值:0.64Mbps | 峰值:0.88Mbps
221.13.235.43:9901        | 存活:3 | 均值:0.89Mbps | 峰值:1.28Mbps
221.232.196.121:7777      | 存活:3 | 均值:0.96Mbps | 峰值:2.17Mbps
221.232.196.68:7777       | 存活:3 | 均值:1.4Mbps | 峰值:1.77Mbps
221.232.197.106:7777      | 存活:3 | 均值:3.38Mbps | 峰值:5.34Mbps
221.232.197.125:7777      | 存活:3 | 均值:0.54Mbps | 峰值:1.24Mbps
221.232.197.197:7777      | 存活:3 | 均值:1.36Mbps | 峰值:1.87Mbps
221.232.197.77:7777       | 存活:3 | 均值:3.21Mbps | 峰值:5.36Mbps
221.232.198.191:7777      | 存活:2 | 均值:1.78Mbps | 峰值:3.2Mbps
221.232.198.248:7777      | 存活:2 | 均值:1.1Mbps | 峰值:2.51Mbps
221.232.198.61:7777       | 存活:3 | 均值:1.11Mbps | 峰值:2.85Mbps
221.232.199.157:7777      | 存活:3 | 均值:3.0Mbps | 峰值:4.79Mbps
221.232.199.161:7777      | 存活:3 | 均值:2.91Mbps | 峰值:5.31Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
221.7.175.154:8445        | 存活:3 | 均值:5.92Mbps | 峰值:10.5Mbps
222.169.85.8:9901         | 存活:1 | 均值:0.06Mbps | 峰值:0.2Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.92Mbps | 峰值:7.09Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.72Mbps | 峰值:3.77Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.57Mbps | 峰值:5.32Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.77Mbps
42.237.83.253:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.81Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.13Mbps | 峰值:0.16Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.07Mbps | 峰值:0.1Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.24Mbps | 峰值:0.3Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.15Mbps | 峰值:1.62Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.11Mbps | 峰值:1.56Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.72Mbps | 峰值:0.99Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.92Mbps
59.174.160.183:7777       | 存活:3 | 均值:1.15Mbps | 峰值:1.57Mbps
59.175.155.185:7777       | 存活:2 | 均值:0.32Mbps | 峰值:0.39Mbps
60.187.247.136:9901       | 存活:3 | 均值:3.79Mbps | 峰值:7.08Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.39Mbps | 峰值:7.2Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.5Mbps | 峰值:3.66Mbps
61.185.200.167:9904       | 存活:3 | 均值:0.77Mbps | 峰值:1.74Mbps
61.185.200.178:9902       | 存活:3 | 均值:0.34Mbps | 峰值:0.54Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.66Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.5Mbps | 峰值:3.0Mbps
