======================================================================
IPTV 酒店源流量测试报告 (2026-04-24 05:26:11)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.91.124.61:8801        | 存活:3 | 均值:6.98Mbps | 峰值:16.67Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.58Mbps | 峰值:3.49Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.44Mbps | 峰值:1.68Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.28Mbps | 峰值:0.37Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.13Mbps | 峰值:0.19Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.5Mbps | 峰值:3.88Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.71Mbps | 峰值:4.31Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.12Mbps | 峰值:2.02Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.2Mbps | 峰值:2.17Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.75Mbps | 峰值:1.01Mbps
220.187.220.48:9901       | 存活:3 | 均值:4.59Mbps | 峰值:8.27Mbps
221.13.232.192:9901       | 存活:3 | 均值:10.5Mbps | 峰值:12.86Mbps
221.13.233.155:9901       | 存活:3 | 均值:10.54Mbps | 峰值:13.11Mbps
221.13.234.233:9901       | 存活:3 | 均值:10.54Mbps | 峰值:13.41Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.22Mbps | 峰值:1.84Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.81Mbps | 峰值:9.99Mbps
221.232.196.19:7777       | 存活:3 | 均值:3.38Mbps | 峰值:9.45Mbps
221.232.196.61:7777       | 存活:3 | 均值:3.88Mbps | 峰值:10.25Mbps
221.232.197.144:7777      | 存活:3 | 均值:3.43Mbps | 峰值:8.84Mbps
221.232.197.155:7777      | 存活:3 | 均值:3.42Mbps | 峰值:4.96Mbps
221.232.197.167:7777      | 存活:2 | 均值:3.64Mbps | 峰值:10.38Mbps
221.232.198.150:7777      | 存活:2 | 均值:1.99Mbps | 峰值:7.15Mbps
221.232.198.181:7777      | 存活:2 | 均值:3.19Mbps | 峰值:7.27Mbps
221.232.198.222:7777      | 存活:2 | 均值:1.65Mbps | 峰值:3.33Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.28Mbps | 峰值:4.84Mbps
221.232.198.44:7777       | 存活:2 | 均值:4.91Mbps | 峰值:5.94Mbps
221.232.199.202:7777      | 存活:3 | 均值:3.47Mbps | 峰值:8.21Mbps
221.232.199.34:7777       | 存活:3 | 均值:1.35Mbps | 峰值:1.95Mbps
221.232.199.58:7777       | 存活:3 | 均值:3.22Mbps | 峰值:9.49Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.3Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.77Mbps | 峰值:15.09Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.2Mbps | 峰值:11.44Mbps
223.14.160.57:9901        | 存活:3 | 均值:4.09Mbps | 峰值:8.97Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.51Mbps | 峰值:5.69Mbps
36.40.236.63:9999         | 存活:3 | 均值:3.44Mbps | 峰值:5.76Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.22Mbps | 峰值:5.11Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.09Mbps | 峰值:0.17Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.07Mbps | 峰值:0.1Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.22Mbps | 峰值:0.4Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.18Mbps | 峰值:0.25Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.86Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.26Mbps | 峰值:1.94Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.19Mbps | 峰值:2.32Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.76Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.33Mbps | 峰值:2.38Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.9Mbps | 峰值:10.88Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.48Mbps | 峰值:4.96Mbps
61.185.200.15:9902        | 存活:3 | 均值:1.08Mbps | 峰值:2.86Mbps
61.185.200.247:9904       | 存活:3 | 均值:0.59Mbps | 峰值:0.97Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.49Mbps | 峰值:0.68Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.38Mbps | 峰值:2.33Mbps
