======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 22:08:30)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
119.39.9.8:9901           | 存活:3 | 均值:4.83Mbps | 峰值:7.7Mbps
119.129.172.243:9901      | 存活:3 | 均值:1.81Mbps | 峰值:3.84Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.73Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.43Mbps | 峰值:6.42Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.8Mbps | 峰值:2.26Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.57Mbps
121.19.134.142:808        | 存活:3 | 均值:0.55Mbps | 峰值:0.81Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.6Mbps | 峰值:9.48Mbps
121.19.134.146:808        | 存活:3 | 均值:0.27Mbps | 峰值:0.36Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.17Mbps | 峰值:0.2Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.54Mbps | 峰值:12.8Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.34Mbps | 峰值:4.05Mbps
123.154.104.178:9901      | 存活:3 | 均值:4.22Mbps | 峰值:10.43Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.62Mbps | 峰值:2.24Mbps
123.154.237.18:9901       | 存活:3 | 均值:4.84Mbps | 峰值:9.92Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.38Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.89Mbps | 峰值:1.03Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.76Mbps | 峰值:0.86Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.75Mbps | 峰值:1.06Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.98Mbps | 峰值:4.3Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.44Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.15Mbps | 峰值:5.65Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.83Mbps | 峰值:1.98Mbps
171.127.228.197:9901      | 存活:3 | 均值:7.7Mbps | 峰值:11.54Mbps
171.127.228.218:9901      | 存活:3 | 均值:5.93Mbps | 峰值:10.69Mbps
171.127.228.231:9901      | 存活:3 | 均值:4.73Mbps | 峰值:10.75Mbps
171.127.228.241:9901      | 存活:3 | 均值:4.73Mbps | 峰值:10.02Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.63Mbps | 峰值:1.17Mbps
171.43.64.177:9901        | 存活:3 | 均值:5.44Mbps | 峰值:10.4Mbps
171.43.64.40:9901         | 存活:3 | 均值:5.53Mbps | 峰值:10.37Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.15Mbps | 峰值:0.29Mbps
175.11.72.241:9999        | 存活:2 | 均值:5.25Mbps | 峰值:9.99Mbps
182.114.49.92:9901        | 存活:3 | 均值:10.48Mbps | 峰值:12.73Mbps
182.117.195.149:9901      | 存活:3 | 均值:8.2Mbps | 峰值:12.61Mbps
182.207.218.109:999       | 存活:3 | 均值:8.19Mbps | 峰值:11.79Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
182.91.124.60:8801        | 存活:3 | 均值:6.01Mbps | 峰值:13.02Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.14Mbps | 峰值:0.25Mbps
183.190.163.221:888       | 存活:3 | 均值:3.21Mbps | 峰值:7.25Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.11Mbps | 峰值:2.35Mbps
218.13.167.110:9999       | 存活:2 | 均值:0.54Mbps | 峰值:0.93Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.2Mbps | 峰值:0.26Mbps
218.77.62.245:10999       | 存活:3 | 均值:5.7Mbps | 峰值:12.36Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.77Mbps | 峰值:3.85Mbps
219.137.203.226:9901      | 存活:2 | 均值:0.47Mbps | 峰值:0.53Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.67Mbps | 峰值:1.56Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.46Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.51Mbps | 峰值:0.61Mbps
219.146.95.58:59902       | 存活:2 | 均值:0.1Mbps | 峰值:0.13Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.45Mbps | 峰值:0.64Mbps
221.13.232.197:9901       | 存活:3 | 均值:6.38Mbps | 峰值:13.29Mbps
221.13.232.234:9901       | 存活:3 | 均值:10.21Mbps | 峰值:12.54Mbps
221.13.233.220:9901       | 存活:3 | 均值:5.36Mbps | 峰值:12.59Mbps
221.13.233.241:9901       | 存活:3 | 均值:9.46Mbps | 峰值:13.01Mbps
221.13.233.88:9901        | 存活:3 | 均值:8.25Mbps | 峰值:12.92Mbps
221.13.234.35:9901        | 存活:3 | 均值:8.09Mbps | 峰值:12.88Mbps
221.13.234.45:9901        | 存活:2 | 均值:3.33Mbps | 峰值:12.86Mbps
221.13.235.142:9901       | 存活:3 | 均值:7.46Mbps | 峰值:13.63Mbps
221.13.235.233:9901       | 存活:3 | 均值:4.86Mbps | 峰值:12.3Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.43Mbps | 峰值:1.78Mbps
221.232.196.166:7777      | 存活:3 | 均值:3.41Mbps | 峰值:6.1Mbps
221.232.196.192:7777      | 存活:3 | 均值:3.33Mbps | 峰值:8.46Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.93Mbps | 峰值:8.64Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.33Mbps | 峰值:6.09Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.47Mbps | 峰值:10.24Mbps
221.232.196.72:7777       | 存活:2 | 均值:3.72Mbps | 峰值:10.41Mbps
221.232.196.95:7777       | 存活:2 | 均值:0.97Mbps | 峰值:1.54Mbps
221.232.197.101:7777      | 存活:3 | 均值:2.6Mbps | 峰值:6.01Mbps
221.232.197.194:7777      | 存活:3 | 均值:3.06Mbps | 峰值:6.23Mbps
221.232.197.218:7777      | 存活:3 | 均值:4.38Mbps | 峰值:9.67Mbps
221.232.197.47:7777       | 存活:2 | 均值:4.73Mbps | 峰值:10.24Mbps
221.232.197.58:7777       | 存活:2 | 均值:5.11Mbps | 峰值:10.17Mbps
221.232.198.155:7777      | 存活:3 | 均值:2.96Mbps | 峰值:7.35Mbps
221.232.198.207:7777      | 存活:3 | 均值:3.34Mbps | 峰值:10.56Mbps
221.232.199.156:7777      | 存活:3 | 均值:3.54Mbps | 峰值:5.32Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.09Mbps | 峰值:0.1Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.21Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.93Mbps | 峰值:6.85Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.32Mbps | 峰值:0.39Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.74Mbps | 峰值:7.78Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.24Mbps | 峰值:0.34Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.32Mbps | 峰值:2.56Mbps
59.174.117.160:7777       | 存活:2 | 均值:1.4Mbps | 峰值:1.8Mbps
59.174.163.252:7777       | 存活:3 | 均值:0.93Mbps | 峰值:1.61Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.8Mbps | 峰值:1.36Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.43Mbps | 峰值:2.54Mbps
60.187.247.112:9901       | 存活:3 | 均值:4.11Mbps | 峰值:9.71Mbps
61.185.200.103:9901       | 存活:3 | 均值:1.07Mbps | 峰值:2.76Mbps
61.185.200.6:9902         | 存活:3 | 均值:1.08Mbps | 峰值:2.81Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:3.1Mbps | 峰值:4.66Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.72Mbps | 峰值:4.05Mbps
