======================================================================
IPTV 酒店源流量测试报告 (2026-04-29 12:00:46)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
219.140.6.129:7777        | 存活:3 | 均值:1.56Mbps | 峰值:2.8Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.17Mbps | 峰值:0.21Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.67Mbps | 峰值:1.15Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.72Mbps | 峰值:1.3Mbps
221.13.232.144:9901       | 存活:3 | 均值:1.32Mbps | 峰值:2.14Mbps
221.13.233.95:9901        | 存活:3 | 均值:10.07Mbps | 峰值:14.86Mbps
221.13.234.233:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.7Mbps | 峰值:10.16Mbps
221.232.196.19:7777       | 存活:3 | 均值:1.06Mbps | 峰值:1.41Mbps
221.232.196.61:7777       | 存活:3 | 均值:1.71Mbps | 峰值:4.1Mbps
221.232.197.144:7777      | 存活:3 | 均值:2.6Mbps | 峰值:4.62Mbps
221.232.197.155:7777      | 存活:3 | 均值:2.23Mbps | 峰值:7.43Mbps
221.232.197.167:7777      | 存活:3 | 均值:3.75Mbps | 峰值:8.53Mbps
221.232.197.255:7777      | 存活:3 | 均值:2.5Mbps | 峰值:5.43Mbps
221.232.198.181:7777      | 存活:3 | 均值:3.36Mbps | 峰值:6.35Mbps
221.232.198.222:7777      | 存活:3 | 均值:1.17Mbps | 峰值:5.26Mbps
221.232.198.230:7777      | 存活:2 | 均值:5.21Mbps | 峰值:9.04Mbps
221.232.198.44:7777       | 存活:3 | 均值:0.92Mbps | 峰值:1.81Mbps
221.232.199.180:7777      | 存活:3 | 均值:3.3Mbps | 峰值:5.11Mbps
221.232.199.202:7777      | 存活:3 | 均值:3.2Mbps | 峰值:7.77Mbps
221.232.199.34:7777       | 存活:3 | 均值:0.8Mbps | 峰值:1.37Mbps
221.232.199.58:7777       | 存活:3 | 均值:1.99Mbps | 峰值:9.7Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.68Mbps | 峰值:0.85Mbps
221.7.175.154:8445        | 存活:3 | 均值:6.41Mbps | 峰值:11.73Mbps
222.136.102.120:9901      | 存活:3 | 均值:0.58Mbps | 峰值:0.85Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.56Mbps | 峰值:2.56Mbps
223.14.160.57:9901        | 存活:2 | 均值:1.02Mbps | 峰值:2.61Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.19Mbps | 峰值:0.25Mbps
36.40.237.166:9999        | 存活:3 | 均值:3.51Mbps | 峰值:5.84Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.42Mbps | 峰值:0.58Mbps
42.237.166.184:9901       | 存活:3 | 均值:9.8Mbps | 峰值:13.55Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.52Mbps | 峰值:0.68Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.48Mbps | 峰值:2.59Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.98Mbps | 峰值:1.9Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.9Mbps | 峰值:1.44Mbps
59.175.155.147:7777       | 存活:1 | 均值:0.86Mbps | 峰值:2.32Mbps
60.187.247.50:9901        | 存活:3 | 均值:2.55Mbps | 峰值:6.02Mbps
61.178.227.57:9901        | 存活:3 | 均值:6.04Mbps | 峰值:10.62Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.25Mbps | 峰值:3.49Mbps
61.185.200.125:9901       | 存活:3 | 均值:0.85Mbps | 峰值:2.1Mbps
61.185.200.184:9904       | 存活:3 | 均值:0.24Mbps | 峰值:0.35Mbps
61.185.200.77:9902        | 存活:3 | 均值:0.39Mbps | 峰值:0.59Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.77Mbps | 峰值:4.22Mbps
