======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 07:32:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.130.84.106:8154       | 存活:3 | 均值:0.78Mbps | 峰值:1.24Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.34Mbps | 峰值:1.92Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.67Mbps | 峰值:6.01Mbps
124.114.101.102:9901      | 存活:3 | 均值:2.99Mbps | 峰值:5.24Mbps
124.114.103.231:9901      | 存活:3 | 均值:3.44Mbps | 峰值:8.71Mbps
124.114.57.138:9901       | 存活:3 | 均值:1.8Mbps | 峰值:3.97Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.85Mbps | 峰值:2.85Mbps
124.165.158.133:8899      | 存活:3 | 均值:1.42Mbps | 峰值:2.88Mbps
124.165.158.198:8899      | 存活:3 | 均值:2.46Mbps | 峰值:3.71Mbps
124.165.158.200:8899      | 存活:3 | 均值:1.47Mbps | 峰值:2.11Mbps
124.165.158.8:8899        | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.38Mbps | 峰值:0.6Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.84Mbps
125.42.148.251:9901       | 存活:3 | 均值:0.38Mbps | 峰值:1.14Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.75Mbps | 峰值:0.88Mbps
125.43.246.247:9901       | 存活:3 | 均值:5.53Mbps | 峰值:10.64Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.33Mbps | 峰值:0.55Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.16Mbps | 峰值:0.27Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.53Mbps | 峰值:0.71Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.46Mbps | 峰值:1.7Mbps
182.114.49.142:9901       | 存活:3 | 均值:8.29Mbps | 峰值:11.38Mbps
171.14.89.119:9901        | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
182.117.195.21:9901       | 存活:3 | 均值:7.02Mbps | 峰值:10.59Mbps
182.207.218.25:999        | 存活:3 | 均值:7.56Mbps | 峰值:9.72Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.56Mbps | 峰值:1.4Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.07Mbps | 峰值:2.44Mbps
183.190.163.221:888       | 存活:3 | 均值:2.88Mbps | 峰值:5.24Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.98Mbps | 峰值:5.29Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.07Mbps | 峰值:0.08Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.8Mbps | 峰值:2.12Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.07Mbps | 峰值:0.13Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.69Mbps | 峰值:3.39Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.65Mbps | 峰值:2.89Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.71Mbps | 峰值:4.22Mbps
219.145.93.74:10000       | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.55Mbps | 峰值:1.19Mbps
220.187.217.17:9901       | 存活:3 | 均值:4.42Mbps | 峰值:8.35Mbps
220.187.217.222:9901      | 存活:3 | 均值:3.65Mbps | 峰值:6.1Mbps
221.13.232.131:9901       | 存活:3 | 均值:8.32Mbps | 峰值:11.32Mbps
221.13.233.132:9901       | 存活:3 | 均值:8.41Mbps | 峰值:11.58Mbps
221.13.234.120:9901       | 存活:3 | 均值:8.18Mbps | 峰值:11.54Mbps
221.13.234.138:9901       | 存活:3 | 均值:8.28Mbps | 峰值:11.43Mbps
221.13.234.223:9901       | 存活:3 | 均值:5.74Mbps | 峰值:11.62Mbps
221.13.234.25:9901        | 存活:3 | 均值:8.25Mbps | 峰值:11.4Mbps
221.13.235.152:9901       | 存活:3 | 均值:5.4Mbps | 峰值:11.35Mbps
221.13.235.241:9901       | 存活:2 | 均值:6.79Mbps | 峰值:11.16Mbps
221.13.235.8:9901         | 存活:3 | 均值:7.41Mbps | 峰值:11.52Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.79Mbps
221.232.197.145:7777      | 存活:3 | 均值:2.54Mbps | 峰值:4.73Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.18Mbps | 峰值:5.92Mbps
221.232.197.28:7777       | 存活:3 | 均值:2.79Mbps | 峰值:6.04Mbps
221.232.197.38:7777       | 存活:2 | 均值:2.41Mbps | 峰值:4.71Mbps
221.232.197.8:7777        | 存活:2 | 均值:4.49Mbps | 峰值:8.06Mbps
221.232.198.123:7777      | 存活:2 | 均值:4.25Mbps | 峰值:6.68Mbps
221.232.198.234:7777      | 存活:2 | 均值:4.86Mbps | 峰值:7.96Mbps
221.232.199.117:7777      | 存活:3 | 均值:2.85Mbps | 峰值:5.64Mbps
221.232.199.208:7777      | 存活:3 | 均值:0.97Mbps | 峰值:1.6Mbps
221.232.199.31:7777       | 存活:3 | 均值:3.51Mbps | 峰值:8.24Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.95Mbps | 峰值:12.43Mbps
222.169.85.8:9901         | 存活:3 | 均值:2.0Mbps | 峰值:7.19Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.0Mbps | 峰值:9.79Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.12Mbps | 峰值:4.78Mbps
27.15.113.204:9901        | 存活:3 | 均值:4.67Mbps | 峰值:7.58Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.97Mbps | 峰值:5.05Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.31Mbps | 峰值:2.1Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.95Mbps | 峰值:3.13Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.06Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.22Mbps | 峰值:0.33Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.32Mbps | 峰值:2.14Mbps
61.185.200.153:9901       | 存活:3 | 均值:0.81Mbps | 峰值:2.45Mbps
61.185.200.27:9904        | 存活:3 | 均值:1.09Mbps | 峰值:3.39Mbps
61.185.200.34:9902        | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.26Mbps | 峰值:1.79Mbps
