======================================================================
IPTV 酒店源流量测试报告 (2026-04-20 19:33:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
综合评估 (Summary):
1.197.252.109:9901        | 存活:3 | 均值:1.03Mbps | 峰值:1.39Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.65Mbps | 峰值:1.68Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.56Mbps | 峰值:6.87Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.07Mbps | 峰值:6.8Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.75Mbps | 峰值:5.21Mbps
101.18.29.84:808          | 存活:3 | 均值:0.63Mbps | 峰值:0.82Mbps
101.66.194.165:9901       | 存活:3 | 均值:2.96Mbps | 峰值:4.05Mbps
101.66.195.224:9901       | 存活:3 | 均值:2.43Mbps | 峰值:2.99Mbps
101.66.195.97:9901        | 存活:3 | 均值:2.1Mbps | 峰值:3.44Mbps
101.66.198.104:9901       | 存活:3 | 均值:4.53Mbps | 峰值:9.16Mbps
101.66.198.207:9901       | 存活:3 | 均值:2.14Mbps | 峰值:4.84Mbps
101.66.198.218:9901       | 存活:3 | 均值:1.93Mbps | 峰值:2.86Mbps
101.66.199.73:9901        | 存活:3 | 均值:2.39Mbps | 峰值:3.07Mbps
106.115.25.161:9901       | 存活:1 | 均值:0.91Mbps | 峰值:1.08Mbps
106.115.25.164:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.78Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.16Mbps | 峰值:0.32Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.97Mbps | 峰值:9.5Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.37Mbps | 峰值:6.61Mbps
112.193.114.183:9901      | 存活:3 | 均值:0.48Mbps | 峰值:0.94Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.64Mbps | 峰值:13.17Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.2Mbps | 峰值:3.59Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.85Mbps | 峰值:7.81Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.93Mbps | 峰值:4.49Mbps
113.15.109.216:59901      | 存活:3 | 均值:4.04Mbps | 峰值:11.2Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.5Mbps | 峰值:0.91Mbps
113.26.202.52:1299        | 存活:3 | 均值:4.87Mbps | 峰值:11.04Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.05Mbps | 峰值:1.8Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.19Mbps | 峰值:2.82Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.18Mbps | 峰值:6.98Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.7Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.34Mbps | 峰值:5.86Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.72Mbps | 峰值:12.56Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.91Mbps | 峰值:6.92Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.18Mbps | 峰值:0.28Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.96Mbps | 峰值:5.52Mbps
121.19.134.216:808        | 存活:3 | 均值:0.62Mbps | 峰值:0.88Mbps
121.19.134.244:808        | 存活:3 | 均值:0.24Mbps | 峰值:0.34Mbps
123.129.70.178:9901       | 存活:3 | 均值:2.53Mbps | 峰值:3.29Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.17Mbps | 峰值:0.24Mbps
123.149.112.221:8009      | 存活:3 | 均值:7.83Mbps | 峰值:10.87Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.69Mbps | 峰值:2.75Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.38Mbps | 峰值:5.94Mbps
123.163.21.3:9901         | 存活:3 | 均值:2.51Mbps | 峰值:4.89Mbps
123.9.113.243:9901        | 存活:3 | 均值:6.79Mbps | 峰值:11.72Mbps
124.165.110.19:8899       | 存活:3 | 均值:1.59Mbps | 峰值:3.42Mbps
124.165.110.22:8899       | 存活:3 | 均值:1.54Mbps | 峰值:3.8Mbps
124.165.110.25:8899       | 存活:3 | 均值:1.49Mbps | 峰值:2.07Mbps
124.165.110.29:8899       | 存活:3 | 均值:2.67Mbps | 峰值:4.77Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.24Mbps | 峰值:5.12Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.55Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.51Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.74Mbps
125.42.151.61:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.72Mbps
125.43.246.1:9901         | 存活:3 | 均值:5.37Mbps | 峰值:9.87Mbps
125.43.246.6:9901         | 存活:3 | 均值:6.19Mbps | 峰值:9.94Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.78Mbps | 峰值:1.5Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.95Mbps | 峰值:5.24Mbps
171.124.46.106:9999       | 存活:3 | 均值:7.89Mbps | 峰值:10.94Mbps
171.124.46.120:9999       | 存活:3 | 均值:6.86Mbps | 峰值:11.33Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.45Mbps
171.43.64.242:9901        | 存活:3 | 均值:3.89Mbps | 峰值:6.27Mbps
171.43.64.87:9901         | 存活:3 | 均值:4.04Mbps | 峰值:10.07Mbps
171.9.110.35:9901         | 存活:3 | 均值:0.48Mbps | 峰值:0.65Mbps
175.0.64.39:8088          | 存活:3 | 均值:0.07Mbps | 峰值:0.12Mbps
175.10.18.216:9999        | 存活:3 | 均值:6.06Mbps | 峰值:10.23Mbps
182.114.50.52:9901        | 存活:3 | 均值:7.86Mbps | 峰值:10.69Mbps
182.117.195.133:9901      | 存活:3 | 均值:7.0Mbps | 峰值:10.51Mbps
182.123.210.93:9901       | 存活:3 | 均值:8.46Mbps | 峰值:11.43Mbps
182.207.218.36:999        | 存活:3 | 均值:5.87Mbps | 峰值:10.58Mbps
182.91.124.224:8801       | 存活:3 | 均值:3.75Mbps | 峰值:5.97Mbps
182.91.124.60:8801        | 存活:3 | 均值:5.26Mbps | 峰值:11.58Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.13Mbps | 峰值:2.58Mbps
183.186.172.26:9888       | 存活:3 | 均值:3.84Mbps | 峰值:10.72Mbps
183.186.172.9:9888        | 存活:3 | 均值:2.57Mbps | 峰值:4.04Mbps
218.1.208.13:7777         | 存活:3 | 均值:1.02Mbps | 峰值:1.53Mbps
218.104.239.114:9901      | 存活:3 | 均值:6.31Mbps | 峰值:8.85Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.04Mbps | 峰值:1.83Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.31Mbps | 峰值:0.55Mbps
219.137.202.253:9901      | 存活:3 | 均值:2.17Mbps | 峰值:4.56Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.57Mbps | 峰值:3.66Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.45Mbps | 峰值:2.86Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.21Mbps | 峰值:2.5Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
219.145.93.74:10000       | 存活:1 | 均值:0.05Mbps | 峰值:0.07Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.53Mbps | 峰值:1.27Mbps
220.187.217.194:9901      | 存活:3 | 均值:2.68Mbps | 峰值:6.01Mbps
221.13.232.224:9901       | 存活:3 | 均值:5.62Mbps | 峰值:11.51Mbps
221.13.233.170:9901       | 存活:3 | 均值:8.39Mbps | 峰值:11.45Mbps
221.13.234.27:9901        | 存活:3 | 均值:7.88Mbps | 峰值:11.37Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.26Mbps | 峰值:1.8Mbps
221.232.196.171:7777      | 存活:3 | 均值:1.32Mbps | 峰值:2.25Mbps
221.232.196.17:7777       | 存活:3 | 均值:2.06Mbps | 峰值:7.98Mbps
221.232.197.123:7777      | 存活:3 | 均值:3.22Mbps | 峰值:6.22Mbps
221.232.197.64:7777       | 存活:3 | 均值:3.38Mbps | 峰值:5.8Mbps
221.232.198.171:7777      | 存活:3 | 均值:3.35Mbps | 峰值:5.87Mbps
221.232.198.197:7777      | 存活:3 | 均值:3.75Mbps | 峰值:7.48Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.28Mbps | 峰值:5.69Mbps
221.232.198.244:7777      | 存活:3 | 均值:2.52Mbps | 峰值:5.21Mbps
221.232.199.180:7777      | 存活:3 | 均值:4.53Mbps | 峰值:9.11Mbps
221.232.199.211:7777      | 存活:3 | 均值:1.37Mbps | 峰值:2.37Mbps
221.232.199.34:7777       | 存活:3 | 均值:3.31Mbps | 峰值:4.79Mbps
221.232.199.61:7777       | 存活:3 | 均值:3.83Mbps | 峰值:8.78Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.21Mbps | 峰值:14.62Mbps
222.169.85.8:9901         | 存活:3 | 均值:4.37Mbps | 峰值:9.74Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.65Mbps | 峰值:10.59Mbps
222.86.13.33:9999         | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.44Mbps | 峰值:5.55Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
36.40.237.172:9999        | 存活:3 | 均值:3.5Mbps | 峰值:5.45Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.64Mbps | 峰值:7.38Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.18Mbps | 峰值:0.27Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.17Mbps | 峰值:0.21Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.28Mbps | 峰值:0.41Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.19Mbps | 峰值:2.1Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.94Mbps | 峰值:1.89Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.77Mbps | 峰值:1.33Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.22Mbps | 峰值:2.09Mbps
60.187.244.122:9901       | 存活:3 | 均值:4.12Mbps | 峰值:7.12Mbps
60.187.247.183:9901       | 存活:3 | 均值:3.38Mbps | 峰值:7.78Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.89Mbps | 峰值:5.13Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.85Mbps | 峰值:2.39Mbps
61.185.200.247:9904       | 存活:3 | 均值:0.92Mbps | 峰值:1.37Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.76Mbps | 峰值:1.0Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.68Mbps | 峰值:7.77Mbps
