======================================================================
IPTV 酒店源流量测试报告 (2026-06-14 20:00:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.72.84.49:8181         | 存活:3 | 均值:4.0Mbps | 峰值:10.37Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.95Mbps | 峰值:1.55Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.17Mbps | 峰值:0.28Mbps
111.8.242.102:9999        | 存活:3 | 均值:1.63Mbps | 峰值:2.94Mbps
111.8.242.124:9999        | 存活:3 | 均值:4.05Mbps | 峰值:5.98Mbps
112.123.243.37:50085      | 存活:3 | 均值:5.14Mbps | 峰值:12.19Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.15Mbps | 峰值:3.29Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.52Mbps | 峰值:7.69Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.79Mbps | 峰值:7.46Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.56Mbps | 峰值:4.05Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.77Mbps | 峰值:8.87Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.62Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.29Mbps | 峰值:2.05Mbps
115.48.160.234:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
115.48.162.249:9901       | 存活:3 | 均值:1.37Mbps | 峰值:2.47Mbps
115.48.19.38:9901         | 存活:3 | 均值:5.19Mbps | 峰值:9.83Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.63Mbps | 峰值:2.78Mbps
118.193.115.2:9901        | 存活:3 | 均值:2.58Mbps | 峰值:9.66Mbps
118.77.155.20:9901        | 存活:3 | 均值:5.82Mbps | 峰值:9.05Mbps
118.77.155.23:9901        | 存活:3 | 均值:6.48Mbps | 峰值:8.55Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.45Mbps | 峰值:1.79Mbps
118.77.155.31:9901        | 存活:3 | 均值:6.47Mbps | 峰值:8.89Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.26Mbps | 峰值:6.23Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.86Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.76Mbps | 峰值:9.06Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.12Mbps | 峰值:6.17Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.15Mbps | 峰值:0.33Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.56Mbps | 峰值:3.58Mbps
121.19.134.119:808        | 存活:3 | 均值:0.28Mbps | 峰值:0.4Mbps
121.19.134.56:808         | 存活:3 | 均值:0.39Mbps | 峰值:0.6Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.89Mbps | 峰值:3.21Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
123.149.40.211:9901       | 存活:2 | 均值:2.73Mbps | 峰值:4.5Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.07Mbps | 峰值:4.48Mbps
123.160.172.233:9901      | 存活:3 | 均值:7.16Mbps | 峰值:9.99Mbps
123.160.174.129:9901      | 存活:3 | 均值:7.34Mbps | 峰值:9.59Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.33Mbps | 峰值:0.43Mbps
125.42.149.119:9901       | 存活:3 | 均值:1.5Mbps | 峰值:1.94Mbps
125.42.151.43:9901        | 存活:3 | 均值:0.87Mbps | 峰值:1.07Mbps
125.43.244.40:9901        | 存活:3 | 均值:1.22Mbps | 峰值:0.65Mbps
125.43.246.19:9901        | 存活:3 | 均值:1.31Mbps | 峰值:2.69Mbps
125.43.247.5:9901         | 存活:2 | 均值:1.29Mbps | 峰值:2.61Mbps
125.43.249.150:9901       | 存活:2 | 均值:0.07Mbps | 峰值:0.07Mbps
125.43.250.2:9901         | 存活:3 | 均值:1.23Mbps | 峰值:1.82Mbps
139.214.176.117:9901      | 存活:1 | 均值:0.64Mbps | 峰值:1.99Mbps
139.227.221.179:9901      | 存活:3 | 均值:5.49Mbps | 峰值:9.91Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.57Mbps | 峰值:5.04Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.6Mbps | 峰值:4.68Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.64Mbps
171.127.160.126:9888      | 存活:3 | 均值:1.46Mbps | 峰值:2.51Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.48Mbps | 峰值:0.84Mbps
171.43.64.216:9901        | 存活:3 | 均值:2.69Mbps | 峰值:8.04Mbps
171.43.65.73:9901         | 存活:3 | 均值:4.58Mbps | 峰值:8.89Mbps
175.0.74.249:8088         | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
182.114.49.33:9901        | 存活:3 | 均值:6.02Mbps | 峰值:9.22Mbps
182.123.208.158:9901      | 存活:3 | 均值:7.75Mbps | 峰值:10.75Mbps
183.186.146.62:9888       | 存活:3 | 均值:1.45Mbps | 峰值:2.23Mbps
183.190.223.25:888        | 存活:3 | 均值:0.24Mbps | 峰值:0.34Mbps
183.223.157.33:9901       | 存活:3 | 均值:4.81Mbps | 峰值:9.57Mbps
218.104.239.114:9901      | 存活:3 | 均值:6.1Mbps | 峰值:8.86Mbps
219.137.202.146:9901      | 存活:3 | 均值:4.76Mbps | 峰值:10.79Mbps
219.137.202.219:9901      | 存活:3 | 均值:6.45Mbps | 峰值:10.73Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.51Mbps | 峰值:2.9Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.31Mbps | 峰值:3.43Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.55Mbps | 峰值:1.97Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.38Mbps | 峰值:2.56Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.58Mbps | 峰值:3.2Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.39Mbps | 峰值:2.39Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.83Mbps | 峰值:2.45Mbps
219.140.6.199:7777        | 存活:3 | 均值:0.9Mbps | 峰值:1.52Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
219.144.190.2:9901        | 存活:3 | 均值:5.62Mbps | 峰值:9.26Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:1.2Mbps
221.13.233.15:9901        | 存活:3 | 均值:1.35Mbps | 峰值:1.83Mbps
221.13.233.88:9901        | 存活:3 | 均值:1.95Mbps | 峰值:2.29Mbps
221.13.235.180:9901       | 存活:3 | 均值:1.17Mbps | 峰值:1.49Mbps
221.232.196.229:7777      | 存活:3 | 均值:2.16Mbps | 峰值:2.71Mbps
221.232.196.26:7777       | 存活:3 | 均值:4.16Mbps | 峰值:8.9Mbps
221.232.196.76:7777       | 存活:3 | 均值:3.37Mbps | 峰值:5.64Mbps
221.232.197.137:7777      | 存活:3 | 均值:1.9Mbps | 峰值:3.06Mbps
221.232.197.185:7777      | 存活:3 | 均值:3.54Mbps | 峰值:4.85Mbps
221.232.197.198:7777      | 存活:3 | 均值:1.75Mbps | 峰值:3.14Mbps
221.232.197.21:7777       | 存活:3 | 均值:2.72Mbps | 峰值:6.08Mbps
221.232.199.106:7777      | 存活:3 | 均值:2.39Mbps | 峰值:5.24Mbps
221.232.199.116:7777      | 存活:3 | 均值:1.99Mbps | 峰值:4.66Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.53Mbps
222.136.102.24:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.73Mbps
222.140.16.90:9901        | 存活:3 | 均值:4.52Mbps | 峰值:8.46Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.79Mbps | 峰值:1.34Mbps
222.86.13.224:9999        | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.35Mbps | 峰值:0.41Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.09Mbps | 峰值:4.49Mbps
36.158.75.239:8088        | 存活:3 | 均值:3.67Mbps | 峰值:6.37Mbps
36.158.75.249:8088        | 存活:3 | 均值:2.35Mbps | 峰值:7.5Mbps
36.158.75.56:8088         | 存活:3 | 均值:5.0Mbps | 峰值:8.11Mbps
36.40.236.14:9999         | 存活:3 | 均值:3.17Mbps | 峰值:4.63Mbps
39.164.143.66:9901        | 存活:1 | 均值:5.38Mbps | 峰值:7.55Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.05Mbps | 峰值:0.09Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:1.51Mbps | 峰值:3.97Mbps
58.48.105.144:7777        | 存活:3 | 均值:1.48Mbps | 峰值:2.18Mbps
59.173.121.1:7777         | 存活:3 | 均值:1.07Mbps | 峰值:1.62Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.59Mbps | 峰值:2.27Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.28Mbps | 峰值:1.9Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.17Mbps | 峰值:2.3Mbps
59.174.117.101:7777       | 存活:2 | 均值:0.1Mbps | 峰值:0.12Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.13Mbps | 峰值:0.23Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.73Mbps | 峰值:1.7Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.9Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.6Mbps | 峰值:4.46Mbps
60.187.244.229:9901       | 存活:3 | 均值:2.53Mbps | 峰值:7.17Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.08Mbps | 峰值:8.17Mbps
61.185.200.37:9901        | 存活:3 | 均值:1.07Mbps | 峰值:2.23Mbps
61.185.200.64:9904        | 存活:3 | 均值:0.93Mbps | 峰值:2.44Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.44Mbps | 峰值:6.19Mbps
