======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 22:02:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
183.223.157.33:9901       | 存活:3 | 均值:4.59Mbps | 峰值:7.66Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.57Mbps | 峰值:3.03Mbps
218.13.167.110:9999       | 存活:3 | 均值:2.16Mbps | 峰值:4.07Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.87Mbps | 峰值:2.03Mbps
218.77.62.245:10999       | 存活:3 | 均值:5.77Mbps | 峰值:12.49Mbps
219.137.203.102:9901      | 存活:2 | 均值:2.08Mbps | 峰值:3.48Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.79Mbps | 峰值:2.99Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.29Mbps | 峰值:1.91Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.22Mbps | 峰值:1.97Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.2Mbps | 峰值:0.31Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.52Mbps | 峰值:1.04Mbps
221.13.232.130:9901       | 存活:3 | 均值:10.58Mbps | 峰值:13.35Mbps
221.13.232.229:9901       | 存活:3 | 均值:8.23Mbps | 峰值:12.65Mbps
221.13.233.37:9901        | 存活:3 | 均值:8.91Mbps | 峰值:12.94Mbps
221.13.234.163:9901       | 存活:3 | 均值:9.82Mbps | 峰值:12.17Mbps
221.13.234.197:9901       | 存活:3 | 均值:10.31Mbps | 峰值:12.88Mbps
221.13.235.135:9901       | 存活:3 | 均值:5.63Mbps | 峰值:12.74Mbps
221.13.235.74:9901        | 存活:3 | 均值:7.42Mbps | 峰值:12.78Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.24Mbps | 峰值:1.68Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.29Mbps | 峰值:1.44Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.33Mbps | 峰值:6.11Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.28Mbps | 峰值:4.93Mbps
221.232.198.231:7777      | 存活:2 | 均值:4.46Mbps | 峰值:7.54Mbps
221.232.199.199:7777      | 存活:2 | 均值:4.87Mbps | 峰值:7.78Mbps
221.232.199.219:7777      | 存活:3 | 均值:3.12Mbps | 峰值:6.98Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.43Mbps
222.169.85.8:9901         | 存活:3 | 均值:7.74Mbps | 峰值:11.17Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.36Mbps | 峰值:5.38Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.44Mbps | 峰值:8.76Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.64Mbps | 峰值:5.3Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.72Mbps | 峰值:1.36Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.88Mbps | 峰值:1.17Mbps
42.231.211.18:9901        | 存活:3 | 均值:9.49Mbps | 峰值:12.81Mbps
42.237.83.145:9901        | 存活:3 | 均值:0.58Mbps | 峰值:0.75Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.3Mbps | 峰值:0.4Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.1Mbps | 峰值:0.11Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.74Mbps | 峰值:2.51Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.38Mbps | 峰值:2.22Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
60.187.247.112:9901       | 存活:3 | 均值:5.21Mbps | 峰值:9.49Mbps
60.187.247.253:9901       | 存活:3 | 均值:3.39Mbps | 峰值:7.73Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.01Mbps | 峰值:0.02Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.12Mbps | 峰值:4.65Mbps
61.185.200.22:9904        | 存活:3 | 均值:0.97Mbps | 峰值:1.79Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.03Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:2.7Mbps | 峰值:4.33Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.06Mbps | 峰值:5.4Mbps
