======================================================================
IPTV 酒店源流量测试报告 (2026-06-10 02:33:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.43.64.220:9901        | 存活:3 | 均值:5.06Mbps | 峰值:11.66Mbps
171.43.65.91:9901         | 存活:3 | 均值:2.74Mbps | 峰值:6.82Mbps
182.114.49.41:9901        | 存活:3 | 均值:5.87Mbps | 峰值:11.86Mbps
183.186.235.130:9901      | 存活:3 | 均值:6.65Mbps | 峰值:11.43Mbps
183.190.222.58:888        | 存活:3 | 均值:2.97Mbps | 峰值:7.53Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.27Mbps | 峰值:1.42Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.88Mbps | 峰值:2.4Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.78Mbps | 峰值:1.28Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.16Mbps | 峰值:1.75Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
219.144.190.2:9901        | 存活:3 | 均值:8.88Mbps | 峰值:13.25Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.18Mbps | 峰值:0.68Mbps
221.13.233.211:9901       | 存活:3 | 均值:1.44Mbps | 峰值:1.91Mbps
221.13.234.118:9901       | 存活:3 | 均值:2.23Mbps | 峰值:2.74Mbps
221.13.234.210:9901       | 存活:3 | 均值:1.47Mbps | 峰值:2.42Mbps
221.232.196.145:7777      | 存活:3 | 均值:2.1Mbps | 峰值:6.77Mbps
221.232.196.233:7777      | 存活:3 | 均值:1.98Mbps | 峰值:3.08Mbps
221.232.197.108:7777      | 存活:3 | 均值:3.16Mbps | 峰值:6.77Mbps
221.232.197.137:7777      | 存活:3 | 均值:1.89Mbps | 峰值:2.68Mbps
221.232.197.198:7777      | 存活:3 | 均值:2.17Mbps | 峰值:3.09Mbps
221.232.197.21:7777       | 存活:3 | 均值:3.61Mbps | 峰值:6.08Mbps
221.232.198.142:7777      | 存活:2 | 均值:2.38Mbps | 峰值:2.83Mbps
221.232.198.17:7777       | 存活:2 | 均值:3.81Mbps | 峰值:5.09Mbps
221.232.198.225:7777      | 存活:2 | 均值:4.49Mbps | 峰值:5.33Mbps
221.232.198.237:7777      | 存活:3 | 均值:1.56Mbps | 峰值:4.71Mbps
221.232.199.87:7777       | 存活:3 | 均值:1.43Mbps | 峰值:3.27Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
222.140.16.90:9901        | 存活:3 | 均值:6.4Mbps | 峰值:10.16Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.67Mbps | 峰值:1.18Mbps
222.86.12.43:9999         | 存活:3 | 均值:0.56Mbps | 峰值:0.78Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.32Mbps | 峰值:6.25Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.94Mbps | 峰值:5.95Mbps
36.40.236.61:9999         | 存活:3 | 均值:3.5Mbps | 峰值:6.1Mbps
39.164.143.66:9901        | 存活:1 | 均值:7.22Mbps | 峰值:8.7Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
58.48.104.133:7777        | 存活:3 | 均值:0.84Mbps | 峰值:1.77Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.35Mbps | 峰值:0.48Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.58Mbps | 峰值:1.2Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.41Mbps | 峰值:2.46Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.69Mbps | 峰值:1.53Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.27Mbps | 峰值:0.36Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.8Mbps | 峰值:5.77Mbps
60.187.244.229:9901       | 存活:3 | 均值:4.5Mbps | 峰值:7.86Mbps
60.187.247.136:9901       | 存活:3 | 均值:4.32Mbps | 峰值:9.22Mbps
60.187.247.231:9901       | 存活:3 | 均值:1.76Mbps | 峰值:2.1Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.26Mbps | 峰值:5.72Mbps
61.185.200.148:9904       | 存活:3 | 均值:0.85Mbps | 峰值:1.86Mbps
61.185.200.202:9901       | 存活:3 | 均值:0.83Mbps | 峰值:1.18Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.13Mbps | 峰值:5.23Mbps
