======================================================================
IPTV 酒店源流量测试报告 (2026-06-17 14:01:13)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.119:808        | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
121.19.134.160:808        | 存活:3 | 均值:0.16Mbps | 峰值:0.24Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.01Mbps | 峰值:2.57Mbps
123.149.43.212:9901       | 存活:2 | 均值:1.85Mbps | 峰值:2.44Mbps
124.114.57.225:9901       | 存活:3 | 均值:1.88Mbps | 峰值:3.78Mbps
124.165.158.112:8899      | 存活:3 | 均值:2.59Mbps | 峰值:4.65Mbps
124.165.158.114:8899      | 存活:3 | 均值:0.77Mbps | 峰值:1.17Mbps
124.165.158.117:8899      | 存活:3 | 均值:0.69Mbps | 峰值:0.95Mbps
124.165.158.124:8899      | 存活:3 | 均值:0.4Mbps | 峰值:0.49Mbps
124.228.160.176:9901      | 存活:1 | 均值:0.13Mbps | 峰值:0.15Mbps
125.42.149.38:9901        | 存活:3 | 均值:0.52Mbps | 峰值:0.59Mbps
125.42.150.173:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.31Mbps
125.42.151.43:9901        | 存活:2 | 均值:0.14Mbps | 峰值:0.18Mbps
125.43.246.19:9901        | 存活:3 | 均值:1.35Mbps | 峰值:1.92Mbps
125.43.247.5:9901         | 存活:1 | 均值:0.04Mbps | 峰值:0.11Mbps
125.43.249.150:9901       | 存活:2 | 均值:0.06Mbps | 峰值:0.09Mbps
125.43.250.2:9901         | 存活:3 | 均值:1.47Mbps | 峰值:2.01Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.54Mbps | 峰值:5.97Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.29Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.69Mbps
171.127.159.167:9901      | 存活:3 | 均值:1.26Mbps | 峰值:2.42Mbps
171.127.159.180:9901      | 存活:3 | 均值:5.54Mbps | 峰值:11.25Mbps
171.127.159.182:9901      | 存活:3 | 均值:6.16Mbps | 峰值:9.17Mbps
171.127.159.195:9901      | 存活:3 | 均值:4.04Mbps | 峰值:8.21Mbps
171.127.159.196:9901      | 存活:3 | 均值:1.14Mbps | 峰值:2.36Mbps
171.127.159.197:9901      | 存活:3 | 均值:4.11Mbps | 峰值:9.25Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.77Mbps | 峰值:1.1Mbps
171.43.64.216:9901        | 存活:2 | 均值:3.42Mbps | 峰值:6.78Mbps
171.43.64.239:9901        | 存活:3 | 均值:3.38Mbps | 峰值:9.24Mbps
182.114.50.83:9901        | 存活:3 | 均值:1.64Mbps | 峰值:2.71Mbps
182.117.195.52:9901       | 存活:3 | 均值:5.33Mbps | 峰值:9.8Mbps
182.123.210.101:9901      | 存活:3 | 均值:9.18Mbps | 峰值:13.78Mbps
182.207.218.33:999        | 存活:3 | 均值:0.24Mbps | 峰值:0.35Mbps
183.186.88.4:9999         | 存活:3 | 均值:0.59Mbps | 峰值:0.98Mbps
183.186.88.5:9999         | 存活:3 | 均值:1.11Mbps | 峰值:1.44Mbps
183.190.222.69:888        | 存活:3 | 均值:2.33Mbps | 峰值:5.67Mbps
183.190.223.196:888       | 存活:3 | 均值:3.77Mbps | 峰值:8.79Mbps
183.190.223.28:888        | 存活:3 | 均值:2.62Mbps | 峰值:4.67Mbps
183.223.157.33:9901       | 存活:3 | 均值:0.85Mbps | 峰值:1.81Mbps
218.104.239.114:9901      | 存活:3 | 均值:0.88Mbps | 峰值:1.2Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.69Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.24Mbps | 峰值:3.55Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.47Mbps | 峰值:3.78Mbps
219.137.203.215:9901      | 存活:3 | 均值:6.35Mbps | 峰值:11.69Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.47Mbps | 峰值:3.55Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.36Mbps | 峰值:1.89Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.97Mbps | 峰值:4.11Mbps
219.140.6.199:7777        | 存活:3 | 均值:0.06Mbps | 峰值:0.1Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
219.144.190.2:9901        | 存活:3 | 均值:2.39Mbps | 峰值:4.69Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.59Mbps | 峰值:1.13Mbps
221.13.233.197:9901       | 存活:3 | 均值:1.54Mbps | 峰值:3.05Mbps
221.13.234.195:9901       | 存活:3 | 均值:1.52Mbps | 峰值:2.32Mbps
221.13.235.158:9901       | 存活:3 | 均值:1.65Mbps | 峰值:2.05Mbps
221.232.196.229:7777      | 存活:3 | 均值:2.72Mbps | 峰值:7.41Mbps
221.232.196.76:7777       | 存活:3 | 均值:1.33Mbps | 峰值:5.34Mbps
221.232.197.137:7777      | 存活:2 | 均值:3.91Mbps | 峰值:4.97Mbps
221.232.197.198:7777      | 存活:3 | 均值:2.65Mbps | 峰值:3.98Mbps
221.232.198.42:7777       | 存活:3 | 均值:0.06Mbps | 峰值:0.1Mbps
222.136.102.113:9901      | 存活:3 | 均值:0.58Mbps | 峰值:0.79Mbps
222.140.16.90:9901        | 存活:3 | 均值:5.41Mbps | 峰值:8.4Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.6Mbps | 峰值:0.79Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.91Mbps | 峰值:5.99Mbps
36.40.237.138:9999        | 存活:3 | 均值:3.52Mbps | 峰值:5.69Mbps
39.164.143.66:9901        | 存活:1 | 均值:6.17Mbps | 峰值:8.21Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.32Mbps | 峰值:0.44Mbps
59.173.121.1:7777         | 存活:3 | 均值:1.27Mbps | 峰值:1.96Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.59Mbps | 峰值:1.58Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.33Mbps | 峰值:0.48Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.67Mbps | 峰值:0.76Mbps
59.39.89.130:60901        | 存活:3 | 均值:1.72Mbps | 峰值:3.18Mbps
60.187.244.229:9901       | 存活:3 | 均值:2.15Mbps | 峰值:5.62Mbps
60.187.247.170:9901       | 存活:3 | 均值:4.78Mbps | 峰值:8.76Mbps
61.185.200.110:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.45Mbps
61.185.200.80:9904        | 存活:3 | 均值:0.5Mbps | 峰值:1.05Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.11Mbps | 峰值:6.59Mbps
