======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 14:11:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
175.10.19.5:9999          | 存活:3 | 均值:6.74Mbps | 峰值:12.26Mbps
171.43.64.40:9901         | 存活:3 | 均值:4.54Mbps | 峰值:12.56Mbps
182.207.218.25:999        | 存活:3 | 均值:1.13Mbps | 峰值:3.48Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.47Mbps | 峰值:6.09Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.16Mbps | 峰值:0.19Mbps
183.186.69.36:8899        | 存活:3 | 均值:1.06Mbps | 峰值:1.25Mbps
183.186.69.44:8899        | 存活:3 | 均值:2.79Mbps | 峰值:7.92Mbps
183.186.69.54:8899        | 存活:3 | 均值:1.37Mbps | 峰值:2.12Mbps
183.186.69.60:8899        | 存活:3 | 均值:1.28Mbps | 峰值:1.95Mbps
183.190.163.221:888       | 存活:3 | 均值:2.74Mbps | 峰值:7.09Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.05Mbps | 峰值:0.07Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.08Mbps | 峰值:2.49Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.7Mbps | 峰值:1.87Mbps
218.13.170.98:9901        | 存活:1 | 均值:0.94Mbps | 峰值:2.19Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.6Mbps | 峰值:5.27Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.57Mbps | 峰值:3.34Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.91Mbps | 峰值:3.4Mbps
219.137.203.226:9901      | 存活:3 | 均值:2.06Mbps | 峰值:4.45Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.22Mbps | 峰值:0.27Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.54Mbps | 峰值:1.0Mbps
221.13.232.184:9901       | 存活:3 | 均值:11.23Mbps | 峰值:16.17Mbps
221.13.232.87:9901        | 存活:3 | 均值:11.16Mbps | 峰值:16.1Mbps
221.13.233.146:9901       | 存活:3 | 均值:11.91Mbps | 峰值:16.35Mbps
221.13.233.1:9901         | 存活:3 | 均值:12.0Mbps | 峰值:17.38Mbps
221.13.233.69:9901        | 存活:3 | 均值:12.03Mbps | 峰值:16.32Mbps
221.13.235.111:9901       | 存活:3 | 均值:8.47Mbps | 峰值:16.51Mbps
221.13.235.162:9901       | 存活:2 | 均值:8.38Mbps | 峰值:16.32Mbps
221.13.235.4:9901         | 存活:2 | 均值:1.16Mbps | 峰值:1.38Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.66Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.05Mbps | 峰值:8.73Mbps
221.232.197.145:7777      | 存活:3 | 均值:0.63Mbps | 峰值:0.76Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.28Mbps | 峰值:5.17Mbps
221.232.197.28:7777       | 存活:3 | 均值:4.74Mbps | 峰值:11.08Mbps
221.232.197.38:7777       | 存活:2 | 均值:3.79Mbps | 峰值:6.71Mbps
221.232.197.8:7777        | 存活:3 | 均值:2.71Mbps | 峰值:6.3Mbps
221.232.198.123:7777      | 存活:1 | 均值:1.52Mbps | 峰值:1.65Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.24Mbps | 峰值:7.21Mbps
221.232.199.117:7777      | 存活:3 | 均值:3.01Mbps | 峰值:6.77Mbps
221.232.199.208:7777      | 存活:2 | 均值:3.79Mbps | 峰值:8.53Mbps
221.7.175.154:8445        | 存活:3 | 均值:14.01Mbps | 峰值:19.22Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.26Mbps | 峰值:12.76Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.52Mbps | 峰值:6.36Mbps
36.136.38.87:9901         | 存活:3 | 均值:4.14Mbps | 峰值:6.03Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.64Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.2Mbps | 峰值:0.27Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.06Mbps | 峰值:0.1Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.17Mbps | 峰值:3.36Mbps
61.185.200.139:9901       | 存活:3 | 均值:0.47Mbps | 峰值:1.6Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.83Mbps | 峰值:1.68Mbps
61.185.200.30:9902        | 存活:3 | 均值:0.77Mbps | 峰值:1.24Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.06Mbps | 峰值:6.22Mbps
