======================================================================
IPTV 酒店源流量测试报告 (2026-05-09 05:39:11)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.42.151.216:9901       | 存活:1 | 均值:0.17Mbps | 峰值:0.21Mbps
125.43.244.199:9901       | 存活:2 | 均值:1.35Mbps | 峰值:1.26Mbps
125.43.250.132:9901       | 存活:3 | 均值:6.58Mbps | 峰值:9.34Mbps
139.227.221.179:9901      | 存活:3 | 均值:9.39Mbps | 峰值:11.18Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.21Mbps | 峰值:0.42Mbps
171.127.160.142:9888      | 存活:3 | 均值:1.86Mbps | 峰值:3.03Mbps
171.43.64.107:9901        | 存活:3 | 均值:3.65Mbps | 峰值:9.03Mbps
171.43.65.163:9901        | 存活:3 | 均值:1.65Mbps | 峰值:3.07Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.28Mbps | 峰值:0.56Mbps
182.114.50.207:9901       | 存活:3 | 均值:7.64Mbps | 峰值:10.26Mbps
182.124.127.100:9901      | 存活:3 | 均值:0.64Mbps | 峰值:0.85Mbps
182.207.218.37:999        | 存活:3 | 均值:1.35Mbps | 峰值:2.06Mbps
183.186.89.153:9999       | 存活:3 | 均值:1.33Mbps | 峰值:1.67Mbps
183.186.89.156:9999       | 存活:3 | 均值:1.61Mbps | 峰值:2.41Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:2 | 均值:0.27Mbps | 峰值:0.34Mbps
218.104.239.114:9901      | 存活:3 | 均值:3.48Mbps | 峰值:6.43Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.0Mbps | 峰值:1.87Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.36Mbps | 峰值:0.69Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.58Mbps | 峰值:3.01Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.72Mbps | 峰值:3.39Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.32Mbps | 峰值:2.81Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.97Mbps | 峰值:1.49Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.1Mbps | 峰值:2.41Mbps
219.140.6.241:7777        | 存活:3 | 均值:1.31Mbps | 峰值:2.11Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.52Mbps | 峰值:1.46Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.19Mbps | 峰值:0.23Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.52Mbps | 峰值:1.16Mbps
220.187.217.237:9901      | 存活:3 | 均值:3.7Mbps | 峰值:7.25Mbps
220.187.218.237:9901      | 存活:3 | 均值:3.39Mbps | 峰值:6.56Mbps
221.13.235.120:9901       | 存活:3 | 均值:7.61Mbps | 峰值:11.05Mbps
221.13.235.203:9901       | 存活:3 | 均值:5.49Mbps | 峰值:10.94Mbps
221.13.235.68:9901        | 存活:3 | 均值:1.45Mbps | 峰值:2.39Mbps
221.232.101.180:7777      | 存活:3 | 均值:1.36Mbps | 峰值:1.97Mbps
221.232.196.121:7777      | 存活:3 | 均值:0.99Mbps | 峰值:1.53Mbps
221.232.196.182:7777      | 存活:3 | 均值:3.19Mbps | 峰值:6.08Mbps
221.232.196.209:7777      | 存活:3 | 均值:3.25Mbps | 峰值:6.71Mbps
221.232.196.210:7777      | 存活:3 | 均值:3.03Mbps | 峰值:7.46Mbps
221.232.197.0:7777        | 存活:2 | 均值:4.24Mbps | 峰值:8.52Mbps
221.232.198.191:7777      | 存活:3 | 均值:0.87Mbps | 峰值:4.36Mbps
221.232.199.32:7777       | 存活:1 | 均值:1.05Mbps | 峰值:1.16Mbps
221.232.199.60:7777       | 存活:3 | 均值:0.73Mbps | 峰值:1.33Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.32Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.98Mbps | 峰值:11.36Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.66Mbps | 峰值:10.14Mbps
222.86.14.211:9999        | 存活:2 | 均值:0.11Mbps | 峰值:0.13Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.34Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.85Mbps | 峰值:4.64Mbps
36.40.237.28:9999         | 存活:3 | 均值:4.51Mbps | 峰值:10.16Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.9Mbps | 峰值:8.23Mbps
42.228.85.173:9901        | 存活:3 | 均值:7.05Mbps | 峰值:11.46Mbps
42.231.220.5:9901         | 存活:3 | 均值:6.99Mbps | 峰值:10.99Mbps
42.237.100.79:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.69Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.14Mbps | 峰值:0.15Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.08Mbps | 峰值:0.11Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.05Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.22Mbps | 峰值:0.32Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.4Mbps | 峰值:0.61Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.53Mbps | 峰值:2.29Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.86Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.94Mbps | 峰值:1.82Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.16Mbps | 峰值:2.49Mbps
59.175.155.185:7777       | 存活:2 | 均值:0.09Mbps | 峰值:0.13Mbps
60.187.244.34:9901        | 存活:3 | 均值:3.27Mbps | 峰值:6.74Mbps
60.187.247.136:9901       | 存活:3 | 均值:2.62Mbps | 峰值:6.63Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.93Mbps | 峰值:8.64Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.09Mbps | 峰值:3.48Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.88Mbps | 峰值:3.52Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.6Mbps | 峰值:0.95Mbps
61.185.200.64:9904        | 存活:3 | 均值:0.52Mbps | 峰值:0.75Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.48Mbps | 峰值:2.16Mbps
