======================================================================
IPTV 酒店源流量测试报告 (2026-05-05 11:36:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
111.221.137.234:44330     | 存活:3 | 均值:0.25Mbps | 峰值:0.33Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.82Mbps | 峰值:1.02Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.59Mbps | 峰值:9.2Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.36Mbps | 峰值:7.08Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.18Mbps | 峰值:2.46Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.13Mbps | 峰值:9.58Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.17Mbps | 峰值:0.36Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.6Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.54Mbps | 峰值:0.77Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.13Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.89Mbps | 峰值:1.41Mbps
115.48.162.5:9901         | 存活:3 | 均值:0.34Mbps | 峰值:0.55Mbps
116.21.25.115:9901        | 存活:3 | 均值:7.18Mbps | 峰值:16.09Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.26Mbps | 峰值:2.39Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.15Mbps | 峰值:4.54Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.53Mbps | 峰值:0.96Mbps
120.198.95.220:9901       | 存活:3 | 均值:5.35Mbps | 峰值:7.02Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.33Mbps | 峰值:1.87Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.54Mbps | 峰值:13.71Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.17Mbps | 峰值:0.27Mbps
120.70.60.179:9901        | 存活:2 | 均值:5.33Mbps | 峰值:11.61Mbps
121.19.134.244:808        | 存活:3 | 均值:0.1Mbps | 峰值:0.11Mbps
121.19.134.54:808         | 存活:3 | 均值:0.39Mbps | 峰值:0.59Mbps
122.141.60.94:8888        | 存活:2 | 均值:1.29Mbps | 峰值:14.53Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.39Mbps | 峰值:2.43Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.62Mbps | 峰值:2.27Mbps
123.149.43.212:9901       | 存活:3 | 均值:0.72Mbps | 峰值:1.08Mbps
124.114.57.129:9901       | 存活:3 | 均值:2.47Mbps | 峰值:4.15Mbps
124.116.183.146:9901      | 存活:1 | 均值:0.11Mbps | 峰值:0.23Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.86Mbps | 峰值:2.93Mbps
124.227.114.149:9901      | 存活:3 | 均值:1.85Mbps | 峰值:2.87Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.71Mbps | 峰值:2.93Mbps
124.227.114.252:9901      | 存活:3 | 均值:2.15Mbps | 峰值:3.79Mbps
124.227.114.253:9901      | 存活:3 | 均值:2.06Mbps | 峰值:3.6Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.82Mbps | 峰值:1.48Mbps
125.42.148.91:9901        | 存活:3 | 均值:1.85Mbps | 峰值:2.27Mbps
125.43.244.199:9901       | 存活:2 | 均值:1.1Mbps | 峰值:1.8Mbps
125.43.250.132:9901       | 存活:3 | 均值:9.89Mbps | 峰值:15.07Mbps
139.214.178.194:9901      | 存活:1 | 均值:1.12Mbps | 峰值:5.86Mbps
139.214.178.221:9901      | 存活:1 | 均值:0.72Mbps | 峰值:0.78Mbps
139.214.178.96:9901       | 存活:1 | 均值:2.49Mbps | 峰值:13.31Mbps
139.227.221.104:9901      | 存活:3 | 均值:7.18Mbps | 峰值:16.71Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.3Mbps | 峰值:0.4Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.66Mbps | 峰值:1.42Mbps
171.43.65.163:9901        | 存活:3 | 均值:2.49Mbps | 峰值:7.58Mbps
171.43.65.169:9901        | 存活:3 | 均值:3.94Mbps | 峰值:9.74Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.12Mbps | 峰值:0.14Mbps
182.114.49.198:9901       | 存活:3 | 均值:11.82Mbps | 峰值:17.39Mbps
182.207.218.29:999        | 存活:3 | 均值:0.77Mbps | 峰值:1.0Mbps
183.186.172.149:9888      | 存活:3 | 均值:2.23Mbps | 峰值:4.8Mbps
183.186.172.165:9888      | 存活:3 | 均值:1.38Mbps | 峰值:1.8Mbps
183.186.68.13:8899        | 存活:3 | 均值:1.47Mbps | 峰值:1.72Mbps
183.186.68.37:8899        | 存活:3 | 均值:3.61Mbps | 峰值:8.02Mbps
183.186.68.49:8899        | 存活:3 | 均值:1.45Mbps | 峰值:2.41Mbps
183.186.68.66:8899        | 存活:3 | 均值:1.46Mbps | 峰值:1.73Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.27Mbps | 峰值:2.74Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.31Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.19Mbps | 峰值:0.23Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.85Mbps | 峰值:3.68Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.8Mbps | 峰值:4.34Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.76Mbps | 峰值:4.33Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.07Mbps | 峰值:1.67Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.19Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.67Mbps | 峰值:0.79Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.77Mbps | 峰值:1.14Mbps
220.187.220.69:9901       | 存活:3 | 均值:3.97Mbps | 峰值:10.6Mbps
221.13.232.39:9901        | 存活:3 | 均值:1.5Mbps | 峰值:2.37Mbps
221.13.233.13:9901        | 存活:3 | 均值:0.69Mbps | 峰值:0.85Mbps
221.13.235.43:9901        | 存活:3 | 均值:1.15Mbps | 峰值:2.01Mbps
221.232.196.121:7777      | 存活:3 | 均值:1.46Mbps | 峰值:1.88Mbps
221.232.196.68:7777       | 存活:3 | 均值:1.27Mbps | 峰值:1.64Mbps
221.232.197.106:7777      | 存活:3 | 均值:3.52Mbps | 峰值:10.8Mbps
221.232.197.125:7777      | 存活:3 | 均值:3.02Mbps | 峰值:6.33Mbps
221.232.198.191:7777      | 存活:3 | 均值:1.48Mbps | 峰值:3.23Mbps
221.232.198.61:7777       | 存活:3 | 均值:1.37Mbps | 峰值:2.89Mbps
221.232.199.157:7777      | 存活:3 | 均值:2.64Mbps | 峰值:3.97Mbps
221.232.199.161:7777      | 存活:3 | 均值:2.0Mbps | 峰值:2.78Mbps
221.232.199.24:7777       | 存活:3 | 均值:3.37Mbps | 峰值:5.29Mbps
221.232.199.32:7777       | 存活:3 | 均值:1.18Mbps | 峰值:2.27Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.39Mbps
221.7.175.154:8445        | 存活:3 | 均值:6.57Mbps | 峰值:15.57Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.39Mbps | 峰值:5.44Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.26Mbps | 峰值:1.65Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.3Mbps | 峰值:0.38Mbps
36.40.237.237:9999        | 存活:3 | 均值:3.29Mbps | 峰值:6.9Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.86Mbps | 峰值:2.13Mbps
42.237.83.253:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.88Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.07Mbps | 峰值:0.08Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.03Mbps | 峰值:0.05Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.34Mbps | 峰值:2.33Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.15Mbps | 峰值:2.16Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.48Mbps | 峰值:1.95Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.6Mbps | 峰值:0.75Mbps
59.174.160.183:7777       | 存活:3 | 均值:1.29Mbps | 峰值:2.06Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.65Mbps | 峰值:3.22Mbps
59.175.155.185:7777       | 存活:2 | 均值:0.77Mbps | 峰值:1.02Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.82Mbps | 峰值:8.79Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.49Mbps | 峰值:3.82Mbps
61.185.200.167:9904       | 存活:3 | 均值:1.05Mbps | 峰值:3.31Mbps
61.185.200.178:9902       | 存活:3 | 均值:0.39Mbps | 峰值:0.57Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.78Mbps | 峰值:2.51Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.04Mbps | 峰值:3.46Mbps
