======================================================================
IPTV 酒店源流量测试报告 (2026-06-11 07:09:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.114.50.32:9901        | 存活:3 | 均值:3.04Mbps | 峰值:7.3Mbps
182.207.218.131:999       | 存活:3 | 均值:0.9Mbps | 峰值:3.19Mbps
183.186.235.130:9901      | 存活:3 | 均值:6.61Mbps | 峰值:12.35Mbps
183.190.223.71:888        | 存活:3 | 均值:2.24Mbps | 峰值:4.7Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.12Mbps | 峰值:1.25Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.42Mbps | 峰值:1.98Mbps
219.137.202.146:9901      | 存活:3 | 均值:5.99Mbps | 峰值:13.89Mbps
219.137.202.219:9901      | 存活:3 | 均值:6.79Mbps | 峰值:12.72Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.64Mbps | 峰值:3.78Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.13Mbps | 峰值:1.56Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.14Mbps | 峰值:3.73Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.39Mbps | 峰值:2.29Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.36Mbps | 峰值:2.85Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.58Mbps | 峰值:3.57Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.24Mbps | 峰值:0.3Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.31Mbps | 峰值:2.39Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
219.144.190.2:9901        | 存活:3 | 均值:6.51Mbps | 峰值:9.01Mbps
221.13.234.212:9901       | 存活:3 | 均值:1.46Mbps | 峰值:3.46Mbps
221.13.235.60:9901        | 存活:3 | 均值:1.82Mbps | 峰值:2.47Mbps
221.232.196.145:7777      | 存活:3 | 均值:2.18Mbps | 峰值:3.87Mbps
221.232.196.233:7777      | 存活:3 | 均值:1.98Mbps | 峰值:5.3Mbps
221.232.197.108:7777      | 存活:3 | 均值:2.95Mbps | 峰值:6.48Mbps
221.232.197.137:7777      | 存活:3 | 均值:2.95Mbps | 峰值:5.57Mbps
221.232.197.198:7777      | 存活:3 | 均值:3.71Mbps | 峰值:8.6Mbps
221.232.197.21:7777       | 存活:2 | 均值:4.07Mbps | 峰值:9.11Mbps
221.232.198.142:7777      | 存活:2 | 均值:0.21Mbps | 峰值:0.33Mbps
221.232.198.17:7777       | 存活:2 | 均值:2.29Mbps | 峰值:6.26Mbps
221.232.198.225:7777      | 存活:3 | 均值:1.41Mbps | 峰值:2.2Mbps
221.232.198.237:7777      | 存活:3 | 均值:0.79Mbps | 峰值:1.37Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.86Mbps
222.140.16.90:9901        | 存活:3 | 均值:5.78Mbps | 峰值:10.23Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.18Mbps | 峰值:4.2Mbps
222.169.85.8:9901         | 存活:2 | 均值:1.11Mbps | 峰值:1.96Mbps
222.86.13.224:9999        | 存活:3 | 均值:0.15Mbps | 峰值:0.23Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.96Mbps | 峰值:6.23Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.98Mbps | 峰值:5.72Mbps
36.40.237.165:9999        | 存活:3 | 均值:3.22Mbps | 峰值:5.92Mbps
39.164.143.66:9901        | 存活:1 | 均值:5.73Mbps | 峰值:7.67Mbps
42.238.236.225:9901       | 存活:3 | 均值:1.4Mbps | 峰值:1.96Mbps
42.238.236.5:9901         | 存活:2 | 均值:1.91Mbps | 峰值:2.29Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.03Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.21Mbps | 峰值:0.29Mbps
58.48.104.133:7777        | 存活:3 | 均值:1.01Mbps | 峰值:1.53Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.84Mbps | 峰值:1.64Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.28Mbps | 峰值:2.48Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.13Mbps | 峰值:1.95Mbps
59.174.117.101:7777       | 存活:2 | 均值:1.65Mbps | 峰值:2.24Mbps
59.174.117.160:7777       | 存活:2 | 均值:1.6Mbps | 峰值:2.85Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.97Mbps | 峰值:1.48Mbps
59.175.155.147:7777       | 存活:1 | 均值:2.71Mbps | 峰值:3.12Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.57Mbps | 峰值:7.99Mbps
60.187.244.229:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.51Mbps
60.187.247.136:9901       | 存活:3 | 均值:4.03Mbps | 峰值:6.08Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.1Mbps | 峰值:3.31Mbps
61.185.200.148:9904       | 存活:3 | 均值:1.34Mbps | 峰值:2.26Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.75Mbps | 峰值:3.03Mbps
