======================================================================
IPTV 酒店源流量测试报告 (2026-05-21 06:29:52)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.80.17.38:9999         | 存活:3 | 均值:0.53Mbps | 峰值:0.68Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.86Mbps | 峰值:1.59Mbps
111.8.224.6:9999          | 存活:3 | 均值:4.3Mbps | 峰值:7.23Mbps
111.8.242.127:9999        | 存活:3 | 均值:5.29Mbps | 峰值:7.61Mbps
111.8.242.142:9999        | 存活:3 | 均值:2.98Mbps | 峰值:6.47Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.33Mbps
112.193.134.24:9901       | 存活:3 | 均值:1.67Mbps | 峰值:3.95Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.65Mbps | 峰值:11.15Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.02Mbps | 峰值:3.21Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.0Mbps | 峰值:2.05Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.25Mbps | 峰值:4.0Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.75Mbps | 峰值:4.29Mbps
113.195.13.44:9901        | 存活:3 | 均值:3.48Mbps | 峰值:7.71Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.6Mbps | 峰值:2.61Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.69Mbps | 峰值:1.55Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.25Mbps | 峰值:2.41Mbps
118.77.62.173:8899        | 存活:3 | 均值:1.51Mbps | 峰值:2.25Mbps
118.77.62.175:8899        | 存活:3 | 均值:2.65Mbps | 峰值:3.42Mbps
118.77.62.181:8899        | 存活:3 | 均值:1.36Mbps | 峰值:2.06Mbps
118.77.62.192:8899        | 存活:3 | 均值:1.57Mbps | 峰值:2.61Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.49Mbps | 峰值:2.25Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.46Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.41Mbps | 峰值:5.73Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.1Mbps | 峰值:8.12Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.05Mbps | 峰值:10.28Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.61Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.77Mbps | 峰值:8.33Mbps
121.19.134.56:808         | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.52Mbps | 峰值:4.01Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.27Mbps | 峰值:3.6Mbps
123.149.43.88:9901        | 存活:3 | 均值:1.94Mbps | 峰值:3.87Mbps
124.114.57.114:9901       | 存活:3 | 均值:1.84Mbps | 峰值:3.28Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.66Mbps | 峰值:4.63Mbps
125.42.150.130:9901       | 存活:3 | 均值:1.2Mbps | 峰值:1.61Mbps
125.42.150.41:9901        | 存活:3 | 均值:0.94Mbps | 峰值:1.12Mbps
125.42.151.216:9901       | 存活:3 | 均值:1.33Mbps | 峰值:2.13Mbps
125.43.249.130:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.79Mbps
125.43.252.187:9901       | 存活:2 | 均值:1.75Mbps | 峰值:3.0Mbps
125.43.255.200:9901       | 存活:3 | 均值:4.23Mbps | 峰值:8.21Mbps
139.214.178.164:9901      | 存活:1 | 均值:2.0Mbps | 峰值:3.39Mbps
144.123.165.186:9901      | 存活:2 | 均值:0.29Mbps | 峰值:0.33Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.44Mbps
171.43.65.120:9901        | 存活:3 | 均值:3.62Mbps | 峰值:7.83Mbps
171.43.65.55:9901         | 存活:3 | 均值:2.44Mbps | 峰值:4.95Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.25Mbps | 峰值:0.32Mbps
175.10.171.154:10999      | 存活:3 | 均值:3.82Mbps | 峰值:7.41Mbps
182.123.210.86:9901       | 存活:3 | 均值:6.53Mbps | 峰值:8.97Mbps
182.207.218.33:999        | 存活:3 | 均值:0.82Mbps | 峰值:1.36Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.04Mbps | 峰值:1.41Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.14Mbps | 峰值:0.26Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.29Mbps | 峰值:4.77Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.69Mbps | 峰值:4.63Mbps
219.137.202.146:9901      | 存活:3 | 均值:0.9Mbps | 峰值:2.91Mbps
219.137.202.219:9901      | 存活:3 | 均值:0.89Mbps | 峰值:2.33Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.32Mbps | 峰值:2.34Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.84Mbps | 峰值:3.9Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.51Mbps | 峰值:2.88Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.59Mbps | 峰值:3.1Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.75Mbps | 峰值:4.1Mbps
219.137.203.59:9901       | 存活:3 | 均值:0.88Mbps | 峰值:1.72Mbps
219.139.228.202:7777      | 存活:3 | 均值:1.16Mbps | 峰值:2.75Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.28Mbps | 峰值:2.24Mbps
219.140.6.28:7777         | 存活:3 | 均值:1.09Mbps | 峰值:2.12Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.19Mbps | 峰值:0.25Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.53Mbps | 峰值:1.03Mbps
221.13.232.101:9901       | 存活:3 | 均值:1.81Mbps | 峰值:2.82Mbps
221.13.234.46:9901        | 存活:3 | 均值:1.43Mbps | 峰值:1.99Mbps
221.13.235.105:9901       | 存活:3 | 均值:1.73Mbps | 峰值:2.1Mbps
221.232.100.150:7777      | 存活:3 | 均值:1.33Mbps | 峰值:1.84Mbps
221.232.196.173:7777      | 存活:3 | 均值:3.15Mbps | 峰值:6.17Mbps
221.232.197.105:7777      | 存活:3 | 均值:3.56Mbps | 峰值:7.55Mbps
221.232.197.191:7777      | 存活:3 | 均值:3.0Mbps | 峰值:4.94Mbps
221.232.198.205:7777      | 存活:3 | 均值:3.21Mbps | 峰值:5.81Mbps
221.232.198.79:7777       | 存活:3 | 均值:3.36Mbps | 峰值:6.95Mbps
221.232.199.123:7777      | 存活:2 | 均值:4.38Mbps | 峰值:7.45Mbps
221.232.199.187:7777      | 存活:3 | 均值:3.84Mbps | 峰值:8.47Mbps
221.232.199.228:7777      | 存活:3 | 均值:3.08Mbps | 峰值:7.89Mbps
221.232.199.30:7777       | 存活:3 | 均值:2.77Mbps | 峰值:7.62Mbps
221.232.199.50:7777       | 存活:3 | 均值:0.14Mbps | 峰值:0.26Mbps
221.234.163.161:7777      | 存活:2 | 均值:1.77Mbps | 峰值:2.55Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.63Mbps | 峰值:10.29Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.07Mbps | 峰值:2.61Mbps
222.86.13.87:9999         | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.73Mbps | 峰值:1.31Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.1Mbps | 峰值:4.61Mbps
36.40.237.198:9999        | 存活:3 | 均值:2.99Mbps | 峰值:4.77Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.35Mbps | 峰值:2.5Mbps
42.237.100.37:9901        | 存活:3 | 均值:0.54Mbps | 峰值:0.95Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.21Mbps | 峰值:0.43Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.27Mbps | 峰值:0.39Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.03Mbps | 峰值:3.05Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.13Mbps | 峰值:1.97Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.58Mbps | 峰值:1.8Mbps
59.174.117.160:7777       | 存活:2 | 均值:0.15Mbps | 峰值:0.19Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.59Mbps | 峰值:0.91Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.11Mbps | 峰值:2.14Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.45Mbps | 峰值:3.35Mbps
60.187.247.136:9901       | 存活:3 | 均值:2.29Mbps | 峰值:4.31Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.17Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.63Mbps | 峰值:7.67Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.72Mbps | 峰值:2.46Mbps
61.185.200.171:9902       | 存活:3 | 均值:1.06Mbps | 峰值:4.15Mbps
61.185.200.69:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.27Mbps
61.185.200.91:9904        | 存活:3 | 均值:0.7Mbps | 峰值:0.95Mbps
61.54.181.53:9901         | 存活:3 | 均值:0.7Mbps | 峰值:0.89Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.87Mbps | 峰值:3.14Mbps
