======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 19:31:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.42.148.129:9901       | 存活:3 | 均值:1.06Mbps | 峰值:1.34Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.74Mbps | 峰值:0.86Mbps
125.42.150.102:9901       | 存活:3 | 均值:1.15Mbps | 峰值:1.48Mbps
125.42.150.82:9901        | 存活:3 | 均值:1.19Mbps | 峰值:1.45Mbps
125.43.246.247:9901       | 存活:3 | 均值:7.2Mbps | 峰值:13.06Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.75Mbps | 峰值:1.37Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.53Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.62Mbps | 峰值:5.88Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.76Mbps
171.124.180.101:8899      | 存活:3 | 均值:1.47Mbps | 峰值:2.06Mbps
171.124.180.112:8899      | 存活:3 | 均值:1.48Mbps | 峰值:2.54Mbps
171.124.180.88:8899       | 存活:3 | 均值:0.85Mbps | 峰值:1.25Mbps
171.124.180.93:8899       | 存活:3 | 均值:4.39Mbps | 峰值:8.06Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.19Mbps | 峰值:2.18Mbps
171.43.64.177:9901        | 存活:3 | 均值:4.07Mbps | 峰值:8.91Mbps
171.43.64.40:9901         | 存活:3 | 均值:5.32Mbps | 峰值:8.54Mbps
182.207.218.25:999        | 存活:3 | 均值:6.37Mbps | 峰值:11.57Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.53Mbps | 峰值:1.23Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.17Mbps | 峰值:6.11Mbps
183.190.163.221:888       | 存活:3 | 均值:2.38Mbps | 峰值:7.48Mbps
183.223.157.33:9901       | 存活:3 | 均值:4.8Mbps | 峰值:12.68Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.39Mbps | 峰值:2.64Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.55Mbps | 峰值:2.72Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.87Mbps | 峰值:6.85Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.89Mbps | 峰值:3.68Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.72Mbps | 峰值:3.16Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.68Mbps | 峰值:3.55Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.73Mbps | 峰值:0.95Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.44Mbps | 峰值:2.31Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.19Mbps | 峰值:0.28Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.52Mbps | 峰值:0.8Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
221.13.233.132:9901       | 存活:3 | 均值:10.69Mbps | 峰值:13.14Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.91Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.26Mbps | 峰值:1.54Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.54Mbps | 峰值:6.2Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.28Mbps | 峰值:5.64Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.36Mbps | 峰值:6.65Mbps
221.232.197.145:7777      | 存活:3 | 均值:2.41Mbps | 峰值:7.91Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.99Mbps | 峰值:10.83Mbps
221.232.197.28:7777       | 存活:3 | 均值:2.84Mbps | 峰值:7.01Mbps
221.232.197.38:7777       | 存活:3 | 均值:3.0Mbps | 峰值:4.65Mbps
221.232.197.8:7777        | 存活:3 | 均值:3.33Mbps | 峰值:5.26Mbps
221.232.198.123:7777      | 存活:2 | 均值:3.71Mbps | 峰值:8.63Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.22Mbps | 峰值:5.97Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.42Mbps | 峰值:8.4Mbps
221.232.199.117:7777      | 存活:3 | 均值:4.51Mbps | 峰值:10.11Mbps
221.232.199.208:7777      | 存活:3 | 均值:3.11Mbps | 峰值:7.51Mbps
221.232.199.219:7777      | 存活:2 | 均值:4.47Mbps | 峰值:6.96Mbps
221.232.199.31:7777       | 存活:3 | 均值:3.51Mbps | 峰值:5.85Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.36Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.85Mbps | 峰值:16.68Mbps
222.136.102.183:9901      | 存活:3 | 均值:0.68Mbps | 峰值:0.93Mbps
222.169.85.8:9901         | 存活:3 | 均值:2.59Mbps | 峰值:4.73Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.81Mbps | 峰值:12.03Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.52Mbps | 峰值:6.03Mbps
27.15.113.204:9901        | 存活:3 | 均值:6.48Mbps | 峰值:9.61Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.85Mbps | 峰值:5.62Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.78Mbps | 峰值:1.24Mbps
42.225.117.174:11199      | 存活:3 | 均值:2.01Mbps | 峰值:2.72Mbps
42.231.208.155:9901       | 存活:3 | 均值:10.12Mbps | 峰值:13.12Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.15Mbps | 峰值:0.24Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.17Mbps | 峰值:0.33Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.25Mbps | 峰值:0.32Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.99Mbps | 峰值:1.2Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.72Mbps | 峰值:2.67Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.35Mbps | 峰值:1.73Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.83Mbps | 峰值:1.23Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.79Mbps | 峰值:1.29Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.14Mbps | 峰值:3.67Mbps
61.185.200.27:9904        | 存活:3 | 均值:1.37Mbps | 峰值:2.07Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.18Mbps | 峰值:8.1Mbps
