======================================================================
IPTV 酒店源流量测试报告 (2026-05-02 05:28:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.124.204.155:9888      | 存活:3 | 均值:2.03Mbps | 峰值:5.3Mbps
171.124.204.199:9888      | 存活:3 | 均值:1.65Mbps | 峰值:2.18Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.68Mbps | 峰值:1.93Mbps
171.43.65.226:9901        | 存活:2 | 均值:0.24Mbps | 峰值:0.47Mbps
171.43.65.237:9901        | 存活:3 | 均值:3.51Mbps | 峰值:6.39Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.33Mbps | 峰值:0.4Mbps
175.10.19.50:9999         | 存活:3 | 均值:5.26Mbps | 峰值:8.8Mbps
182.114.49.89:9901        | 存活:3 | 均值:9.28Mbps | 峰值:12.37Mbps
182.207.218.239:999       | 存活:3 | 均值:1.79Mbps | 峰值:3.81Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.17Mbps | 峰值:2.24Mbps
183.186.69.223:8899       | 存活:3 | 均值:1.13Mbps | 峰值:1.99Mbps
183.186.69.225:8899       | 存活:3 | 均值:2.84Mbps | 峰值:5.02Mbps
183.186.69.234:8899       | 存活:3 | 均值:1.35Mbps | 峰值:4.02Mbps
183.186.69.241:8899       | 存活:3 | 均值:1.59Mbps | 峰值:3.27Mbps
218.1.208.13:7777         | 存活:2 | 均值:0.44Mbps | 峰值:0.54Mbps
218.104.239.114:9901      | 存活:3 | 均值:4.2Mbps | 峰值:6.13Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.48Mbps | 峰值:0.59Mbps
218.77.62.245:10999       | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.15Mbps | 峰值:1.8Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.62Mbps | 峰值:3.23Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.13Mbps | 峰值:1.58Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.17Mbps | 峰值:1.99Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.21Mbps | 峰值:0.39Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.18Mbps | 峰值:0.27Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.38Mbps | 峰值:0.62Mbps
220.187.217.3:9901        | 存活:3 | 均值:2.99Mbps | 峰值:6.92Mbps
220.187.218.135:9901      | 存活:3 | 均值:4.61Mbps | 峰值:5.86Mbps
221.13.233.192:9901       | 存活:3 | 均值:8.34Mbps | 峰值:12.19Mbps
221.13.234.216:9901       | 存活:3 | 均值:1.75Mbps | 峰值:3.01Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.6Mbps | 峰值:9.08Mbps
221.232.196.19:7777       | 存活:3 | 均值:2.91Mbps | 峰值:3.9Mbps
221.232.196.61:7777       | 存活:3 | 均值:1.45Mbps | 峰值:1.82Mbps
221.232.197.144:7777      | 存活:1 | 均值:2.54Mbps | 峰值:6.29Mbps
221.232.197.167:7777      | 存活:2 | 均值:2.18Mbps | 峰值:3.23Mbps
221.232.197.197:7777      | 存活:3 | 均值:3.14Mbps | 峰值:5.57Mbps
221.232.197.255:7777      | 存活:2 | 均值:3.66Mbps | 峰值:7.31Mbps
221.232.198.150:7777      | 存活:3 | 均值:0.06Mbps | 峰值:0.1Mbps
221.232.198.181:7777      | 存活:3 | 均值:3.42Mbps | 峰值:5.87Mbps
221.232.198.191:7777      | 存活:3 | 均值:3.28Mbps | 峰值:6.22Mbps
221.232.199.202:7777      | 存活:3 | 均值:3.77Mbps | 峰值:6.22Mbps
221.232.199.58:7777       | 存活:3 | 均值:2.52Mbps | 峰值:5.64Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.68Mbps | 峰值:0.96Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.11Mbps | 峰值:12.65Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.85Mbps | 峰值:10.03Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.35Mbps | 峰值:0.62Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.04Mbps | 峰值:4.47Mbps
36.40.237.13:9999         | 存活:3 | 均值:3.1Mbps | 峰值:4.57Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.53Mbps | 峰值:7.18Mbps
42.237.166.184:9901       | 存活:3 | 均值:8.24Mbps | 峰值:11.96Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.16Mbps | 峰值:0.26Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.05Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.13Mbps | 峰值:1.8Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.84Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.49Mbps | 峰值:2.49Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.13Mbps | 峰值:1.78Mbps
60.187.247.223:9901       | 存活:3 | 均值:3.95Mbps | 峰值:5.52Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.05Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.94Mbps | 峰值:8.89Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.31Mbps | 峰值:1.65Mbps
61.185.200.167:9904       | 存活:3 | 均值:1.2Mbps | 峰值:2.73Mbps
61.185.200.168:9902       | 存活:3 | 均值:0.41Mbps | 峰值:0.54Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.73Mbps | 峰值:2.41Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.35Mbps | 峰值:1.83Mbps
