======================================================================
IPTV 酒店源流量测试报告 (2026-06-16 07:46:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.124.44.115:8899       | 存活:3 | 均值:1.74Mbps | 峰值:2.95Mbps
171.124.44.118:8899       | 存活:3 | 均值:1.35Mbps | 峰值:1.74Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.61Mbps
171.43.64.216:9901        | 存活:3 | 均值:3.61Mbps | 峰值:8.3Mbps
182.114.50.83:9901        | 存活:3 | 均值:1.37Mbps | 峰值:1.78Mbps
182.123.210.101:9901      | 存活:3 | 均值:7.54Mbps | 峰值:10.3Mbps
182.207.218.33:999        | 存活:3 | 均值:0.41Mbps | 峰值:0.65Mbps
183.186.88.4:9999         | 存活:3 | 均值:1.1Mbps | 峰值:1.61Mbps
183.186.88.5:9999         | 存活:3 | 均值:1.26Mbps | 峰值:2.1Mbps
183.190.222.69:888        | 存活:3 | 均值:3.61Mbps | 峰值:6.44Mbps
183.190.223.196:888       | 存活:3 | 均值:3.1Mbps | 峰值:7.97Mbps
183.190.223.28:888        | 存活:3 | 均值:2.85Mbps | 峰值:3.83Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.56Mbps | 峰值:2.66Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.81Mbps | 峰值:3.96Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.24Mbps | 峰值:2.86Mbps
219.137.203.215:9901      | 存活:3 | 均值:3.34Mbps | 峰值:4.8Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.54Mbps | 峰值:2.94Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.75Mbps | 峰值:3.3Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.54Mbps | 峰值:3.19Mbps
219.144.190.2:9901        | 存活:3 | 均值:0.84Mbps | 峰值:1.86Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.6Mbps | 峰值:1.19Mbps
221.13.233.197:9901       | 存活:3 | 均值:1.49Mbps | 峰值:2.26Mbps
221.13.234.195:9901       | 存活:3 | 均值:1.43Mbps | 峰值:2.81Mbps
221.13.235.158:9901       | 存活:3 | 均值:1.44Mbps | 峰值:1.94Mbps
221.232.196.229:7777      | 存活:2 | 均值:0.07Mbps | 峰值:0.11Mbps
221.232.196.26:7777       | 存活:3 | 均值:2.87Mbps | 峰值:4.09Mbps
221.232.197.108:7777      | 存活:3 | 均值:0.45Mbps | 峰值:0.87Mbps
221.232.198.42:7777       | 存活:3 | 均值:3.78Mbps | 峰值:5.86Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.64Mbps | 峰值:1.02Mbps
222.136.102.113:9901      | 存活:3 | 均值:0.56Mbps | 峰值:0.81Mbps
222.140.16.90:9901        | 存活:3 | 均值:5.8Mbps | 峰值:9.59Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.82Mbps | 峰值:3.2Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.28Mbps | 峰值:0.38Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.57Mbps | 峰值:4.58Mbps
36.158.75.239:8088        | 存活:3 | 均值:4.1Mbps | 峰值:7.73Mbps
36.158.75.249:8088        | 存活:3 | 均值:2.44Mbps | 峰值:7.43Mbps
36.158.75.56:8088         | 存活:3 | 均值:0.28Mbps | 峰值:0.41Mbps
39.164.143.66:9901        | 存活:1 | 均值:5.0Mbps | 峰值:6.97Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.31Mbps | 峰值:0.91Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.21Mbps | 峰值:0.52Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.15Mbps | 峰值:0.35Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.54Mbps | 峰值:1.26Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.65Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.42Mbps | 峰值:2.7Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.68Mbps
59.39.89.130:60901        | 存活:3 | 均值:1.68Mbps | 峰值:3.04Mbps
60.187.244.229:9901       | 存活:3 | 均值:2.69Mbps | 峰值:4.8Mbps
61.178.227.57:9901        | 存活:2 | 均值:3.24Mbps | 峰值:5.94Mbps
61.185.200.27:9901        | 存活:3 | 均值:0.99Mbps | 峰值:1.64Mbps
61.185.200.64:9904        | 存活:3 | 均值:0.37Mbps | 峰值:0.7Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.19Mbps | 峰值:2.81Mbps
