======================================================================
IPTV 酒店源流量测试报告 (2026-05-13 12:29:53)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.149.43.30:9901        | 存活:3 | 均值:0.96Mbps | 峰值:1.77Mbps
123.15.93.86:9901         | 存活:3 | 均值:7.15Mbps | 峰值:10.14Mbps
123.163.21.137:9901       | 存活:3 | 均值:2.19Mbps | 峰值:4.68Mbps
124.114.57.20:9901        | 存活:3 | 均值:1.12Mbps | 峰值:3.44Mbps
124.165.158.215:8899      | 存活:3 | 均值:1.19Mbps | 峰值:2.13Mbps
124.165.158.229:8899      | 存活:3 | 均值:2.39Mbps | 峰值:4.14Mbps
124.165.158.233:8899      | 存活:3 | 均值:1.78Mbps | 峰值:2.86Mbps
124.165.158.235:8899      | 存活:3 | 均值:1.34Mbps | 峰值:1.94Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.45Mbps | 峰值:0.71Mbps
125.125.134.245:9901      | 存活:3 | 均值:4.19Mbps | 峰值:7.62Mbps
125.125.141.62:9901       | 存活:3 | 均值:2.84Mbps | 峰值:4.55Mbps
125.42.149.194:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.79Mbps
125.42.150.148:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.76Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.71Mbps | 峰值:0.89Mbps
139.214.178.112:9901      | 存活:1 | 均值:1.09Mbps | 峰值:1.21Mbps
139.227.221.179:9901      | 存活:3 | 均值:1.0Mbps | 峰值:1.94Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.89Mbps | 峰值:1.52Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.02Mbps
171.43.64.78:9901         | 存活:3 | 均值:1.98Mbps | 峰值:4.7Mbps
171.43.65.224:9901        | 存活:3 | 均值:2.95Mbps | 峰值:5.46Mbps
171.8.84.248:9901         | 存活:2 | 均值:0.14Mbps | 峰值:0.18Mbps
182.207.218.37:999        | 存活:3 | 均值:1.53Mbps | 峰值:2.39Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.4Mbps | 峰值:3.21Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.53Mbps | 峰值:0.87Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.77Mbps | 峰值:3.3Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
218.77.62.245:10999       | 存活:1 | 均值:0.11Mbps | 峰值:0.12Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.42Mbps | 峰值:2.15Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.81Mbps | 峰值:3.06Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.5Mbps | 峰值:2.31Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.22Mbps | 峰值:2.08Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.12Mbps | 峰值:0.2Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.22Mbps | 峰值:0.32Mbps
221.13.232.98:9901        | 存活:3 | 均值:1.38Mbps | 峰值:2.19Mbps
221.13.232.9:9901         | 存活:3 | 均值:7.21Mbps | 峰值:10.0Mbps
221.13.233.188:9901       | 存活:3 | 均值:7.73Mbps | 峰值:10.64Mbps
221.232.196.199:7777      | 存活:3 | 均值:2.56Mbps | 峰值:4.76Mbps
221.232.197.142:7777      | 存活:3 | 均值:3.19Mbps | 峰值:5.88Mbps
221.232.197.181:7777      | 存活:3 | 均值:3.06Mbps | 峰值:4.96Mbps
221.232.197.243:7777      | 存活:3 | 均值:2.79Mbps | 峰值:6.68Mbps
221.232.197.247:7777      | 存活:3 | 均值:2.73Mbps | 峰值:5.29Mbps
221.232.198.39:7777       | 存活:3 | 均值:1.15Mbps | 峰值:5.79Mbps
221.232.198.46:7777       | 存活:2 | 均值:3.29Mbps | 峰值:5.09Mbps
221.232.198.52:7777       | 存活:3 | 均值:2.95Mbps | 峰值:5.67Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.0Mbps | 峰值:5.02Mbps
221.232.199.52:7777       | 存活:3 | 均值:2.78Mbps | 峰值:4.97Mbps
221.7.175.154:8445        | 存活:3 | 均值:3.46Mbps | 峰值:4.39Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.31Mbps | 峰值:4.68Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.49Mbps | 峰值:2.12Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.51Mbps | 峰值:4.64Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.87Mbps | 峰值:3.14Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.21Mbps | 峰值:0.37Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.25Mbps | 峰值:2.17Mbps
59.174.116.246:7777       | 存活:2 | 均值:1.57Mbps | 峰值:2.96Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.61Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.09Mbps | 峰值:1.85Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.37Mbps | 峰值:2.56Mbps
59.174.160.132:7777       | 存活:3 | 均值:1.14Mbps | 峰值:1.64Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.57Mbps | 峰值:0.75Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.98Mbps | 峰值:2.61Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.45Mbps | 峰值:8.38Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.27Mbps | 峰值:5.04Mbps
61.185.200.17:9904        | 存活:3 | 均值:0.98Mbps | 峰值:2.08Mbps
61.185.200.204:9901       | 存活:3 | 均值:0.72Mbps | 峰值:2.11Mbps
61.185.200.215:9902       | 存活:3 | 均值:0.46Mbps | 峰值:0.61Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.45Mbps | 峰值:4.28Mbps
