======================================================================
IPTV 酒店源流量测试报告 (2026-05-13 06:06:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
115.48.160.154:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.31Mbps
116.21.25.115:9901        | 存活:3 | 均值:7.86Mbps | 峰值:10.87Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.19Mbps | 峰值:2.18Mbps
119.129.173.237:9901      | 存活:3 | 均值:1.91Mbps | 峰值:3.38Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.23Mbps | 峰值:2.14Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.41Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.25Mbps | 峰值:4.3Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.33Mbps | 峰值:7.75Mbps
120.253.150.222:60000     | 存活:3 | 均值:6.2Mbps | 峰值:12.76Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.29Mbps | 峰值:0.65Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.16Mbps | 峰值:8.24Mbps
121.19.134.141:808        | 存活:3 | 均值:0.3Mbps | 峰值:0.42Mbps
121.19.134.73:808         | 存活:3 | 均值:0.48Mbps | 峰值:0.66Mbps
122.5.16.250:8989         | 存活:3 | 均值:5.49Mbps | 峰值:9.43Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.58Mbps | 峰值:4.61Mbps
123.149.43.30:9901        | 存活:3 | 均值:1.35Mbps | 峰值:2.05Mbps
123.15.93.86:9901         | 存活:3 | 均值:5.79Mbps | 峰值:10.1Mbps
123.163.21.137:9901       | 存活:3 | 均值:2.46Mbps | 峰值:5.46Mbps
124.114.57.20:9901        | 存活:3 | 均值:1.63Mbps | 峰值:3.39Mbps
124.165.158.215:8899      | 存活:3 | 均值:1.06Mbps | 峰值:2.06Mbps
124.165.158.229:8899      | 存活:3 | 均值:2.88Mbps | 峰值:4.74Mbps
124.165.158.233:8899      | 存活:3 | 均值:1.33Mbps | 峰值:1.89Mbps
124.165.158.235:8899      | 存活:3 | 均值:1.46Mbps | 峰值:2.52Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.72Mbps | 峰值:3.82Mbps
125.125.134.245:9901      | 存活:3 | 均值:1.44Mbps | 峰值:4.06Mbps
125.125.141.62:9901       | 存活:3 | 均值:3.65Mbps | 峰值:7.5Mbps
125.42.149.194:9901       | 存活:3 | 均值:1.52Mbps | 峰值:2.43Mbps
125.42.150.148:9901       | 存活:3 | 均值:1.03Mbps | 峰值:1.3Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.96Mbps | 峰值:1.17Mbps
139.214.178.112:9901      | 存活:1 | 均值:0.97Mbps | 峰值:1.08Mbps
139.227.221.179:9901      | 存活:3 | 均值:5.22Mbps | 峰值:8.05Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.29Mbps | 峰值:0.47Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.34Mbps | 峰值:4.66Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.46Mbps | 峰值:0.83Mbps
171.43.64.78:9901         | 存活:3 | 均值:3.5Mbps | 峰值:7.79Mbps
171.43.65.224:9901        | 存活:3 | 均值:2.74Mbps | 峰值:4.8Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.23Mbps | 峰值:0.36Mbps
182.114.49.57:9901        | 存活:3 | 均值:3.8Mbps | 峰值:7.27Mbps
182.207.218.37:999        | 存活:3 | 均值:0.97Mbps | 峰值:1.38Mbps
183.186.146.239:9888      | 存活:3 | 均值:1.68Mbps | 峰值:3.55Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.8Mbps | 峰值:4.7Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.04Mbps | 峰值:0.06Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.5Mbps | 峰值:1.26Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.52Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.29Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.13Mbps | 峰值:4.16Mbps
219.137.202.252:9901      | 存活:3 | 均值:0.85Mbps | 峰值:2.83Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.94Mbps | 峰值:3.44Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.55Mbps | 峰值:2.16Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.82Mbps | 峰值:1.11Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.06Mbps | 峰值:0.11Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.58Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.17Mbps | 峰值:0.23Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.38Mbps | 峰值:0.45Mbps
221.13.232.98:9901        | 存活:3 | 均值:1.36Mbps | 峰值:3.04Mbps
221.13.232.9:9901         | 存活:3 | 均值:7.16Mbps | 峰值:10.16Mbps
221.13.233.188:9901       | 存活:3 | 均值:7.28Mbps | 峰值:10.3Mbps
221.232.196.199:7777      | 存活:3 | 均值:1.67Mbps | 峰值:2.54Mbps
221.232.197.142:7777      | 存活:3 | 均值:2.33Mbps | 峰值:3.4Mbps
221.232.197.181:7777      | 存活:3 | 均值:1.2Mbps | 峰值:2.62Mbps
221.232.197.243:7777      | 存活:3 | 均值:2.78Mbps | 峰值:9.71Mbps
221.232.197.247:7777      | 存活:3 | 均值:3.18Mbps | 峰值:4.5Mbps
221.232.198.39:7777       | 存活:3 | 均值:1.31Mbps | 峰值:2.38Mbps
221.232.198.46:7777       | 存活:3 | 均值:2.5Mbps | 峰值:3.83Mbps
221.232.198.52:7777       | 存活:3 | 均值:2.12Mbps | 峰值:3.98Mbps
221.232.198.5:7777        | 存活:3 | 均值:2.67Mbps | 峰值:6.74Mbps
221.232.199.52:7777       | 存活:3 | 均值:2.03Mbps | 峰值:3.15Mbps
221.7.175.154:8445        | 存活:3 | 均值:7.9Mbps | 峰值:11.55Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.92Mbps | 峰值:2.55Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.28Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.57Mbps | 峰值:8.4Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.18Mbps | 峰值:4.72Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.65Mbps | 峰值:3.72Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.12Mbps | 峰值:0.2Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.08Mbps | 峰值:0.1Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.23Mbps | 峰值:0.31Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.05Mbps | 峰值:1.67Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.12Mbps | 峰值:2.24Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.59Mbps | 峰值:1.84Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.14Mbps | 峰值:1.5Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.15Mbps | 峰值:2.12Mbps
59.174.160.132:7777       | 存活:3 | 均值:1.47Mbps | 峰值:3.15Mbps
59.175.155.147:7777       | 存活:1 | 均值:1.43Mbps | 峰值:2.15Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.18Mbps | 峰值:2.23Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.19Mbps | 峰值:9.32Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.6Mbps | 峰值:2.42Mbps
61.185.200.17:9904        | 存活:3 | 均值:0.87Mbps | 峰值:4.1Mbps
61.185.200.204:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.6Mbps
61.185.200.215:9902       | 存活:3 | 均值:0.61Mbps | 峰值:1.52Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.85Mbps | 峰值:1.25Mbps
