======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 03:24:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.114.50.202:9901       | 存活:3 | 均值:7.94Mbps | 峰值:10.83Mbps
182.117.195.21:9901       | 存活:3 | 均值:6.89Mbps | 峰值:10.73Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.5Mbps | 峰值:0.86Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.8Mbps | 峰值:5.22Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.45Mbps | 峰值:0.62Mbps
183.190.163.221:888       | 存活:3 | 均值:3.82Mbps | 峰值:7.49Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.52Mbps | 峰值:3.79Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.56Mbps | 峰值:2.15Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.65Mbps | 峰值:2.62Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.93Mbps
219.137.202.245:9901      | 存活:2 | 均值:1.73Mbps | 峰值:3.54Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.7Mbps | 峰值:4.14Mbps
219.145.93.74:10000       | 存活:2 | 均值:0.05Mbps | 峰值:0.07Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
220.187.217.17:9901       | 存活:3 | 均值:4.28Mbps | 峰值:5.8Mbps
220.187.217.222:9901      | 存活:3 | 均值:3.65Mbps | 峰值:7.33Mbps
221.13.232.171:9901       | 存活:3 | 均值:7.04Mbps | 峰值:11.02Mbps
221.13.232.229:9901       | 存活:3 | 均值:7.99Mbps | 峰值:11.02Mbps
221.13.233.37:9901        | 存活:3 | 均值:6.73Mbps | 峰值:11.02Mbps
221.13.234.163:9901       | 存活:3 | 均值:6.29Mbps | 峰值:10.54Mbps
221.13.234.197:9901       | 存活:3 | 均值:6.09Mbps | 峰值:10.85Mbps
221.13.234.25:9901        | 存活:3 | 均值:5.59Mbps | 峰值:10.84Mbps
221.13.235.135:9901       | 存活:3 | 均值:3.76Mbps | 峰值:9.91Mbps
221.13.235.74:9901        | 存活:3 | 均值:5.27Mbps | 峰值:11.0Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.08Mbps | 峰值:2.15Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.14Mbps | 峰值:6.21Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.08Mbps | 峰值:4.08Mbps
221.232.197.200:7777      | 存活:3 | 均值:2.85Mbps | 峰值:4.78Mbps
221.232.197.28:7777       | 存活:2 | 均值:1.19Mbps | 峰值:2.16Mbps
221.232.197.38:7777       | 存活:3 | 均值:2.34Mbps | 峰值:5.14Mbps
221.232.197.8:7777        | 存活:3 | 均值:0.78Mbps | 峰值:1.8Mbps
221.232.198.123:7777      | 存活:3 | 均值:4.36Mbps | 峰值:6.97Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.34Mbps | 峰值:5.29Mbps
221.232.199.117:7777      | 存活:3 | 均值:3.16Mbps | 峰值:4.52Mbps
221.232.199.208:7777      | 存活:3 | 均值:3.35Mbps | 峰值:6.92Mbps
221.232.199.31:7777       | 存活:2 | 均值:2.85Mbps | 峰值:5.03Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.33Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.65Mbps | 峰值:4.84Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.07Mbps | 峰值:1.68Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.62Mbps | 峰值:6.38Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.27Mbps | 峰值:4.93Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.37Mbps | 峰值:3.5Mbps
36.40.236.51:9999         | 存活:3 | 均值:3.4Mbps | 峰值:4.87Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.09Mbps | 峰值:0.12Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.18Mbps | 峰值:0.42Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.09Mbps | 峰值:0.13Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.06Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.48Mbps | 峰值:2.37Mbps
61.185.200.30:9902        | 存活:3 | 均值:1.11Mbps | 峰值:2.31Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.1Mbps | 峰值:0.15Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.48Mbps | 峰值:1.97Mbps
