======================================================================
IPTV 酒店源流量测试报告 (2026-05-16 05:44:08)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.165.159.172:8899      | 存活:3 | 均值:1.37Mbps | 峰值:1.68Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.31Mbps | 峰值:0.41Mbps
125.125.141.62:9901       | 存活:3 | 均值:4.57Mbps | 峰值:7.02Mbps
125.42.148.25:9901        | 存活:2 | 均值:0.42Mbps | 峰值:0.48Mbps
125.42.150.130:9901       | 存活:2 | 均值:0.15Mbps | 峰值:0.22Mbps
125.42.150.192:9901       | 存活:2 | 均值:0.24Mbps | 峰值:0.28Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.52Mbps
125.43.249.130:9901       | 存活:1 | 均值:1.48Mbps | 峰值:1.09Mbps
125.43.249.64:9901        | 存活:2 | 均值:4.85Mbps | 峰值:8.56Mbps
125.43.252.187:9901       | 存活:3 | 均值:4.99Mbps | 峰值:7.82Mbps
125.43.255.200:9901       | 存活:3 | 均值:1.33Mbps | 峰值:2.17Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.33Mbps | 峰值:0.42Mbps
171.127.160.28:9888       | 存活:3 | 均值:1.44Mbps | 峰值:3.33Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.54Mbps | 峰值:0.74Mbps
171.43.64.38:9901         | 存活:3 | 均值:4.33Mbps | 峰值:8.54Mbps
171.43.65.119:9901        | 存活:3 | 均值:2.71Mbps | 峰值:7.95Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.21Mbps | 峰值:0.41Mbps
182.114.49.17:9901        | 存活:3 | 均值:7.01Mbps | 峰值:9.22Mbps
182.114.50.12:9901        | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
182.122.126.224:9901      | 存活:3 | 均值:0.55Mbps | 峰值:0.65Mbps
182.124.127.58:9901       | 存活:1 | 均值:0.69Mbps | 峰值:0.62Mbps
182.124.249.65:9901       | 存活:3 | 均值:2.38Mbps | 峰值:6.28Mbps
182.207.218.37:999        | 存活:3 | 均值:0.85Mbps | 峰值:1.4Mbps
183.186.146.245:9888      | 存活:3 | 均值:1.45Mbps | 峰值:2.09Mbps
183.190.223.77:888        | 存活:3 | 均值:4.98Mbps | 峰值:8.51Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.12Mbps | 峰值:0.22Mbps
218.104.239.114:9901      | 存活:3 | 均值:0.85Mbps | 峰值:1.1Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.23Mbps | 峰值:0.3Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.23Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.58Mbps | 峰值:3.19Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.71Mbps | 峰值:3.17Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.66Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.18Mbps | 峰值:1.97Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.72Mbps | 峰值:1.57Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.34Mbps | 峰值:0.49Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.72Mbps | 峰值:1.06Mbps
221.13.233.227:9901       | 存活:3 | 均值:1.75Mbps | 峰值:2.8Mbps
221.13.235.139:9901       | 存活:3 | 均值:1.58Mbps | 峰值:2.14Mbps
221.13.235.173:9901       | 存活:3 | 均值:1.26Mbps | 峰值:2.25Mbps
221.232.196.199:7777      | 存活:3 | 均值:1.68Mbps | 峰值:6.41Mbps
221.232.197.142:7777      | 存活:3 | 均值:2.44Mbps | 峰值:7.56Mbps
221.232.197.235:7777      | 存活:3 | 均值:2.76Mbps | 峰值:5.62Mbps
221.232.197.243:7777      | 存活:3 | 均值:2.55Mbps | 峰值:3.78Mbps
221.232.198.39:7777       | 存活:3 | 均值:1.18Mbps | 峰值:3.17Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.22Mbps | 峰值:5.68Mbps
221.232.199.15:7777       | 存活:1 | 均值:2.34Mbps | 峰值:3.06Mbps
221.232.199.52:7777       | 存活:2 | 均值:2.85Mbps | 峰值:4.54Mbps
221.7.175.154:8445        | 存活:3 | 均值:6.67Mbps | 峰值:11.2Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.2Mbps | 峰值:5.75Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.1Mbps | 峰值:4.69Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.06Mbps | 峰值:4.48Mbps
36.40.237.127:9999        | 存活:3 | 均值:3.27Mbps | 峰值:4.67Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.16Mbps | 峰值:2.35Mbps
42.237.83.39:9901         | 存活:3 | 均值:0.55Mbps | 峰值:0.63Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.14Mbps | 峰值:0.24Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.06Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.16Mbps | 峰值:1.63Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.68Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.05Mbps | 峰值:1.85Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.14Mbps | 峰值:2.06Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.16Mbps | 峰值:0.39Mbps
59.174.160.132:7777       | 存活:3 | 均值:0.48Mbps | 峰值:0.84Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.72Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.47Mbps | 峰值:1.67Mbps
60.187.244.140:9901       | 存活:3 | 均值:3.17Mbps | 峰值:6.09Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.28Mbps | 峰值:8.93Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.58Mbps | 峰值:2.58Mbps
61.185.200.165:9901       | 存活:3 | 均值:0.86Mbps | 峰值:2.18Mbps
61.185.200.171:9902       | 存活:3 | 均值:0.81Mbps | 峰值:1.68Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.95Mbps | 峰值:1.3Mbps
