======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 10:21:31)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.42.148.186:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.47Mbps
125.42.150.102:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.23Mbps
125.42.151.5:9901         | 存活:1 | 均值:0.05Mbps | 峰值:0.16Mbps
125.43.246.247:9901       | 存活:3 | 均值:2.26Mbps | 峰值:6.48Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.39Mbps | 峰值:0.61Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.28Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.6Mbps | 峰值:12.5Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.79Mbps | 峰值:2.17Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.62Mbps | 峰值:3.42Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.58Mbps | 峰值:1.21Mbps
171.43.64.177:9901        | 存活:3 | 均值:4.1Mbps | 峰值:10.31Mbps
171.8.86.180:9901         | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
171.43.64.40:9901         | 存活:3 | 均值:2.94Mbps | 峰值:5.99Mbps
175.10.18.229:9999        | 存活:3 | 均值:4.84Mbps | 峰值:9.45Mbps
182.114.50.202:9901       | 存活:3 | 均值:10.31Mbps | 峰值:12.64Mbps
182.117.195.149:9901      | 存活:3 | 均值:6.14Mbps | 峰值:12.43Mbps
182.207.218.109:999       | 存活:3 | 均值:2.84Mbps | 峰值:6.0Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.02Mbps | 峰值:0.02Mbps
182.91.124.60:8801        | 存活:3 | 均值:5.27Mbps | 峰值:12.13Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
183.190.163.221:888       | 存活:3 | 均值:4.5Mbps | 峰值:8.83Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.29Mbps | 峰值:3.18Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.96Mbps | 峰值:2.41Mbps
218.13.167.110:9999       | 存活:1 | 均值:0.54Mbps | 峰值:0.62Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.53Mbps | 峰值:1.12Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.57Mbps | 峰值:2.85Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.69Mbps | 峰值:3.84Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.49Mbps | 峰值:3.04Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.73Mbps | 峰值:1.3Mbps
221.13.232.130:9901       | 存活:3 | 均值:8.99Mbps | 峰值:13.27Mbps
221.13.232.171:9901       | 存活:3 | 均值:9.6Mbps | 峰值:12.45Mbps
221.13.232.229:9901       | 存活:3 | 均值:10.6Mbps | 峰值:13.35Mbps
221.13.233.37:9901        | 存活:3 | 均值:10.34Mbps | 峰值:12.82Mbps
221.13.234.163:9901       | 存活:3 | 均值:6.48Mbps | 峰值:12.64Mbps
221.13.234.197:9901       | 存活:3 | 均值:4.32Mbps | 峰值:12.47Mbps
221.13.235.135:9901       | 存活:3 | 均值:6.25Mbps | 峰值:12.68Mbps
221.13.235.74:9901        | 存活:3 | 均值:10.5Mbps | 峰值:13.1Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.67Mbps
221.232.100.225:7777      | 存活:1 | 均值:0.12Mbps | 峰值:1.35Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.31Mbps | 峰值:6.9Mbps
221.232.196.243:7777      | 存活:3 | 均值:4.35Mbps | 峰值:8.34Mbps
221.232.196.72:7777       | 存活:3 | 均值:0.57Mbps | 峰值:1.05Mbps
221.232.196.95:7777       | 存活:3 | 均值:2.83Mbps | 峰值:7.81Mbps
221.232.197.101:7777      | 存活:2 | 均值:4.1Mbps | 峰值:8.2Mbps
221.232.197.194:7777      | 存活:3 | 均值:4.01Mbps | 峰值:8.21Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.33Mbps | 峰值:6.2Mbps
221.232.197.58:7777       | 存活:3 | 均值:0.7Mbps | 峰值:0.88Mbps
221.232.198.231:7777      | 存活:3 | 均值:2.56Mbps | 峰值:5.15Mbps
221.232.199.199:7777      | 存活:3 | 均值:3.18Mbps | 峰值:7.33Mbps
221.232.199.219:7777      | 存活:3 | 均值:3.23Mbps | 峰值:10.05Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.64Mbps | 峰值:4.0Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.9Mbps | 峰值:11.56Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.95Mbps | 峰值:5.81Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.03Mbps | 峰值:5.53Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.79Mbps | 峰值:2.68Mbps
42.237.83.145:9901        | 存活:3 | 均值:0.74Mbps | 峰值:1.03Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.89Mbps | 峰值:1.16Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.06Mbps | 峰值:0.18Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.16Mbps | 峰值:0.19Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.74Mbps | 峰值:1.24Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.72Mbps | 峰值:0.97Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.34Mbps | 峰值:2.28Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.19Mbps | 峰值:2.65Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.46Mbps | 峰值:2.6Mbps
60.187.247.112:9901       | 存活:3 | 均值:1.48Mbps | 峰值:2.0Mbps
60.187.247.253:9901       | 存活:3 | 均值:1.03Mbps | 峰值:2.6Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.99Mbps | 峰值:3.56Mbps
61.185.200.154:9902       | 存活:2 | 均值:0.72Mbps | 峰值:1.1Mbps
61.185.200.163:9904       | 存活:3 | 均值:0.41Mbps | 峰值:0.54Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.69Mbps | 峰值:1.0Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.14Mbps | 峰值:3.4Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:2.22Mbps | 峰值:3.59Mbps
