======================================================================
IPTV 酒店源流量测试报告 (2026-06-10 06:50:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.163.21.75:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.56Mbps
124.114.103.22:9901       | 存活:3 | 均值:5.13Mbps | 峰值:7.98Mbps
124.114.57.115:9901       | 存活:3 | 均值:2.17Mbps | 峰值:4.16Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.19Mbps | 峰值:0.26Mbps
125.42.151.148:9901       | 存活:3 | 均值:2.14Mbps | 峰值:2.6Mbps
139.214.176.111:9901      | 存活:1 | 均值:1.12Mbps | 峰值:1.9Mbps
144.123.165.186:9901      | 存活:3 | 均值:3.01Mbps | 峰值:5.93Mbps
171.124.176.172:8899      | 存活:3 | 均值:1.32Mbps | 峰值:2.35Mbps
171.124.176.174:8899      | 存活:3 | 均值:2.5Mbps | 峰值:3.35Mbps
171.124.176.176:8899      | 存活:3 | 均值:1.4Mbps | 峰值:1.75Mbps
171.124.176.181:8899      | 存活:3 | 均值:1.56Mbps | 峰值:2.35Mbps
171.127.160.72:9888       | 存活:3 | 均值:1.65Mbps | 峰值:2.65Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.33Mbps | 峰值:0.49Mbps
171.43.64.220:9901        | 存活:3 | 均值:3.96Mbps | 峰值:7.27Mbps
171.43.65.91:9901         | 存活:3 | 均值:2.97Mbps | 峰值:4.41Mbps
182.114.49.41:9901        | 存活:3 | 均值:3.65Mbps | 峰值:8.98Mbps
182.207.218.131:999       | 存活:3 | 均值:3.13Mbps | 峰值:8.34Mbps
183.186.235.130:9901      | 存活:3 | 均值:5.89Mbps | 峰值:8.92Mbps
183.190.222.58:888        | 存活:3 | 均值:4.27Mbps | 峰值:7.38Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.06Mbps | 峰值:0.06Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.23Mbps | 峰值:2.6Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.7Mbps | 峰值:2.76Mbps
219.137.202.146:9901      | 存活:3 | 均值:5.87Mbps | 峰值:10.99Mbps
219.137.202.219:9901      | 存活:3 | 均值:3.05Mbps | 峰值:4.91Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.52Mbps | 峰值:3.09Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.48Mbps | 峰值:3.01Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.62Mbps | 峰值:3.0Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.25Mbps | 峰值:2.62Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.5Mbps | 峰值:3.72Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.49Mbps | 峰值:3.84Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.02Mbps | 峰值:2.28Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.15Mbps | 峰值:1.84Mbps
219.144.190.2:9901        | 存活:3 | 均值:6.09Mbps | 峰值:9.14Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:0.71Mbps
221.13.233.211:9901       | 存活:3 | 均值:1.54Mbps | 峰值:1.85Mbps
221.13.234.118:9901       | 存活:3 | 均值:1.32Mbps | 峰值:1.63Mbps
221.13.234.210:9901       | 存活:3 | 均值:1.42Mbps | 峰值:2.46Mbps
221.232.196.145:7777      | 存活:3 | 均值:0.39Mbps | 峰值:0.57Mbps
221.232.196.233:7777      | 存活:3 | 均值:0.44Mbps | 峰值:0.93Mbps
221.232.197.108:7777      | 存活:3 | 均值:3.14Mbps | 峰值:6.64Mbps
221.232.197.137:7777      | 存活:3 | 均值:2.47Mbps | 峰值:4.82Mbps
221.232.197.198:7777      | 存活:3 | 均值:3.3Mbps | 峰值:7.78Mbps
221.232.197.21:7777       | 存活:3 | 均值:2.2Mbps | 峰值:5.08Mbps
221.232.198.142:7777      | 存活:3 | 均值:3.11Mbps | 峰值:6.04Mbps
221.232.198.17:7777       | 存活:3 | 均值:1.72Mbps | 峰值:7.77Mbps
221.232.198.225:7777      | 存活:3 | 均值:0.77Mbps | 峰值:1.78Mbps
221.232.198.237:7777      | 存活:3 | 均值:1.97Mbps | 峰值:5.37Mbps
221.232.199.87:7777       | 存活:3 | 均值:1.6Mbps | 峰值:5.67Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
222.140.16.90:9901        | 存活:3 | 均值:5.21Mbps | 峰值:8.62Mbps
222.169.85.8:9901         | 存活:2 | 均值:1.35Mbps | 峰值:3.52Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.58Mbps | 峰值:2.99Mbps
222.86.12.43:9999         | 存活:3 | 均值:0.54Mbps | 峰值:0.73Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.26Mbps | 峰值:2.82Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.15Mbps | 峰值:4.66Mbps
36.40.236.61:9999         | 存活:3 | 均值:4.21Mbps | 峰值:8.39Mbps
39.164.143.66:9901        | 存活:1 | 均值:5.12Mbps | 峰值:7.69Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.21Mbps | 峰值:0.31Mbps
58.48.104.133:7777        | 存活:2 | 均值:0.14Mbps | 峰值:0.22Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.62Mbps | 峰值:1.02Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.86Mbps | 峰值:2.03Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.28Mbps | 峰值:1.94Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.47Mbps | 峰值:0.87Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.11Mbps | 峰值:0.19Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.54Mbps | 峰值:3.9Mbps
60.187.244.229:9901       | 存活:3 | 均值:3.02Mbps | 峰值:4.97Mbps
60.187.247.136:9901       | 存活:3 | 均值:2.99Mbps | 峰值:5.41Mbps
60.187.247.231:9901       | 存活:3 | 均值:2.92Mbps | 峰值:5.64Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.36Mbps | 峰值:7.61Mbps
61.185.200.148:9904       | 存活:3 | 均值:1.24Mbps | 峰值:4.5Mbps
61.185.200.202:9901       | 存活:3 | 均值:0.59Mbps | 峰值:1.15Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.76Mbps | 峰值:1.58Mbps
