======================================================================
IPTV 酒店源流量测试报告 (2026-06-18 13:45:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.117.195.52:9901       | 存活:3 | 均值:4.46Mbps | 峰值:8.02Mbps
182.123.210.68:9901       | 存活:3 | 均值:7.49Mbps | 峰值:10.71Mbps
182.207.218.33:999        | 存活:3 | 均值:0.39Mbps | 峰值:0.48Mbps
182.37.41.46:8154         | 存活:3 | 均值:2.21Mbps | 峰值:4.75Mbps
183.186.68.111:8899       | 存活:3 | 均值:1.02Mbps | 峰值:1.35Mbps
183.186.68.120:8899       | 存活:3 | 均值:1.64Mbps | 峰值:2.09Mbps
183.186.68.157:8899       | 存活:3 | 均值:1.32Mbps | 峰值:2.38Mbps
183.186.68.49:8899        | 存活:3 | 均值:2.63Mbps | 峰值:3.43Mbps
183.186.88.4:9999         | 存活:3 | 均值:0.38Mbps | 峰值:0.64Mbps
183.186.88.5:9999         | 存活:3 | 均值:0.77Mbps | 峰值:1.11Mbps
183.190.222.69:888        | 存活:3 | 均值:1.6Mbps | 峰值:6.13Mbps
183.190.223.196:888       | 存活:3 | 均值:2.27Mbps | 峰值:3.81Mbps
183.190.223.28:888        | 存活:3 | 均值:2.83Mbps | 峰值:7.94Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.06Mbps | 峰值:0.07Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.53Mbps | 峰值:2.55Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.5Mbps | 峰值:2.58Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.38Mbps | 峰值:3.23Mbps
219.137.203.215:9901      | 存活:3 | 均值:4.63Mbps | 峰值:10.65Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.34Mbps | 峰值:3.4Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.39Mbps | 峰值:2.94Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.87Mbps | 峰值:2.9Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.9Mbps | 峰值:1.1Mbps
219.140.6.199:7777        | 存活:3 | 均值:0.53Mbps | 峰值:1.37Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.07Mbps
219.144.190.2:9901        | 存活:3 | 均值:3.89Mbps | 峰值:7.26Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.47Mbps | 峰值:0.74Mbps
220.187.220.187:9901      | 存活:3 | 均值:3.68Mbps | 峰值:6.16Mbps
220.187.220.241:9901      | 存活:3 | 均值:3.92Mbps | 峰值:6.12Mbps
221.13.232.138:9901       | 存活:3 | 均值:1.45Mbps | 峰值:2.46Mbps
221.13.232.89:9901        | 存活:3 | 均值:0.86Mbps | 峰值:1.27Mbps
221.13.235.76:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.47Mbps
221.232.196.229:7777      | 存活:2 | 均值:1.04Mbps | 峰值:3.32Mbps
221.232.196.26:7777       | 存活:1 | 均值:2.38Mbps | 峰值:3.96Mbps
221.232.196.76:7777       | 存活:3 | 均值:1.42Mbps | 峰值:3.05Mbps
221.232.197.108:7777      | 存活:3 | 均值:1.14Mbps | 峰值:1.91Mbps
221.232.197.137:7777      | 存活:3 | 均值:2.9Mbps | 峰值:5.99Mbps
221.232.197.185:7777      | 存活:3 | 均值:1.2Mbps | 峰值:5.02Mbps
221.232.199.106:7777      | 存活:2 | 均值:0.87Mbps | 峰值:2.55Mbps
221.232.199.116:7777      | 存活:1 | 均值:0.05Mbps | 峰值:0.32Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.6Mbps | 峰值:0.82Mbps
222.136.102.113:9901      | 存活:3 | 均值:0.63Mbps | 峰值:1.19Mbps
222.140.16.90:9901        | 存活:3 | 均值:6.02Mbps | 峰值:9.0Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.03Mbps | 峰值:5.7Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.32Mbps | 峰值:4.75Mbps
36.40.236.94:9999         | 存活:3 | 均值:2.81Mbps | 峰值:4.76Mbps
39.164.143.66:9901        | 存活:1 | 均值:5.19Mbps | 峰值:8.46Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.14Mbps | 峰值:0.25Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.05Mbps | 峰值:0.08Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.1Mbps | 峰值:0.13Mbps
58.255.201.220:10443      | 存活:3 | 均值:4.41Mbps | 峰值:5.71Mbps
59.173.121.1:7777         | 存活:3 | 均值:0.86Mbps | 峰值:2.1Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.11Mbps | 峰值:1.64Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.82Mbps | 峰值:1.11Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.52Mbps | 峰值:2.55Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.15Mbps | 峰值:2.02Mbps
59.174.117.229:7777       | 存活:2 | 均值:0.97Mbps | 峰值:1.93Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.98Mbps | 峰值:1.61Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.85Mbps | 峰值:4.42Mbps
60.187.244.229:9901       | 存活:3 | 均值:4.16Mbps | 峰值:7.8Mbps
60.187.247.170:9901       | 存活:2 | 均值:2.67Mbps | 峰值:5.69Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.45Mbps | 峰值:7.58Mbps
61.185.200.110:9901       | 存活:3 | 均值:1.12Mbps | 峰值:2.46Mbps
61.185.200.142:9904       | 存活:3 | 均值:1.12Mbps | 峰值:4.16Mbps
61.54.181.222:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.96Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.34Mbps | 峰值:3.91Mbps
