======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 13:57:12)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.18.30.205:808         | 存活:3 | 均值:0.68Mbps | 峰值:0.97Mbps
101.66.195.146:9901       | 存活:3 | 均值:1.89Mbps | 峰值:3.3Mbps
101.66.195.172:9901       | 存活:3 | 均值:0.75Mbps | 峰值:1.37Mbps
101.66.198.39:9901        | 存活:3 | 均值:2.16Mbps | 峰值:3.74Mbps
101.66.198.99:9901        | 存活:3 | 均值:1.2Mbps | 峰值:2.98Mbps
106.115.24.156:9901       | 存活:2 | 均值:0.96Mbps | 峰值:1.88Mbps
101.66.199.151:9901       | 存活:3 | 均值:1.29Mbps | 峰值:2.51Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.8Mbps | 峰值:1.15Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
106.115.27.135:9901       | 存活:3 | 均值:4.18Mbps | 峰值:8.84Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.44Mbps | 峰值:4.34Mbps
111.221.137.234:44330     | 存活:2 | 均值:1.38Mbps | 峰值:3.25Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.54Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.67Mbps | 峰值:12.18Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.95Mbps | 峰值:3.36Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.64Mbps | 峰值:4.23Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.37Mbps | 峰值:5.91Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.98Mbps | 峰值:4.46Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.93Mbps | 峰值:1.69Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.09Mbps | 峰值:0.14Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.5Mbps | 峰值:0.96Mbps
115.48.162.174:9901       | 存活:3 | 均值:6.71Mbps | 峰值:9.1Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.22Mbps | 峰值:2.49Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.33Mbps | 峰值:6.09Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.49Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.55Mbps | 峰值:3.93Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.98Mbps | 峰值:3.54Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.24Mbps | 峰值:0.39Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.44Mbps | 峰值:8.36Mbps
121.19.134.146:808        | 存活:3 | 均值:0.19Mbps | 峰值:0.24Mbps
121.19.134.216:808        | 存活:3 | 均值:0.52Mbps | 峰值:0.79Mbps
121.24.229.225:9901       | 存活:3 | 均值:7.81Mbps | 峰值:10.51Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.92Mbps | 峰值:10.97Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.68Mbps | 峰值:3.41Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.17Mbps | 峰值:5.04Mbps
124.114.101.90:9901       | 存活:3 | 均值:3.83Mbps | 峰值:8.28Mbps
124.114.103.230:9901      | 存活:3 | 均值:3.67Mbps | 峰值:7.18Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.09Mbps | 峰值:2.1Mbps
124.165.158.133:8899      | 存活:3 | 均值:2.5Mbps | 峰值:5.28Mbps
124.165.158.198:8899      | 存活:3 | 均值:0.95Mbps | 峰值:1.78Mbps
124.165.158.200:8899      | 存活:3 | 均值:1.84Mbps | 峰值:2.7Mbps
124.165.158.8:8899        | 存活:3 | 均值:0.79Mbps | 峰值:1.12Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.41Mbps
125.42.148.129:9901       | 存活:2 | 均值:1.11Mbps | 峰值:1.25Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.88Mbps
125.42.149.111:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.59Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.53Mbps | 峰值:0.65Mbps
125.43.246.247:9901       | 存活:3 | 均值:5.52Mbps | 峰值:9.01Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.22Mbps | 峰值:1.55Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.24Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.71Mbps | 峰值:1.21Mbps
171.127.196.140:9901      | 存活:3 | 均值:7.22Mbps | 峰值:9.75Mbps
171.127.196.142:9901      | 存活:3 | 均值:4.63Mbps | 峰值:9.78Mbps
171.127.196.154:9901      | 存活:3 | 均值:4.57Mbps | 峰值:8.56Mbps
171.127.196.162:9901      | 存活:3 | 均值:3.84Mbps | 峰值:7.6Mbps
171.127.196.164:9901      | 存活:3 | 均值:3.72Mbps | 峰值:8.89Mbps
171.127.196.174:9901      | 存活:3 | 均值:4.69Mbps | 峰值:9.53Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.2Mbps | 峰值:1.95Mbps
171.43.64.177:9901        | 存活:2 | 均值:1.55Mbps | 峰值:2.47Mbps
171.43.64.40:9901         | 存活:3 | 均值:2.42Mbps | 峰值:8.17Mbps
175.10.18.229:9999        | 存活:3 | 均值:4.52Mbps | 峰值:9.36Mbps
182.114.49.142:9901       | 存活:3 | 均值:6.41Mbps | 峰值:10.89Mbps
182.117.195.21:9901       | 存活:3 | 均值:7.66Mbps | 峰值:10.33Mbps
182.207.218.25:999        | 存活:3 | 均值:4.78Mbps | 峰值:9.77Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.45Mbps | 峰值:1.16Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.17Mbps | 峰值:2.05Mbps
183.190.163.221:888       | 存活:3 | 均值:3.24Mbps | 峰值:6.66Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.61Mbps | 峰值:3.31Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.92Mbps | 峰值:2.28Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.85Mbps | 峰值:1.94Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.26Mbps | 峰值:6.09Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.49Mbps | 峰值:3.6Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.62Mbps | 峰值:2.75Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.83Mbps | 峰值:3.36Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.03Mbps | 峰值:1.46Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.05Mbps | 峰值:1.46Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.14Mbps | 峰值:0.19Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.82Mbps | 峰值:1.2Mbps
220.187.217.17:9901       | 存活:3 | 均值:3.51Mbps | 峰值:6.44Mbps
220.187.217.222:9901      | 存活:3 | 均值:4.98Mbps | 峰值:7.83Mbps
221.13.232.126:9901       | 存活:3 | 均值:8.01Mbps | 峰值:10.94Mbps
221.13.232.131:9901       | 存活:3 | 均值:7.86Mbps | 峰值:10.85Mbps
221.13.233.132:9901       | 存活:3 | 均值:7.0Mbps | 峰值:11.34Mbps
221.13.234.120:9901       | 存活:3 | 均值:8.01Mbps | 峰值:11.15Mbps
221.13.234.223:9901       | 存活:3 | 均值:6.66Mbps | 峰值:10.88Mbps
221.13.234.91:9901        | 存活:1 | 均值:7.47Mbps | 峰值:9.77Mbps
221.13.235.152:9901       | 存活:3 | 均值:4.25Mbps | 峰值:10.81Mbps
221.13.235.241:9901       | 存活:3 | 均值:6.16Mbps | 峰值:10.96Mbps
221.232.100.21:7777       | 存活:2 | 均值:1.73Mbps | 峰值:2.55Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.21Mbps | 峰值:1.83Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.05Mbps | 峰值:6.29Mbps
221.232.196.24:7777       | 存活:3 | 均值:2.62Mbps | 峰值:9.38Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.5Mbps | 峰值:9.16Mbps
221.232.197.145:7777      | 存活:3 | 均值:2.87Mbps | 峰值:7.11Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.64Mbps | 峰值:7.08Mbps
221.232.197.28:7777       | 存活:2 | 均值:2.52Mbps | 峰值:5.16Mbps
221.232.197.38:7777       | 存活:2 | 均值:2.37Mbps | 峰值:5.98Mbps
221.232.197.8:7777        | 存活:2 | 均值:2.74Mbps | 峰值:5.28Mbps
221.232.198.231:7777      | 存活:3 | 均值:2.96Mbps | 峰值:4.66Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.51Mbps | 峰值:7.11Mbps
221.232.199.117:7777      | 存活:2 | 均值:2.77Mbps | 峰值:8.37Mbps
221.232.199.208:7777      | 存活:3 | 均值:2.55Mbps | 峰值:4.27Mbps
221.232.199.219:7777      | 存活:3 | 均值:1.66Mbps | 峰值:2.81Mbps
221.232.199.31:7777       | 存活:3 | 均值:2.0Mbps | 峰值:8.98Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.29Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.67Mbps | 峰值:13.1Mbps
222.214.208.34:59901      | 存活:2 | 均值:2.44Mbps | 峰值:8.05Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.13Mbps | 峰值:4.19Mbps
27.15.113.204:9901        | 存活:3 | 均值:3.16Mbps | 峰值:7.14Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.34Mbps | 峰值:5.04Mbps
39.164.164.132:9901       | 存活:2 | 均值:1.82Mbps | 峰值:2.23Mbps
42.231.208.155:9901       | 存活:3 | 均值:8.62Mbps | 峰值:14.34Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.03Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.05Mbps | 峰值:0.08Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.09Mbps | 峰值:0.13Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.0Mbps | 峰值:2.73Mbps
59.174.117.160:7777       | 存活:2 | 均值:1.68Mbps | 峰值:1.99Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.68Mbps | 峰值:1.16Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.01Mbps | 峰值:1.94Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.39Mbps | 峰值:2.0Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.57Mbps | 峰值:3.96Mbps
61.185.200.168:9902       | 存活:3 | 均值:0.85Mbps | 峰值:2.07Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.58Mbps | 峰值:0.67Mbps
61.185.200.60:9901        | 存活:3 | 均值:0.88Mbps | 峰值:1.81Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.72Mbps | 峰值:4.2Mbps
