======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 10:24:51)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.132.10.54:9901        | 存活:3 | 均值:4.11Mbps | 峰值:7.35Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.83Mbps | 峰值:13.99Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.13Mbps | 峰值:4.11Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.43Mbps | 峰值:2.08Mbps
113.141.220.55:9901       | 存活:2 | 均值:3.39Mbps | 峰值:6.31Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.17Mbps | 峰值:7.51Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.26Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.53Mbps | 峰值:0.95Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.07Mbps | 峰值:0.11Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.53Mbps | 峰值:2.35Mbps
118.77.60.135:8899        | 存活:3 | 均值:1.3Mbps | 峰值:2.03Mbps
118.77.60.146:8899        | 存活:3 | 均值:2.83Mbps | 峰值:6.49Mbps
118.77.60.148:8899        | 存活:3 | 均值:1.38Mbps | 峰值:2.91Mbps
118.77.60.165:8899        | 存活:3 | 均值:0.18Mbps | 峰值:0.22Mbps
119.129.172.243:9901      | 存活:3 | 均值:2.31Mbps | 峰值:4.94Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.32Mbps | 峰值:7.04Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.38Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.71Mbps | 峰值:1.88Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.71Mbps | 峰值:9.23Mbps
121.19.134.142:808        | 存活:3 | 均值:0.19Mbps | 峰值:0.3Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.23Mbps | 峰值:0.3Mbps
121.19.134.146:808        | 存活:3 | 均值:0.28Mbps | 峰值:0.44Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.61Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.8Mbps | 峰值:13.19Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.73Mbps | 峰值:6.35Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.76Mbps | 峰值:2.55Mbps
123.154.104.178:9901      | 存活:3 | 均值:1.89Mbps | 峰值:2.67Mbps
123.154.237.18:9901       | 存活:3 | 均值:2.49Mbps | 峰值:7.83Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.1Mbps | 峰值:2.58Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.69Mbps | 峰值:2.56Mbps
125.42.148.186:9901       | 存活:3 | 均值:1.08Mbps | 峰值:1.27Mbps
125.42.150.102:9901       | 存活:3 | 均值:1.51Mbps | 峰值:2.11Mbps
125.43.246.247:9901       | 存活:3 | 均值:8.25Mbps | 峰值:12.82Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.46Mbps | 峰值:0.65Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.47Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.84Mbps | 峰值:1.92Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.78Mbps | 峰值:1.63Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.72Mbps | 峰值:1.85Mbps
171.43.64.177:9901        | 存活:3 | 均值:2.97Mbps | 峰值:5.37Mbps
171.43.64.40:9901         | 存活:3 | 均值:5.4Mbps | 峰值:11.52Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.15Mbps | 峰值:0.27Mbps
175.11.72.241:9999        | 存活:3 | 均值:4.77Mbps | 峰值:9.5Mbps
182.114.49.92:9901        | 存活:3 | 均值:9.49Mbps | 峰值:13.17Mbps
182.117.195.149:9901      | 存活:3 | 均值:8.37Mbps | 峰值:13.12Mbps
182.207.218.109:999       | 存活:3 | 均值:0.6Mbps | 峰值:0.77Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.52Mbps | 峰值:1.28Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.01Mbps | 峰值:5.83Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.21Mbps | 峰值:0.47Mbps
183.190.163.221:888       | 存活:3 | 均值:2.57Mbps | 峰值:5.77Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.89Mbps | 峰值:4.02Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.05Mbps | 峰值:0.07Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.78Mbps | 峰值:2.06Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.54Mbps | 峰值:1.17Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.51Mbps | 峰值:0.83Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.68Mbps | 峰值:2.48Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.19Mbps | 峰值:1.78Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.41Mbps | 峰值:0.49Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.18Mbps | 峰值:0.25Mbps
221.13.232.197:9901       | 存活:3 | 均值:9.07Mbps | 峰值:13.33Mbps
221.13.232.234:9901       | 存活:3 | 均值:9.79Mbps | 峰值:12.95Mbps
221.13.233.220:9901       | 存活:3 | 均值:9.52Mbps | 峰值:12.9Mbps
221.13.233.241:9901       | 存活:3 | 均值:5.34Mbps | 峰值:13.16Mbps
221.13.233.88:9901        | 存活:3 | 均值:3.54Mbps | 峰值:13.24Mbps
221.13.234.35:9901        | 存活:3 | 均值:9.47Mbps | 峰值:12.9Mbps
221.13.234.45:9901        | 存活:3 | 均值:8.17Mbps | 峰值:13.21Mbps
221.13.235.142:9901       | 存活:3 | 均值:6.75Mbps | 峰值:13.41Mbps
221.13.235.233:9901       | 存活:3 | 均值:5.15Mbps | 峰值:13.23Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.98Mbps
221.232.196.166:7777      | 存活:3 | 均值:3.18Mbps | 峰值:6.3Mbps
221.232.196.204:7777      | 存活:3 | 均值:1.15Mbps | 峰值:1.36Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.66Mbps | 峰值:11.15Mbps
221.232.196.243:7777      | 存活:3 | 均值:2.19Mbps | 峰值:5.32Mbps
221.232.196.72:7777       | 存活:3 | 均值:3.53Mbps | 峰值:5.63Mbps
221.232.196.95:7777       | 存活:3 | 均值:1.4Mbps | 峰值:3.25Mbps
221.232.197.101:7777      | 存活:3 | 均值:2.56Mbps | 峰值:4.38Mbps
221.232.197.194:7777      | 存活:3 | 均值:2.8Mbps | 峰值:3.87Mbps
221.232.197.218:7777      | 存活:3 | 均值:3.99Mbps | 峰值:6.9Mbps
221.232.197.47:7777       | 存活:3 | 均值:2.62Mbps | 峰值:4.15Mbps
221.232.197.58:7777       | 存活:3 | 均值:0.87Mbps | 峰值:1.58Mbps
221.232.198.155:7777      | 存活:3 | 均值:2.97Mbps | 峰值:6.0Mbps
221.232.198.207:7777      | 存活:2 | 均值:4.7Mbps | 峰值:6.66Mbps
221.232.199.156:7777      | 存活:3 | 均值:3.11Mbps | 峰值:5.07Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.37Mbps
222.214.208.34:59901      | 存活:2 | 均值:0.71Mbps | 峰值:0.99Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.05Mbps | 峰值:0.09Mbps
223.14.160.46:9901        | 存活:3 | 均值:0.23Mbps | 峰值:0.33Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.96Mbps | 峰值:5.78Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.21Mbps | 峰值:6.56Mbps
42.231.211.18:9901        | 存活:3 | 均值:9.77Mbps | 峰值:13.08Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.56Mbps | 峰值:0.84Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.12Mbps | 峰值:0.19Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.37Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.5Mbps | 峰值:1.95Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.39Mbps | 峰值:1.87Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.64Mbps
60.187.247.112:9901       | 存活:3 | 均值:4.83Mbps | 峰值:10.38Mbps
60.187.247.253:9901       | 存活:3 | 均值:3.88Mbps | 峰值:8.67Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.24Mbps | 峰值:3.65Mbps
61.185.200.54:9904        | 存活:3 | 均值:0.76Mbps | 峰值:2.03Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.47Mbps | 峰值:0.86Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.72Mbps | 峰值:0.91Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:1.92Mbps | 峰值:3.73Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.1Mbps | 峰值:1.6Mbps
