======================================================================
IPTV 酒店源流量测试报告 (2026-05-10 19:30:25)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.195.96:9901        | 存活:3 | 均值:3.38Mbps | 峰值:4.99Mbps
101.66.198.102:9901       | 存活:3 | 均值:2.92Mbps | 峰值:7.94Mbps
101.66.198.224:9901       | 存活:3 | 均值:4.67Mbps | 峰值:8.83Mbps
101.66.198.233:9901       | 存活:3 | 均值:3.98Mbps | 峰值:8.47Mbps
101.66.199.15:9901        | 存活:3 | 均值:4.57Mbps | 峰值:7.94Mbps
106.115.25.102:9901       | 存活:2 | 均值:0.11Mbps | 峰值:0.29Mbps
106.115.25.175:9901       | 存活:2 | 均值:0.62Mbps | 峰值:1.03Mbps
106.115.25.190:9901       | 存活:3 | 均值:0.9Mbps | 峰值:1.3Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
110.72.55.189:8181        | 存活:3 | 均值:6.68Mbps | 峰值:10.79Mbps
110.72.67.208:8181        | 存活:3 | 均值:7.41Mbps | 峰值:10.66Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.52Mbps | 峰值:2.29Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.86Mbps | 峰值:1.49Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.91Mbps | 峰值:1.48Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.87Mbps | 峰值:6.61Mbps
112.27.145.212:9902       | 存活:3 | 均值:2.05Mbps | 峰值:3.17Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.11Mbps | 峰值:1.95Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.87Mbps | 峰值:7.03Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.81Mbps | 峰值:3.22Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.83Mbps | 峰值:4.46Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.26Mbps | 峰值:1.89Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.18Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.97Mbps | 峰值:1.46Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.62Mbps | 峰值:11.17Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.57Mbps | 峰值:3.67Mbps
119.129.173.168:9901      | 存活:3 | 均值:1.88Mbps | 峰值:2.72Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.2Mbps | 峰值:5.93Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.51Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.07Mbps | 峰值:4.84Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.57Mbps | 峰值:3.41Mbps
120.253.150.222:60000     | 存活:3 | 均值:0.74Mbps | 峰值:1.4Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.42Mbps | 峰值:7.87Mbps
121.19.134.244:808        | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
121.19.134.73:808         | 存活:3 | 均值:0.48Mbps | 峰值:0.89Mbps
122.5.16.250:8989         | 存活:3 | 均值:7.77Mbps | 峰值:10.66Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.88Mbps | 峰值:1.0Mbps
123.149.40.24:9901        | 存活:2 | 均值:2.0Mbps | 峰值:2.9Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.43Mbps | 峰值:4.01Mbps
124.114.57.225:9901       | 存活:3 | 均值:1.8Mbps | 峰值:3.5Mbps
124.228.160.176:9901      | 存活:3 | 均值:3.0Mbps | 峰值:6.81Mbps
125.42.148.25:9901        | 存活:3 | 均值:1.06Mbps | 峰值:1.24Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.99Mbps | 峰值:1.55Mbps
125.43.244.199:9901       | 存活:3 | 均值:1.64Mbps | 峰值:1.94Mbps
125.43.250.132:9901       | 存活:3 | 均值:1.42Mbps | 峰值:2.1Mbps
139.227.221.179:9901      | 存活:3 | 均值:5.75Mbps | 峰值:7.89Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.27Mbps | 峰值:0.36Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.58Mbps | 峰值:0.9Mbps
171.124.46.49:8899        | 存活:3 | 均值:1.42Mbps | 峰值:2.37Mbps
171.124.46.52:8899        | 存活:3 | 均值:1.45Mbps | 峰值:2.52Mbps
171.124.46.59:8899        | 存活:3 | 均值:3.16Mbps | 峰值:5.52Mbps
171.124.46.60:8899        | 存活:3 | 均值:1.38Mbps | 峰值:2.34Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.78Mbps
171.43.64.226:9901        | 存活:3 | 均值:4.66Mbps | 峰值:8.25Mbps
171.43.64.74:9901         | 存活:3 | 均值:3.3Mbps | 峰值:6.31Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.28Mbps | 峰值:0.38Mbps
175.0.77.162:8088         | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
182.124.127.100:9901      | 存活:3 | 均值:0.61Mbps | 峰值:0.84Mbps
182.207.218.37:999        | 存活:3 | 均值:2.7Mbps | 峰值:5.87Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.32Mbps | 峰值:1.76Mbps
183.186.89.153:9999       | 存活:3 | 均值:1.42Mbps | 峰值:1.95Mbps
183.186.89.156:9999       | 存活:3 | 均值:1.44Mbps | 峰值:2.34Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.12Mbps | 峰值:0.14Mbps
218.104.239.114:9901      | 存活:3 | 均值:7.55Mbps | 峰值:9.87Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.55Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.26Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.67Mbps | 峰值:4.72Mbps
219.137.202.252:9901      | 存活:3 | 均值:0.7Mbps | 峰值:1.05Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.92Mbps | 峰值:3.63Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.59Mbps | 峰值:2.68Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.2Mbps | 峰值:1.79Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.27Mbps | 峰值:0.32Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.79Mbps | 峰值:1.54Mbps
220.187.217.237:9901      | 存活:3 | 均值:3.78Mbps | 峰值:7.4Mbps
220.187.218.237:9901      | 存活:3 | 均值:3.41Mbps | 峰值:7.7Mbps
221.13.233.37:9901        | 存活:3 | 均值:7.82Mbps | 峰值:11.02Mbps
221.13.235.3:9901         | 存活:3 | 均值:7.67Mbps | 峰值:10.71Mbps
221.232.196.199:7777      | 存活:3 | 均值:3.1Mbps | 峰值:4.38Mbps
221.232.197.181:7777      | 存活:3 | 均值:3.36Mbps | 峰值:5.63Mbps
221.232.197.235:7777      | 存活:3 | 均值:3.25Mbps | 峰值:7.41Mbps
221.232.197.243:7777      | 存活:3 | 均值:3.34Mbps | 峰值:6.77Mbps
221.232.197.247:7777      | 存活:3 | 均值:2.99Mbps | 峰值:4.3Mbps
221.232.198.39:7777       | 存活:3 | 均值:3.16Mbps | 峰值:6.6Mbps
221.232.198.52:7777       | 存活:2 | 均值:4.08Mbps | 峰值:7.49Mbps
221.232.198.5:7777        | 存活:3 | 均值:1.7Mbps | 峰值:2.62Mbps
221.232.199.200:7777      | 存活:3 | 均值:3.92Mbps | 峰值:7.23Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.1Mbps | 峰值:13.53Mbps
222.136.102.128:9901      | 存活:3 | 均值:0.56Mbps | 峰值:0.88Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.15Mbps | 峰值:9.73Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.17Mbps | 峰值:0.27Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.36Mbps | 峰值:2.53Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.23Mbps | 峰值:4.7Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.73Mbps | 峰值:0.99Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.12Mbps | 峰值:0.21Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.41Mbps | 峰值:1.69Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.44Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.29Mbps | 峰值:1.84Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.02Mbps | 峰值:1.52Mbps
59.174.160.132:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.85Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.85Mbps | 峰值:1.84Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.72Mbps | 峰值:1.01Mbps
60.187.244.107:9901       | 存活:3 | 均值:3.55Mbps | 峰值:5.97Mbps
60.187.244.34:9901        | 存活:3 | 均值:4.53Mbps | 峰值:7.91Mbps
60.187.247.136:9901       | 存活:3 | 均值:4.59Mbps | 峰值:7.38Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.11Mbps | 峰值:8.84Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.27Mbps | 峰值:1.53Mbps
61.185.200.199:9901       | 存活:3 | 均值:0.59Mbps | 峰值:2.23Mbps
61.185.200.215:9902       | 存活:3 | 均值:0.79Mbps | 峰值:1.16Mbps
61.185.200.237:9904       | 存活:3 | 均值:0.54Mbps | 峰值:0.74Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.3Mbps | 峰值:5.92Mbps
