======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 22:05:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.42.148.186:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.8Mbps
125.43.246.247:9901       | 存活:3 | 均值:6.92Mbps | 峰值:9.59Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.37Mbps | 峰值:0.48Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.33Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.43Mbps | 峰值:4.75Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.63Mbps | 峰值:1.68Mbps
171.124.204.203:9888      | 存活:3 | 均值:2.72Mbps | 峰值:4.03Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.54Mbps | 峰值:1.15Mbps
171.43.64.177:9901        | 存活:3 | 均值:4.46Mbps | 峰值:8.27Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.28Mbps | 峰值:0.43Mbps
171.43.64.40:9901         | 存活:3 | 均值:4.1Mbps | 峰值:7.46Mbps
175.11.72.241:9999        | 存活:3 | 均值:3.98Mbps | 峰值:8.15Mbps
182.114.49.92:9901        | 存活:3 | 均值:7.72Mbps | 峰值:10.39Mbps
182.117.195.149:9901      | 存活:3 | 均值:6.6Mbps | 峰值:9.83Mbps
182.207.218.109:999       | 存活:3 | 均值:5.96Mbps | 峰值:9.34Mbps
182.91.124.224:8801       | 存活:1 | 均值:0.03Mbps | 峰值:0.02Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.8Mbps | 峰值:4.49Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.24Mbps | 峰值:0.33Mbps
183.190.163.221:888       | 存活:3 | 均值:2.32Mbps | 峰值:7.29Mbps
183.223.157.33:9901       | 存活:2 | 均值:0.39Mbps | 峰值:0.78Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.65Mbps | 峰值:2.25Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.49Mbps | 峰值:2.34Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.28Mbps | 峰值:0.32Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.11Mbps | 峰值:4.87Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.42Mbps | 峰值:2.24Mbps
219.137.203.226:9901      | 存活:2 | 均值:1.31Mbps | 峰值:2.47Mbps
219.140.4.193:7777        | 存活:2 | 均值:1.65Mbps | 峰值:2.67Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.06Mbps | 峰值:2.98Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.18Mbps | 峰值:0.2Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.71Mbps | 峰值:1.56Mbps
221.13.232.234:9901       | 存活:3 | 均值:7.74Mbps | 峰值:10.32Mbps
221.13.233.220:9901       | 存活:3 | 均值:7.64Mbps | 峰值:10.26Mbps
221.13.233.241:9901       | 存活:3 | 均值:7.79Mbps | 峰值:10.43Mbps
221.13.233.88:9901        | 存活:3 | 均值:6.15Mbps | 峰值:10.22Mbps
221.13.234.35:9901        | 存活:2 | 均值:4.77Mbps | 峰值:10.27Mbps
221.13.234.45:9901        | 存活:2 | 均值:6.43Mbps | 峰值:10.17Mbps
221.13.235.142:9901       | 存活:3 | 均值:3.99Mbps | 峰值:10.11Mbps
221.13.235.233:9901       | 存活:3 | 均值:7.57Mbps | 峰值:10.44Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.16Mbps | 峰值:1.38Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.28Mbps | 峰值:6.62Mbps
221.232.196.243:7777      | 存活:3 | 均值:0.32Mbps | 峰值:0.4Mbps
221.232.196.72:7777       | 存活:3 | 均值:0.42Mbps | 峰值:0.65Mbps
221.232.196.95:7777       | 存活:3 | 均值:4.76Mbps | 峰值:9.94Mbps
221.232.197.101:7777      | 存活:2 | 均值:0.2Mbps | 峰值:0.25Mbps
221.232.197.194:7777      | 存活:3 | 均值:3.14Mbps | 峰值:6.02Mbps
221.232.197.218:7777      | 存活:3 | 均值:0.33Mbps | 峰值:0.42Mbps
221.232.197.47:7777       | 存活:3 | 均值:0.62Mbps | 峰值:1.23Mbps
221.232.197.58:7777       | 存活:2 | 均值:0.27Mbps | 峰值:0.35Mbps
221.232.198.207:7777      | 存活:2 | 均值:2.07Mbps | 峰值:2.6Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.11Mbps | 峰值:0.12Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.27Mbps | 峰值:9.75Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.57Mbps | 峰值:4.45Mbps
39.164.164.132:9901       | 存活:3 | 均值:3.13Mbps | 峰值:6.39Mbps
42.231.211.18:9901        | 存活:3 | 均值:7.34Mbps | 峰值:10.44Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.04Mbps | 峰值:0.21Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.91Mbps | 峰值:1.4Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.38Mbps | 峰值:2.38Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.25Mbps | 峰值:0.35Mbps
59.175.155.147:7777       | 存活:2 | 均值:0.3Mbps | 峰值:0.54Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.43Mbps | 峰值:0.79Mbps
60.187.247.112:9901       | 存活:3 | 均值:3.48Mbps | 峰值:7.37Mbps
60.187.247.253:9901       | 存活:3 | 均值:3.74Mbps | 峰值:6.26Mbps
61.184.46.85:9901         | 存活:3 | 均值:0.45Mbps | 峰值:1.21Mbps
61.185.200.54:9904        | 存活:3 | 均值:1.14Mbps | 峰值:4.59Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.56Mbps | 峰值:0.81Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.65Mbps | 峰值:0.81Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:2.07Mbps | 峰值:3.33Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.5Mbps | 峰值:2.87Mbps
