======================================================================
IPTV 酒店源流量测试报告 (2026-06-21 20:06:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.130.84.106:8154       | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.96Mbps | 峰值:4.6Mbps
123.160.174.150:9901      | 存活:3 | 均值:9.11Mbps | 峰值:12.5Mbps
123.54.220.132:9901       | 存活:3 | 均值:1.56Mbps | 峰值:2.27Mbps
124.114.101.185:9901      | 存活:3 | 均值:4.59Mbps | 峰值:9.73Mbps
124.114.101.250:9901      | 存活:3 | 均值:5.84Mbps | 峰值:9.26Mbps
124.114.57.169:9901       | 存活:3 | 均值:2.37Mbps | 峰值:4.73Mbps
124.161.173.124:9901      | 存活:3 | 均值:5.17Mbps | 峰值:9.49Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.37Mbps | 峰值:0.46Mbps
125.42.149.201:9901       | 存活:3 | 均值:1.19Mbps | 峰值:1.77Mbps
125.42.150.56:9901        | 存活:3 | 均值:0.71Mbps | 峰值:0.86Mbps
125.42.151.149:9901       | 存活:3 | 均值:0.71Mbps | 峰值:0.95Mbps
125.43.247.56:9901        | 存活:3 | 均值:0.77Mbps | 峰值:1.72Mbps
139.227.221.179:9901      | 存活:3 | 均值:1.39Mbps | 峰值:2.47Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.02Mbps | 峰值:1.79Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.62Mbps | 峰值:6.14Mbps
171.124.47.205:8899       | 存活:3 | 均值:1.41Mbps | 峰值:2.1Mbps
171.124.47.249:8899       | 存活:3 | 均值:1.42Mbps | 峰值:1.88Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.63Mbps
171.43.64.210:9901        | 存活:3 | 均值:2.88Mbps | 峰值:12.13Mbps
171.43.65.161:9901        | 存活:3 | 均值:4.71Mbps | 峰值:8.22Mbps
175.0.73.128:8088         | 存活:2 | 均值:0.11Mbps | 峰值:0.12Mbps
182.114.50.19:9901        | 存活:3 | 均值:1.54Mbps | 峰值:2.34Mbps
182.123.210.68:9901       | 存活:3 | 均值:10.77Mbps | 峰值:13.49Mbps
182.207.218.33:999        | 存活:3 | 均值:1.45Mbps | 峰值:4.77Mbps
183.190.222.69:888        | 存活:3 | 均值:1.68Mbps | 峰值:2.06Mbps
183.190.223.196:888       | 存活:3 | 均值:3.45Mbps | 峰值:6.11Mbps
183.190.223.28:888        | 存活:3 | 均值:0.44Mbps | 峰值:0.55Mbps
218.104.239.114:9901      | 存活:3 | 均值:8.93Mbps | 峰值:12.13Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.1Mbps | 峰值:1.74Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.51Mbps | 峰值:4.24Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.72Mbps | 峰值:3.52Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.15Mbps | 峰值:1.99Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.67Mbps | 峰值:3.08Mbps
219.137.203.118:9901      | 存活:3 | 均值:3.56Mbps | 峰值:5.9Mbps
219.137.203.143:9901      | 存活:3 | 均值:1.67Mbps | 峰值:3.48Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.3Mbps | 峰值:2.73Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.19Mbps | 峰值:1.97Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
219.144.190.2:9901        | 存活:3 | 均值:5.82Mbps | 峰值:9.01Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.33Mbps | 峰值:0.63Mbps
220.187.221.73:9901       | 存活:3 | 均值:2.39Mbps | 峰值:9.11Mbps
221.232.196.229:7777      | 存活:3 | 均值:1.4Mbps | 峰值:5.71Mbps
221.232.196.26:7777       | 存活:3 | 均值:3.04Mbps | 峰值:5.84Mbps
221.232.196.46:7777       | 存活:3 | 均值:3.47Mbps | 峰值:4.9Mbps
221.232.196.76:7777       | 存活:3 | 均值:0.86Mbps | 峰值:1.5Mbps
221.232.197.140:7777      | 存活:3 | 均值:1.4Mbps | 峰值:1.78Mbps
221.232.197.185:7777      | 存活:3 | 均值:2.34Mbps | 峰值:6.73Mbps
221.232.197.37:7777       | 存活:3 | 均值:0.61Mbps | 峰值:0.89Mbps
221.232.198.175:7777      | 存活:1 | 均值:2.68Mbps | 峰值:3.05Mbps
221.232.198.42:7777       | 存活:3 | 均值:2.85Mbps | 峰值:6.28Mbps
221.232.199.106:7777      | 存活:3 | 均值:1.72Mbps | 峰值:3.09Mbps
221.232.199.116:7777      | 存活:3 | 均值:3.44Mbps | 峰值:8.17Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.13Mbps | 峰值:0.16Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.36Mbps | 峰值:12.3Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.82Mbps | 峰值:1.1Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.93Mbps | 峰值:5.64Mbps
36.40.236.248:9999        | 存活:3 | 均值:3.96Mbps | 峰值:5.99Mbps
39.164.143.66:9901        | 存活:1 | 均值:4.26Mbps | 峰值:7.38Mbps
42.233.209.191:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.76Mbps
42.237.83.132:9901        | 存活:3 | 均值:0.7Mbps | 峰值:0.86Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.06Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.07Mbps | 峰值:0.12Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.16Mbps | 峰值:0.25Mbps
58.255.201.220:10443      | 存活:3 | 均值:4.6Mbps | 峰值:6.07Mbps
58.48.105.144:7777        | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
59.173.121.1:7777         | 存活:3 | 均值:0.16Mbps | 峰值:0.24Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.43Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.42Mbps | 峰值:1.67Mbps
59.174.116.45:7777        | 存活:3 | 均值:0.17Mbps | 峰值:0.26Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.63Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.05Mbps | 峰值:2.14Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.51Mbps | 峰值:1.0Mbps
59.175.154.62:7777        | 存活:2 | 均值:1.66Mbps | 峰值:2.35Mbps
59.39.89.130:60901        | 存活:3 | 均值:1.64Mbps | 峰值:3.14Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.29Mbps | 峰值:12.51Mbps
61.185.200.102:9904       | 存活:3 | 均值:1.29Mbps | 峰值:3.19Mbps
61.185.200.194:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.65Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.07Mbps | 峰值:4.33Mbps
