======================================================================
IPTV 酒店源流量测试报告 (2026-04-30 19:57:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.195.111:9901       | 存活:3 | 均值:2.28Mbps | 峰值:3.2Mbps
101.66.195.221:9901       | 存活:3 | 均值:4.53Mbps | 峰值:9.73Mbps
101.66.198.144:9901       | 存活:3 | 均值:4.42Mbps | 峰值:9.74Mbps
101.66.198.169:9901       | 存活:3 | 均值:3.02Mbps | 峰值:9.37Mbps
101.66.199.174:9901       | 存活:3 | 均值:3.81Mbps | 峰值:9.82Mbps
101.66.199.72:9901        | 存活:3 | 均值:2.62Mbps | 峰值:4.55Mbps
106.115.24.179:9901       | 存活:2 | 均值:0.65Mbps | 峰值:2.36Mbps
106.115.25.16:9901        | 存活:2 | 均值:0.53Mbps | 峰值:1.36Mbps
106.115.25.218:9901       | 存活:2 | 均值:0.46Mbps | 峰值:1.16Mbps
106.115.25.87:9901        | 存活:3 | 均值:0.54Mbps | 峰值:1.93Mbps
106.115.27.16:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.93Mbps
106.115.27.24:9901        | 存活:3 | 均值:0.71Mbps | 峰值:1.42Mbps
106.32.133.93:9999        | 存活:3 | 均值:5.91Mbps | 峰值:8.0Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.42Mbps | 峰值:2.22Mbps
111.221.137.234:44330     | 存活:2 | 均值:0.15Mbps | 峰值:0.23Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.79Mbps | 峰值:1.12Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.67Mbps | 峰值:7.2Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.24Mbps | 峰值:12.8Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.3Mbps | 峰值:3.84Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.05Mbps | 峰值:5.47Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.38Mbps | 峰值:6.49Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.45Mbps | 峰值:5.34Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.85Mbps | 峰值:3.81Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.62Mbps | 峰值:3.02Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.2Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.46Mbps | 峰值:3.12Mbps
115.48.160.253:9901       | 存活:3 | 均值:1.21Mbps | 峰值:2.05Mbps
115.48.162.26:9901        | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
116.21.25.115:9901        | 存活:3 | 均值:8.54Mbps | 峰值:12.81Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.28Mbps | 峰值:1.97Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.53Mbps | 峰值:6.7Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.49Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.9Mbps | 峰值:5.96Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.27Mbps | 峰值:12.3Mbps
120.253.150.222:60000     | 存活:3 | 均值:8.92Mbps | 峰值:15.73Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.3Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.34Mbps | 峰值:9.27Mbps
121.19.134.216:808        | 存活:3 | 均值:0.41Mbps | 峰值:0.73Mbps
121.19.134.244:808        | 存活:3 | 均值:0.27Mbps | 峰值:0.38Mbps
122.5.16.250:8989         | 存活:3 | 均值:8.75Mbps | 峰值:12.05Mbps
123.129.70.178:9901       | 存活:3 | 均值:2.69Mbps | 峰值:4.61Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.66Mbps | 峰值:6.05Mbps
123.163.21.55:9901        | 存活:3 | 均值:2.07Mbps | 峰值:3.08Mbps
124.114.57.206:9901       | 存活:3 | 均值:1.93Mbps | 峰值:4.2Mbps
124.227.114.149:9901      | 存活:3 | 均值:1.89Mbps | 峰值:3.13Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.89Mbps | 峰值:3.17Mbps
124.227.114.252:9901      | 存活:3 | 均值:2.02Mbps | 峰值:3.18Mbps
124.227.114.253:9901      | 存活:3 | 均值:2.21Mbps | 峰值:3.37Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.17Mbps | 峰值:2.94Mbps
125.42.151.61:9901        | 存活:3 | 均值:2.02Mbps | 峰值:2.82Mbps
125.43.249.20:9901        | 存活:3 | 均值:7.53Mbps | 峰值:12.01Mbps
139.227.221.23:9901       | 存活:3 | 均值:6.33Mbps | 峰值:11.98Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.45Mbps | 峰值:0.72Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.64Mbps
171.14.89.228:9901        | 存活:2 | 均值:0.03Mbps | 峰值:0.05Mbps
171.43.64.201:9901        | 存活:3 | 均值:3.45Mbps | 峰值:7.88Mbps
171.43.65.57:9901         | 存活:3 | 均值:4.64Mbps | 峰值:8.4Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.32Mbps | 峰值:0.55Mbps
175.11.73.113:9999        | 存活:3 | 均值:7.2Mbps | 峰值:9.82Mbps
182.114.50.75:9901        | 存活:3 | 均值:6.21Mbps | 峰值:10.84Mbps
182.207.218.239:999       | 存活:3 | 均值:0.82Mbps | 峰值:1.54Mbps
182.37.41.46:8154         | 存活:3 | 均值:2.09Mbps | 峰值:3.8Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.81Mbps | 峰值:3.77Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
218.104.239.114:9901      | 存活:3 | 均值:5.88Mbps | 峰值:8.97Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.23Mbps | 峰值:2.18Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.6Mbps | 峰值:5.11Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.56Mbps | 峰值:3.25Mbps
219.137.203.17:9901       | 存活:3 | 均值:0.93Mbps | 峰值:1.94Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.34Mbps | 峰值:1.65Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.1Mbps | 峰值:0.14Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.07Mbps | 峰值:0.12Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.33Mbps | 峰值:2.81Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.64Mbps | 峰值:1.11Mbps
220.187.218.135:9901      | 存活:3 | 均值:5.31Mbps | 峰值:9.44Mbps
220.187.218.164:9901      | 存活:3 | 均值:5.61Mbps | 峰值:9.51Mbps
221.13.232.234:9901       | 存活:3 | 均值:2.11Mbps | 峰值:4.14Mbps
221.13.233.211:9901       | 存活:3 | 均值:9.22Mbps | 峰值:12.42Mbps
221.13.234.218:9901       | 存活:3 | 均值:9.58Mbps | 峰值:12.65Mbps
221.232.196.121:7777      | 存活:3 | 均值:3.39Mbps | 峰值:6.04Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.32Mbps | 峰值:5.13Mbps
221.232.196.19:7777       | 存活:3 | 均值:1.11Mbps | 峰值:1.35Mbps
221.232.196.61:7777       | 存活:3 | 均值:0.94Mbps | 峰值:1.18Mbps
221.232.197.144:7777      | 存活:3 | 均值:3.26Mbps | 峰值:7.59Mbps
221.232.197.167:7777      | 存活:3 | 均值:2.14Mbps | 峰值:7.72Mbps
221.232.197.197:7777      | 存活:2 | 均值:4.5Mbps | 峰值:7.61Mbps
221.232.197.255:7777      | 存活:3 | 均值:3.5Mbps | 峰值:8.9Mbps
221.232.198.150:7777      | 存活:3 | 均值:1.28Mbps | 峰值:2.32Mbps
221.232.198.181:7777      | 存活:3 | 均值:1.78Mbps | 峰值:3.38Mbps
221.232.198.191:7777      | 存活:3 | 均值:3.68Mbps | 峰值:8.84Mbps
221.232.198.222:7777      | 存活:3 | 均值:3.27Mbps | 峰值:7.44Mbps
221.232.199.32:7777       | 存活:3 | 均值:3.14Mbps | 峰值:5.49Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.64Mbps | 峰值:0.87Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.71Mbps | 峰值:15.14Mbps
222.136.102.120:9901      | 存活:3 | 均值:0.6Mbps | 峰值:1.05Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.21Mbps | 峰值:11.32Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.49Mbps | 峰值:2.99Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.85Mbps | 峰值:5.45Mbps
36.40.236.93:9999         | 存活:3 | 均值:3.69Mbps | 峰值:5.38Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.2Mbps | 峰值:7.0Mbps
42.237.166.184:9901       | 存活:3 | 均值:8.41Mbps | 峰值:11.77Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.11Mbps | 峰值:0.2Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.17Mbps | 峰值:0.28Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.17Mbps | 峰值:2.27Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.73Mbps | 峰值:2.77Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.88Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.18Mbps | 峰值:2.3Mbps
59.175.155.147:7777       | 存活:2 | 均值:0.92Mbps | 峰值:1.22Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.13Mbps | 峰值:3.23Mbps
60.187.244.77:9901        | 存活:3 | 均值:4.85Mbps | 峰值:7.88Mbps
60.187.247.223:9901       | 存活:3 | 均值:5.53Mbps | 峰值:8.45Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:7.68Mbps | 峰值:10.51Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.93Mbps | 峰值:2.3Mbps
61.185.200.168:9902       | 存活:3 | 均值:1.22Mbps | 峰值:3.62Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.66Mbps | 峰值:0.85Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.3Mbps | 峰值:0.41Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.69Mbps | 峰值:3.23Mbps
