======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 16:23:46)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.127.228.231:9901      | 存活:3 | 均值:5.2Mbps | 峰值:8.44Mbps
171.127.228.241:9901      | 存活:3 | 均值:4.3Mbps | 峰值:8.96Mbps
171.14.89.119:9901        | 存活:2 | 均值:0.49Mbps | 峰值:0.84Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.1Mbps | 峰值:0.15Mbps
180.173.154.233:7777      | 存活:3 | 均值:1.05Mbps | 峰值:1.69Mbps
182.117.195.149:9901      | 存活:3 | 均值:6.78Mbps | 峰值:9.85Mbps
182.207.218.109:999       | 存活:3 | 均值:5.49Mbps | 峰值:9.29Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.51Mbps | 峰值:0.73Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.75Mbps | 峰值:10.44Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.18Mbps | 峰值:2.8Mbps
183.190.163.221:888       | 存活:3 | 均值:3.07Mbps | 峰值:6.99Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.8Mbps | 峰值:2.8Mbps
218.13.167.110:9999       | 存活:2 | 均值:0.97Mbps | 峰值:1.31Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.01Mbps | 峰值:4.5Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.63Mbps | 峰值:1.08Mbps
219.137.203.102:9901      | 存活:2 | 均值:2.0Mbps | 峰值:4.01Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.64Mbps | 峰值:3.16Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.06Mbps | 峰值:1.9Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.09Mbps | 峰值:2.86Mbps
219.146.95.58:59902       | 存活:2 | 均值:0.61Mbps | 峰值:1.02Mbps
221.13.232.197:9901       | 存活:3 | 均值:7.72Mbps | 峰值:10.11Mbps
221.13.232.234:9901       | 存活:3 | 均值:5.85Mbps | 峰值:9.92Mbps
221.13.233.220:9901       | 存活:3 | 均值:6.89Mbps | 峰值:9.76Mbps
221.13.233.241:9901       | 存活:3 | 均值:5.52Mbps | 峰值:10.2Mbps
221.13.233.88:9901        | 存活:3 | 均值:6.61Mbps | 峰值:9.66Mbps
221.13.234.35:9901        | 存活:3 | 均值:5.66Mbps | 峰值:9.7Mbps
221.13.235.142:9901       | 存活:3 | 均值:6.21Mbps | 峰值:10.36Mbps
221.13.235.233:9901       | 存活:3 | 均值:4.13Mbps | 峰值:9.64Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.26Mbps | 峰值:1.96Mbps
221.232.196.204:7777      | 存活:3 | 均值:2.45Mbps | 峰值:5.9Mbps
221.232.196.243:7777      | 存活:3 | 均值:2.88Mbps | 峰值:8.03Mbps
221.232.196.95:7777       | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
221.232.197.101:7777      | 存活:3 | 均值:3.83Mbps | 峰值:7.83Mbps
221.232.197.194:7777      | 存活:3 | 均值:2.88Mbps | 峰值:8.71Mbps
221.232.197.218:7777      | 存活:3 | 均值:2.99Mbps | 峰值:6.59Mbps
221.232.197.47:7777       | 存活:3 | 均值:2.79Mbps | 峰值:5.38Mbps
221.232.197.58:7777       | 存活:3 | 均值:2.81Mbps | 峰值:3.89Mbps
221.232.198.155:7777      | 存活:3 | 均值:3.0Mbps | 峰值:4.23Mbps
221.232.198.207:7777      | 存活:3 | 均值:3.13Mbps | 峰值:7.84Mbps
221.232.198.212:7777      | 存活:3 | 均值:3.63Mbps | 峰值:7.7Mbps
221.232.199.156:7777      | 存活:3 | 均值:2.75Mbps | 峰值:5.14Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.23Mbps | 峰值:0.26Mbps
222.86.15.171:9999        | 存活:2 | 均值:0.27Mbps | 峰值:0.32Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.39Mbps | 峰值:5.22Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.83Mbps | 峰值:1.48Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.61Mbps | 峰值:1.43Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.29Mbps | 峰值:2.4Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.82Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.45Mbps | 峰值:0.73Mbps
59.174.163.252:7777       | 存活:2 | 均值:1.45Mbps | 峰值:2.56Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.71Mbps | 峰值:2.88Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
61.185.200.206:9904       | 存活:3 | 均值:0.29Mbps | 峰值:0.58Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.25Mbps | 峰值:0.37Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:1.66Mbps | 峰值:2.24Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.8Mbps | 峰值:2.88Mbps
