======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 19:31:57)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.195.87:9901        | 存活:3 | 均值:2.32Mbps | 峰值:2.76Mbps
101.66.198.27:9901        | 存活:3 | 均值:1.9Mbps | 峰值:2.73Mbps
101.66.199.54:9901        | 存活:3 | 均值:2.03Mbps | 峰值:3.93Mbps
106.115.24.186:9901       | 存活:3 | 均值:3.66Mbps | 峰值:8.75Mbps
106.115.24.7:9901         | 存活:1 | 均值:0.73Mbps | 峰值:1.59Mbps
106.115.25.180:9901       | 存活:2 | 均值:0.95Mbps | 峰值:1.51Mbps
106.115.25.212:9901       | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
106.115.27.21:9901        | 存活:3 | 均值:5.01Mbps | 峰值:9.37Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.12Mbps | 峰值:0.26Mbps
111.221.137.234:44330     | 存活:3 | 均值:2.66Mbps | 峰值:6.18Mbps
112.123.243.37:50085      | 存活:3 | 均值:6.75Mbps | 峰值:13.38Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.51Mbps | 峰值:6.03Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.19Mbps | 峰值:3.0Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.41Mbps | 峰值:10.6Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.58Mbps | 峰值:4.97Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.04Mbps | 峰值:5.71Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.83Mbps | 峰值:4.07Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.37Mbps | 峰值:3.26Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.1Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.57Mbps | 峰值:2.5Mbps
119.129.173.150:9901      | 存活:3 | 均值:1.58Mbps | 峰值:4.21Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.41Mbps | 峰值:2.88Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.79Mbps | 峰值:6.04Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.22Mbps | 峰值:8.35Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.61Mbps
121.19.134.142:808        | 存活:3 | 均值:0.72Mbps | 峰值:0.99Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.18Mbps | 峰值:3.52Mbps
121.19.134.146:808        | 存活:3 | 均值:0.31Mbps | 峰值:0.56Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.56Mbps | 峰值:0.63Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.73Mbps | 峰值:10.41Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.39Mbps | 峰值:5.8Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.4Mbps | 峰值:2.48Mbps
123.154.104.178:9901      | 存活:3 | 均值:3.71Mbps | 峰值:6.67Mbps
123.154.237.18:9901       | 存活:3 | 均值:5.25Mbps | 峰值:8.43Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.52Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.79Mbps | 峰值:0.95Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.66Mbps | 峰值:0.81Mbps
125.42.151.5:9901         | 存活:3 | 均值:0.91Mbps | 峰值:1.08Mbps
125.43.246.247:9901       | 存活:3 | 均值:6.3Mbps | 峰值:10.49Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.28Mbps | 峰值:0.41Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.4Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.38Mbps | 峰值:9.07Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.56Mbps | 峰值:1.24Mbps
171.124.46.106:8899       | 存活:3 | 均值:1.53Mbps | 峰值:2.52Mbps
171.124.46.77:8899        | 存活:3 | 均值:1.37Mbps | 峰值:2.17Mbps
171.124.46.82:8899        | 存活:3 | 均值:2.57Mbps | 峰值:3.6Mbps
171.124.46.90:8899        | 存活:3 | 均值:1.34Mbps | 峰值:1.84Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.76Mbps | 峰值:1.87Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.27Mbps | 峰值:2.06Mbps
171.43.64.177:9901        | 存活:3 | 均值:3.31Mbps | 峰值:9.31Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.43Mbps | 峰值:0.54Mbps
171.43.64.40:9901         | 存活:3 | 均值:3.64Mbps | 峰值:7.83Mbps
175.10.18.229:9999        | 存活:3 | 均值:5.55Mbps | 峰值:9.89Mbps
182.114.49.92:9901        | 存活:3 | 均值:7.74Mbps | 峰值:10.37Mbps
182.117.195.149:9901      | 存活:3 | 均值:7.46Mbps | 峰值:10.19Mbps
182.207.218.109:999       | 存活:3 | 均值:5.74Mbps | 峰值:9.09Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.34Mbps | 峰值:0.34Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.51Mbps | 峰值:5.58Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
183.190.163.221:888       | 存活:3 | 均值:2.43Mbps | 峰值:7.32Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.19Mbps | 峰值:2.84Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.83Mbps | 峰值:3.47Mbps
218.13.167.110:9999       | 存活:3 | 均值:1.0Mbps | 峰值:2.75Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.5Mbps | 峰值:2.75Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.53Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.5Mbps | 峰值:3.04Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.38Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.18Mbps | 峰值:2.54Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.27Mbps | 峰值:3.29Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.51Mbps | 峰值:3.09Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.21Mbps | 峰值:0.3Mbps
221.13.232.130:9901       | 存活:3 | 均值:7.74Mbps | 峰值:10.46Mbps
221.13.233.199:9901       | 存活:3 | 均值:7.76Mbps | 峰值:10.39Mbps
221.13.234.211:9901       | 存活:3 | 均值:6.1Mbps | 峰值:10.4Mbps
221.13.234.35:9901        | 存活:3 | 均值:6.04Mbps | 峰值:10.25Mbps
221.13.235.233:9901       | 存活:3 | 均值:6.06Mbps | 峰值:10.23Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.57Mbps | 峰值:2.96Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.13Mbps | 峰值:1.34Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.91Mbps | 峰值:7.65Mbps
221.232.196.204:7777      | 存活:3 | 均值:1.49Mbps | 峰值:2.32Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.08Mbps | 峰值:5.29Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.47Mbps | 峰值:6.65Mbps
221.232.196.72:7777       | 存活:2 | 均值:4.5Mbps | 峰值:5.57Mbps
221.232.196.95:7777       | 存活:2 | 均值:3.87Mbps | 峰值:7.32Mbps
221.232.197.101:7777      | 存活:3 | 均值:3.16Mbps | 峰值:6.07Mbps
221.232.197.194:7777      | 存活:3 | 均值:2.69Mbps | 峰值:8.33Mbps
221.232.197.218:7777      | 存活:3 | 均值:3.49Mbps | 峰值:7.7Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.21Mbps | 峰值:4.63Mbps
221.232.197.58:7777       | 存活:2 | 均值:4.18Mbps | 峰值:8.46Mbps
221.232.198.155:7777      | 存活:2 | 均值:4.04Mbps | 峰值:7.12Mbps
221.232.198.207:7777      | 存活:2 | 均值:4.81Mbps | 峰值:6.1Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.32Mbps | 峰值:6.09Mbps
221.232.199.199:7777      | 存活:3 | 均值:3.15Mbps | 峰值:5.04Mbps
221.232.199.219:7777      | 存活:3 | 均值:2.95Mbps | 峰值:6.68Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.23Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.55Mbps | 峰值:9.94Mbps
223.14.160.57:9901        | 存活:3 | 均值:4.05Mbps | 峰值:7.94Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.65Mbps | 峰值:4.71Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.97Mbps | 峰值:5.5Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.15Mbps | 峰值:1.49Mbps
42.231.211.18:9901        | 存活:3 | 均值:6.55Mbps | 峰值:10.16Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.18Mbps | 峰值:0.33Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.18Mbps | 峰值:0.22Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.24Mbps | 峰值:0.27Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.96Mbps | 峰值:1.51Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.85Mbps | 峰值:1.48Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.83Mbps | 峰值:1.55Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.55Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.25Mbps | 峰值:2.09Mbps
60.187.247.112:9901       | 存活:3 | 均值:5.19Mbps | 峰值:7.35Mbps
60.187.247.253:9901       | 存活:3 | 均值:3.35Mbps | 峰值:7.82Mbps
61.184.46.85:9901         | 存活:2 | 均值:2.89Mbps | 峰值:3.91Mbps
61.185.200.154:9902       | 存活:3 | 均值:0.97Mbps | 峰值:4.35Mbps
61.185.200.163:9904       | 存活:3 | 均值:0.87Mbps | 峰值:1.88Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.47Mbps | 峰值:0.68Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:4.6Mbps | 峰值:8.28Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.93Mbps | 峰值:5.11Mbps
