======================================================================
IPTV 酒店源流量测试报告 (2026-05-12 12:18:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.73:808         | 存活:3 | 均值:0.21Mbps | 峰值:0.35Mbps
122.5.16.250:8989         | 存活:3 | 均值:4.29Mbps | 峰值:10.88Mbps
123.149.40.24:9901        | 存活:2 | 均值:1.48Mbps | 峰值:2.26Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.93Mbps | 峰值:5.07Mbps
123.15.93.86:9901         | 存活:3 | 均值:5.78Mbps | 峰值:11.98Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.22Mbps | 峰值:3.0Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.3Mbps | 峰值:0.39Mbps
125.125.134.245:9901      | 存活:3 | 均值:1.31Mbps | 峰值:2.61Mbps
125.42.149.194:9901       | 存活:3 | 均值:1.03Mbps | 峰值:1.8Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.68Mbps | 峰值:0.8Mbps
125.43.250.132:9901       | 存活:1 | 均值:2.32Mbps | 峰值:4.43Mbps
139.227.221.179:9901      | 存活:3 | 均值:4.53Mbps | 峰值:5.91Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.79Mbps | 峰值:1.1Mbps
171.124.179.198:8899      | 存活:3 | 均值:1.72Mbps | 峰值:2.5Mbps
171.124.179.201:8899      | 存活:3 | 均值:2.67Mbps | 峰值:5.15Mbps
171.124.179.203:8899      | 存活:3 | 均值:1.47Mbps | 峰值:2.49Mbps
171.124.179.208:8899      | 存活:3 | 均值:1.5Mbps | 峰值:2.14Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.58Mbps
171.43.65.224:9901        | 存活:3 | 均值:3.25Mbps | 峰值:6.83Mbps
171.8.84.248:9901         | 存活:2 | 均值:0.13Mbps | 峰值:0.14Mbps
182.207.218.37:999        | 存活:3 | 均值:0.52Mbps | 峰值:0.78Mbps
183.186.89.153:9999       | 存活:3 | 均值:1.38Mbps | 峰值:1.76Mbps
183.186.89.156:9999       | 存活:3 | 均值:0.66Mbps | 峰值:1.04Mbps
218.1.208.13:7777         | 存活:3 | 均值:1.12Mbps | 峰值:1.94Mbps
218.104.239.114:9901      | 存活:3 | 均值:0.53Mbps | 峰值:1.15Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.6Mbps | 峰值:0.78Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.43Mbps | 峰值:4.8Mbps
219.137.202.252:9901      | 存活:3 | 均值:0.52Mbps | 峰值:0.78Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.53Mbps | 峰值:3.55Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.32Mbps | 峰值:1.85Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.35Mbps | 峰值:2.54Mbps
219.140.6.129:7777        | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.14Mbps | 峰值:0.19Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.52Mbps | 峰值:1.32Mbps
221.13.232.98:9901        | 存活:3 | 均值:1.47Mbps | 峰值:2.4Mbps
221.13.232.9:9901         | 存活:3 | 均值:9.45Mbps | 峰值:12.44Mbps
221.13.233.188:9901       | 存活:3 | 均值:9.96Mbps | 峰值:12.98Mbps
221.232.196.199:7777      | 存活:3 | 均值:4.62Mbps | 峰值:10.08Mbps
221.232.197.142:7777      | 存活:3 | 均值:3.27Mbps | 峰值:5.53Mbps
221.232.197.181:7777      | 存活:3 | 均值:2.52Mbps | 峰值:5.02Mbps
221.232.197.243:7777      | 存活:3 | 均值:3.43Mbps | 峰值:7.17Mbps
221.232.197.247:7777      | 存活:3 | 均值:3.09Mbps | 峰值:6.96Mbps
221.232.198.39:7777       | 存活:2 | 均值:1.7Mbps | 峰值:2.03Mbps
221.232.198.46:7777       | 存活:3 | 均值:3.07Mbps | 峰值:6.4Mbps
221.232.198.52:7777       | 存活:3 | 均值:3.83Mbps | 峰值:9.19Mbps
221.232.198.5:7777        | 存活:3 | 均值:2.52Mbps | 峰值:5.23Mbps
221.232.199.15:7777       | 存活:3 | 均值:2.62Mbps | 峰值:6.57Mbps
221.232.199.200:7777      | 存活:2 | 均值:5.85Mbps | 峰值:10.29Mbps
221.232.199.52:7777       | 存活:3 | 均值:2.51Mbps | 峰值:4.86Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
221.7.175.154:8445        | 存活:3 | 均值:5.94Mbps | 峰值:10.56Mbps
222.136.102.128:9901      | 存活:3 | 均值:0.57Mbps | 峰值:0.95Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.9Mbps | 峰值:1.88Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.09Mbps | 峰值:0.14Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.31Mbps | 峰值:3.41Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.67Mbps | 峰值:0.93Mbps
36.40.237.130:9999        | 存活:3 | 均值:3.17Mbps | 峰值:5.29Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.0Mbps | 峰值:2.28Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.04Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.1Mbps | 峰值:0.12Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.46Mbps | 峰值:2.0Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.35Mbps | 峰值:2.39Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.98Mbps | 峰值:1.69Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.33Mbps | 峰值:2.47Mbps
59.174.160.132:7777       | 存活:3 | 均值:1.32Mbps | 峰值:2.18Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.62Mbps | 峰值:2.2Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.11Mbps | 峰值:2.1Mbps
60.187.244.34:9901        | 存活:3 | 均值:1.76Mbps | 峰值:5.07Mbps
60.187.247.136:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.72Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.68Mbps | 峰值:5.67Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.78Mbps | 峰值:2.3Mbps
61.185.200.199:9901       | 存活:3 | 均值:0.72Mbps | 峰值:1.83Mbps
61.185.200.215:9902       | 存活:3 | 均值:0.58Mbps | 峰值:1.07Mbps
61.185.200.237:9904       | 存活:3 | 均值:0.6Mbps | 峰值:0.79Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.16Mbps | 峰值:4.83Mbps
