======================================================================
IPTV 酒店源流量测试报告 (2026-05-08 05:21:44)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.228.160.176:9901      | 存活:3 | 均值:0.19Mbps | 峰值:0.25Mbps
125.42.150.148:9901       | 存活:3 | 均值:1.04Mbps | 峰值:1.35Mbps
125.43.250.132:9901       | 存活:3 | 均值:5.47Mbps | 峰值:9.48Mbps
139.214.178.96:9901       | 存活:3 | 均值:4.51Mbps | 峰值:9.0Mbps
139.227.221.104:9901      | 存活:3 | 均值:5.7Mbps | 峰值:9.48Mbps
144.123.165.186:9901      | 存活:2 | 均值:0.13Mbps | 峰值:0.18Mbps
171.127.160.142:9888      | 存活:1 | 均值:1.8Mbps | 峰值:2.86Mbps
171.127.160.184:9888      | 存活:3 | 均值:2.52Mbps | 峰值:6.03Mbps
171.127.160.225:9888      | 存活:3 | 均值:1.7Mbps | 峰值:2.33Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.59Mbps | 峰值:1.05Mbps
171.43.65.163:9901        | 存活:2 | 均值:2.84Mbps | 峰值:7.55Mbps
171.43.65.169:9901        | 存活:3 | 均值:4.5Mbps | 峰值:7.34Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.34Mbps | 峰值:0.54Mbps
182.114.50.221:9901       | 存活:3 | 均值:1.72Mbps | 峰值:1.98Mbps
182.207.218.37:999        | 存活:3 | 均值:3.78Mbps | 峰值:8.85Mbps
182.37.41.46:8154         | 存活:3 | 均值:2.01Mbps | 峰值:3.56Mbps
182.91.124.61:8801        | 存活:3 | 均值:3.18Mbps | 峰值:4.9Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.78Mbps | 峰值:1.45Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.02Mbps | 峰值:1.43Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.38Mbps | 峰值:0.63Mbps
218.27.199.172:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.16Mbps | 峰值:0.27Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.06Mbps | 峰值:1.71Mbps
219.137.203.142:9901      | 存活:3 | 均值:0.46Mbps | 峰值:0.72Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.37Mbps | 峰值:0.69Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.23Mbps | 峰值:1.69Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.55Mbps | 峰值:2.76Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.52Mbps | 峰值:1.15Mbps
221.13.235.120:9901       | 存活:3 | 均值:1.33Mbps | 峰值:2.33Mbps
221.13.235.203:9901       | 存活:3 | 均值:4.34Mbps | 峰值:10.95Mbps
221.13.235.68:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.61Mbps
221.232.196.121:7777      | 存活:3 | 均值:1.35Mbps | 峰值:2.99Mbps
221.232.196.68:7777       | 存活:3 | 均值:0.3Mbps | 峰值:0.4Mbps
221.232.197.106:7777      | 存活:3 | 均值:2.61Mbps | 峰值:5.23Mbps
221.232.197.125:7777      | 存活:3 | 均值:3.14Mbps | 峰值:9.22Mbps
221.232.197.197:7777      | 存活:2 | 均值:0.44Mbps | 峰值:0.75Mbps
221.232.197.77:7777       | 存活:2 | 均值:3.95Mbps | 峰值:8.84Mbps
221.232.198.191:7777      | 存活:3 | 均值:1.35Mbps | 峰值:2.04Mbps
221.232.198.248:7777      | 存活:3 | 均值:1.12Mbps | 峰值:2.47Mbps
221.232.198.61:7777       | 存活:3 | 均值:1.5Mbps | 峰值:5.04Mbps
221.232.199.157:7777      | 存活:3 | 均值:2.71Mbps | 峰值:7.63Mbps
221.232.199.161:7777      | 存活:3 | 均值:2.12Mbps | 峰值:5.29Mbps
221.232.199.24:7777       | 存活:3 | 均值:3.33Mbps | 峰值:6.66Mbps
221.232.199.32:7777       | 存活:3 | 均值:2.72Mbps | 峰值:8.09Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.17Mbps | 峰值:0.23Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.81Mbps | 峰值:12.74Mbps
222.169.85.8:9901         | 存活:1 | 均值:2.05Mbps | 峰值:3.29Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.26Mbps | 峰值:0.42Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.17Mbps | 峰值:0.26Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.42Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.2Mbps | 峰值:5.02Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.79Mbps | 峰值:0.92Mbps
42.237.100.79:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.66Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.15Mbps | 峰值:0.3Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.23Mbps | 峰值:0.44Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.1Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.1Mbps | 峰值:0.14Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.28Mbps | 峰值:1.62Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.47Mbps | 峰值:1.17Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.1Mbps | 峰值:1.67Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.18Mbps | 峰值:0.21Mbps
59.174.160.183:7777       | 存活:3 | 均值:1.25Mbps | 峰值:1.73Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.98Mbps | 峰值:1.24Mbps
60.187.244.107:9901       | 存活:3 | 均值:2.96Mbps | 峰值:6.41Mbps
60.187.244.85:9901        | 存活:3 | 均值:2.94Mbps | 峰值:5.98Mbps
60.187.247.136:9901       | 存活:3 | 均值:2.04Mbps | 峰值:4.39Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.2Mbps | 峰值:4.44Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.26Mbps | 峰值:2.63Mbps
61.185.200.167:9904       | 存活:3 | 均值:0.67Mbps | 峰值:1.24Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.82Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.45Mbps | 峰值:0.68Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.07Mbps | 峰值:4.4Mbps
