======================================================================
IPTV 酒店源流量测试报告 (2026-04-09 11:00:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.207.218.25:999        | 存活:3 | 均值:4.16Mbps | 峰值:9.52Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.54Mbps | 峰值:0.79Mbps
182.91.124.60:8801        | 存活:3 | 均值:1.81Mbps | 峰值:3.5Mbps
182.91.124.61:8801        | 存活:3 | 均值:2.0Mbps | 峰值:5.75Mbps
183.190.163.221:888       | 存活:3 | 均值:0.66Mbps | 峰值:0.78Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.72Mbps | 峰值:1.97Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.49Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.44Mbps | 峰值:3.23Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.61Mbps | 峰值:3.77Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.68Mbps | 峰值:3.03Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.42Mbps | 峰值:0.6Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.29Mbps | 峰值:0.65Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.28Mbps | 峰值:0.44Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.43Mbps | 峰值:0.84Mbps
220.187.217.83:9901       | 存活:3 | 均值:5.09Mbps | 峰值:8.77Mbps
221.15.20.221:9901        | 存活:3 | 均值:10.81Mbps | 峰值:13.09Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.18Mbps | 峰值:2.31Mbps
221.232.196.135:7777      | 存活:3 | 均值:4.04Mbps | 峰值:7.16Mbps
221.232.196.24:7777       | 存活:3 | 均值:2.47Mbps | 峰值:6.86Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.49Mbps | 峰值:5.08Mbps
221.232.197.145:7777      | 存活:3 | 均值:2.42Mbps | 峰值:6.43Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.75Mbps | 峰值:10.37Mbps
221.232.197.28:7777       | 存活:2 | 均值:3.7Mbps | 峰值:8.32Mbps
221.232.197.38:7777       | 存活:3 | 均值:2.29Mbps | 峰值:5.63Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.63Mbps | 峰值:4.93Mbps
221.232.198.231:7777      | 存活:3 | 均值:2.74Mbps | 峰值:8.89Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.14Mbps | 峰值:5.81Mbps
221.232.199.117:7777      | 存活:2 | 均值:1.25Mbps | 峰值:1.52Mbps
221.232.199.208:7777      | 存活:3 | 均值:3.02Mbps | 峰值:7.25Mbps
221.232.199.31:7777       | 存活:2 | 均值:4.76Mbps | 峰值:5.83Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.32Mbps
221.7.175.154:8445        | 存活:3 | 均值:11.88Mbps | 峰值:16.62Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.15Mbps | 峰值:11.62Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.35Mbps | 峰值:2.17Mbps
27.15.7.10:9901           | 存活:3 | 均值:5.13Mbps | 峰值:8.12Mbps
27.15.7.152:9901          | 存活:3 | 均值:4.37Mbps | 峰值:6.38Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.02Mbps | 峰值:5.81Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.44Mbps | 峰值:2.71Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.21Mbps | 峰值:0.23Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.22Mbps | 峰值:0.27Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.92Mbps | 峰值:1.39Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.42Mbps | 峰值:3.85Mbps
61.185.200.206:9901       | 存活:3 | 均值:0.98Mbps | 峰值:2.74Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.42Mbps | 峰值:0.53Mbps
61.185.200.60:9902        | 存活:3 | 均值:0.55Mbps | 峰值:0.62Mbps
61.54.181.197:9901        | 存活:3 | 均值:0.73Mbps | 峰值:1.46Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.21Mbps | 峰值:3.65Mbps
