======================================================================
IPTV 酒店源流量测试报告 (2026-06-15 16:03:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.43.246.19:9901        | 存活:2 | 均值:1.64Mbps | 峰值:4.15Mbps
125.43.247.5:9901         | 存活:3 | 均值:1.56Mbps | 峰值:2.29Mbps
125.43.249.150:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.25Mbps
125.43.250.2:9901         | 存活:3 | 均值:1.34Mbps | 峰值:2.53Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.65Mbps | 峰值:3.51Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.61Mbps
171.127.160.126:9888      | 存活:3 | 均值:1.42Mbps | 峰值:2.25Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.69Mbps
171.43.64.216:9901        | 存活:3 | 均值:4.83Mbps | 峰值:10.83Mbps
171.43.65.73:9901         | 存活:3 | 均值:3.37Mbps | 峰值:6.83Mbps
182.123.210.101:9901      | 存活:3 | 均值:10.12Mbps | 峰值:14.76Mbps
182.207.218.33:999        | 存活:3 | 均值:3.51Mbps | 峰值:6.14Mbps
183.190.222.69:888        | 存活:3 | 均值:3.46Mbps | 峰值:7.33Mbps
183.190.223.196:888       | 存活:3 | 均值:4.11Mbps | 峰值:9.96Mbps
183.190.223.28:888        | 存活:3 | 均值:2.79Mbps | 峰值:9.06Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.26Mbps | 峰值:1.95Mbps
219.137.202.146:9901      | 存活:3 | 均值:4.48Mbps | 峰值:13.88Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.21Mbps | 峰值:6.07Mbps
219.137.202.58:9901       | 存活:3 | 均值:0.65Mbps | 峰值:3.72Mbps
219.137.202.82:9901       | 存活:3 | 均值:0.64Mbps | 峰值:1.12Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.58Mbps | 峰值:3.63Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.49Mbps | 峰值:2.86Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.25Mbps | 峰值:3.87Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.64Mbps | 峰值:3.88Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.47Mbps | 峰值:0.63Mbps
219.140.6.199:7777        | 存活:1 | 均值:0.11Mbps | 峰值:0.12Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
219.144.190.2:9901        | 存活:3 | 均值:5.33Mbps | 峰值:8.82Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.42Mbps | 峰值:0.61Mbps
220.187.220.72:9901       | 存活:3 | 均值:3.82Mbps | 峰值:9.87Mbps
221.13.233.197:9901       | 存活:3 | 均值:1.5Mbps | 峰值:2.8Mbps
221.13.234.195:9901       | 存活:3 | 均值:0.47Mbps | 峰值:1.02Mbps
221.13.235.158:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.35Mbps
221.232.196.229:7777      | 存活:3 | 均值:2.49Mbps | 峰值:8.57Mbps
221.232.196.76:7777       | 存活:3 | 均值:0.77Mbps | 峰值:1.15Mbps
221.232.197.185:7777      | 存活:3 | 均值:3.05Mbps | 峰值:7.64Mbps
221.232.197.21:7777       | 存活:3 | 均值:3.32Mbps | 峰值:6.28Mbps
221.232.198.42:7777       | 存活:3 | 均值:3.43Mbps | 峰值:7.64Mbps
221.232.199.106:7777      | 存活:3 | 均值:0.72Mbps | 峰值:1.62Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
222.136.102.24:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.8Mbps
222.140.16.90:9901        | 存活:3 | 均值:7.61Mbps | 峰值:13.35Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.02Mbps | 峰值:2.47Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.63Mbps | 峰值:5.23Mbps
36.158.75.239:8088        | 存活:3 | 均值:3.47Mbps | 峰值:7.1Mbps
36.158.75.249:8088        | 存活:3 | 均值:2.32Mbps | 峰值:6.62Mbps
36.158.75.56:8088         | 存活:2 | 均值:0.14Mbps | 峰值:0.18Mbps
36.40.236.14:9999         | 存活:3 | 均值:3.55Mbps | 峰值:5.53Mbps
39.164.143.66:9901        | 存活:1 | 均值:2.74Mbps | 峰值:3.12Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:1.26Mbps | 峰值:2.21Mbps
58.48.105.144:7777        | 存活:3 | 均值:0.71Mbps | 峰值:1.34Mbps
59.173.121.1:7777         | 存活:3 | 均值:1.0Mbps | 峰值:1.86Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.21Mbps | 峰值:0.33Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.71Mbps | 峰值:1.22Mbps
59.174.116.45:7777        | 存活:3 | 均值:0.16Mbps | 峰值:0.18Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.4Mbps | 峰值:0.78Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.91Mbps | 峰值:1.66Mbps
59.175.155.147:7777       | 存活:2 | 均值:0.36Mbps | 峰值:0.6Mbps
59.39.89.130:60901        | 存活:3 | 均值:1.7Mbps | 峰值:2.46Mbps
60.187.244.229:9901       | 存活:3 | 均值:1.93Mbps | 峰值:2.78Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.92Mbps | 峰值:10.5Mbps
61.185.200.27:9901        | 存活:3 | 均值:0.95Mbps | 峰值:3.15Mbps
61.185.200.64:9904        | 存活:3 | 均值:1.41Mbps | 峰值:2.11Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.87Mbps | 峰值:8.33Mbps
