======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 16:26:42)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.25.45:9901        | 存活:3 | 均值:0.67Mbps | 峰值:0.88Mbps
106.115.27.21:9901        | 存活:3 | 均值:4.02Mbps | 峰值:9.16Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.15Mbps | 峰值:7.73Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.36Mbps | 峰值:6.74Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.84Mbps | 峰值:11.93Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.99Mbps | 峰值:3.3Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.88Mbps | 峰值:4.09Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.32Mbps | 峰值:4.1Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.9Mbps | 峰值:4.68Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.71Mbps | 峰值:3.35Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.41Mbps | 峰值:0.5Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.21Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.8Mbps | 峰值:1.33Mbps
118.77.60.135:8899        | 存活:3 | 均值:1.31Mbps | 峰值:1.88Mbps
116.77.33.98:44330        | 存活:3 | 均值:2.77Mbps | 峰值:6.56Mbps
118.77.60.146:8899        | 存活:3 | 均值:2.51Mbps | 峰值:3.84Mbps
118.77.60.148:8899        | 存活:3 | 均值:1.48Mbps | 峰值:2.05Mbps
118.77.60.165:8899        | 存活:3 | 均值:1.6Mbps | 峰值:2.95Mbps
119.129.172.243:9901      | 存活:3 | 均值:1.57Mbps | 峰值:2.72Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.05Mbps | 峰值:6.3Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.47Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.52Mbps | 峰值:1.99Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.62Mbps | 峰值:6.57Mbps
121.19.134.142:808        | 存活:3 | 均值:0.71Mbps | 峰值:0.84Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.69Mbps
121.19.134.146:808        | 存活:3 | 均值:0.28Mbps | 峰值:0.4Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.81Mbps | 峰值:1.02Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.79Mbps | 峰值:10.71Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.27Mbps | 峰值:5.03Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.45Mbps | 峰值:2.64Mbps
123.154.104.178:9901      | 存活:3 | 均值:3.79Mbps | 峰值:8.3Mbps
123.154.237.18:9901       | 存活:3 | 均值:2.89Mbps | 峰值:7.78Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.32Mbps | 峰值:2.34Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.43Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.76Mbps | 峰值:1.12Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.83Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.72Mbps
125.43.246.247:9901       | 存活:3 | 均值:5.7Mbps | 峰值:9.67Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.53Mbps | 峰值:0.89Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.26Mbps
153.0.171.163:9901        | 存活:3 | 均值:4.19Mbps | 峰值:11.14Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.63Mbps | 峰值:1.34Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.47Mbps | 峰值:0.62Mbps
171.43.64.177:9901        | 存活:3 | 均值:4.12Mbps | 峰值:7.75Mbps
171.43.64.40:9901         | 存活:3 | 均值:3.2Mbps | 峰值:4.84Mbps
171.8.86.180:9901         | 存活:1 | 均值:0.06Mbps | 峰值:0.07Mbps
175.11.72.241:9999        | 存活:3 | 均值:5.2Mbps | 峰值:9.21Mbps
182.114.49.92:9901        | 存活:3 | 均值:7.96Mbps | 峰值:11.01Mbps
182.117.195.149:9901      | 存活:3 | 均值:5.98Mbps | 峰值:10.1Mbps
182.207.218.109:999       | 存活:3 | 均值:2.06Mbps | 峰值:3.15Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.52Mbps | 峰值:0.87Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.36Mbps | 峰值:4.93Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.22Mbps | 峰值:0.27Mbps
183.190.163.221:888       | 存活:3 | 均值:2.41Mbps | 峰值:5.67Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.04Mbps | 峰值:4.94Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.75Mbps | 峰值:2.03Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.86Mbps | 峰值:2.31Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.39Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.56Mbps | 峰值:2.33Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.36Mbps | 峰值:1.83Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.41Mbps | 峰值:0.6Mbps
219.146.95.58:59902       | 存活:1 | 均值:0.18Mbps | 峰值:0.21Mbps
221.13.232.197:9901       | 存活:3 | 均值:7.99Mbps | 峰值:11.01Mbps
221.13.232.234:9901       | 存活:3 | 均值:8.02Mbps | 峰值:11.32Mbps
221.13.233.220:9901       | 存活:3 | 均值:6.84Mbps | 峰值:10.88Mbps
221.13.233.241:9901       | 存活:3 | 均值:4.66Mbps | 峰值:11.18Mbps
221.13.233.88:9901        | 存活:3 | 均值:3.93Mbps | 峰值:10.83Mbps
221.13.234.35:9901        | 存活:3 | 均值:5.97Mbps | 峰值:11.45Mbps
221.13.234.45:9901        | 存活:2 | 均值:5.73Mbps | 峰值:11.41Mbps
221.13.235.142:9901       | 存活:3 | 均值:6.96Mbps | 峰值:10.9Mbps
221.13.235.233:9901       | 存活:3 | 均值:6.03Mbps | 峰值:10.9Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.64Mbps | 峰值:3.03Mbps
221.232.196.166:7777      | 存活:3 | 均值:1.36Mbps | 峰值:2.18Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.03Mbps | 峰值:6.59Mbps
221.232.196.240:7777      | 存活:3 | 均值:3.83Mbps | 峰值:5.78Mbps
221.232.196.243:7777      | 存活:3 | 均值:2.8Mbps | 峰值:7.47Mbps
221.232.196.72:7777       | 存活:2 | 均值:2.57Mbps | 峰值:4.71Mbps
221.232.196.95:7777       | 存活:2 | 均值:3.79Mbps | 峰值:7.16Mbps
221.232.197.101:7777      | 存活:2 | 均值:3.37Mbps | 峰值:10.02Mbps
221.232.197.194:7777      | 存活:3 | 均值:3.17Mbps | 峰值:9.08Mbps
221.232.197.218:7777      | 存活:3 | 均值:2.92Mbps | 峰值:5.69Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.03Mbps | 峰值:9.44Mbps
221.232.197.58:7777       | 存活:3 | 均值:2.7Mbps | 峰值:5.96Mbps
221.232.198.155:7777      | 存活:3 | 均值:0.93Mbps | 峰值:1.99Mbps
221.232.198.207:7777      | 存活:3 | 均值:0.9Mbps | 峰值:1.55Mbps
221.232.199.156:7777      | 存活:3 | 均值:3.27Mbps | 峰值:7.89Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.17Mbps | 峰值:0.27Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.51Mbps | 峰值:10.0Mbps
222.86.15.171:9999        | 存活:3 | 均值:0.14Mbps | 峰值:0.24Mbps
223.14.160.46:9901        | 存活:3 | 均值:3.33Mbps | 峰值:5.75Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.41Mbps | 峰值:4.97Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.55Mbps | 峰值:4.78Mbps
42.231.211.18:9901        | 存活:3 | 均值:7.85Mbps | 峰值:10.79Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.56Mbps | 峰值:3.83Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7011        | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.08Mbps | 峰值:0.15Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.62Mbps | 峰值:1.14Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.7Mbps | 峰值:1.71Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.24Mbps | 峰值:1.66Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.38Mbps
60.187.247.112:9901       | 存活:3 | 均值:3.77Mbps | 峰值:7.24Mbps
60.187.247.253:9901       | 存活:3 | 均值:4.03Mbps | 峰值:7.71Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.1Mbps | 峰值:0.13Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.13Mbps | 峰值:4.24Mbps
61.185.200.54:9904        | 存活:3 | 均值:0.4Mbps | 峰值:0.55Mbps
61.185.200.6:9902         | 存活:3 | 均值:0.23Mbps | 峰值:0.3Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.43Mbps
shlt.sohu.blog:9901       | 存活:3 | 均值:1.93Mbps | 峰值:2.32Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.38Mbps | 峰值:1.95Mbps
