======================================================================
IPTV 酒店源流量测试报告 (2026-05-14 20:10:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.195.42:9901        | 存活:3 | 均值:4.9Mbps | 峰值:8.55Mbps
101.66.198.126:9901       | 存活:3 | 均值:5.62Mbps | 峰值:8.04Mbps
101.66.199.121:9901       | 存活:3 | 均值:2.74Mbps | 峰值:9.08Mbps
101.66.199.215:9901       | 存活:3 | 均值:5.04Mbps | 峰值:8.66Mbps
101.66.199.80:9901        | 存活:3 | 均值:4.18Mbps | 峰值:8.11Mbps
106.115.24.119:9901       | 存活:1 | 均值:0.35Mbps | 峰值:0.29Mbps
106.115.24.71:9901        | 存活:3 | 均值:0.68Mbps | 峰值:0.9Mbps
106.115.24.99:9901        | 存活:1 | 均值:0.05Mbps | 峰值:0.14Mbps
106.115.25.207:9901       | 存活:2 | 均值:0.35Mbps | 峰值:0.76Mbps
106.115.27.121:9901       | 存活:2 | 均值:0.52Mbps | 峰值:1.05Mbps
106.115.27.8:9901         | 存活:2 | 均值:0.58Mbps | 峰值:1.02Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.21Mbps
110.72.55.189:8181        | 存活:3 | 均值:5.25Mbps | 峰值:7.55Mbps
110.72.63.74:8181         | 存活:3 | 均值:5.92Mbps | 峰值:9.74Mbps
110.72.78.203:8181        | 存活:3 | 均值:5.62Mbps | 峰值:10.4Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.92Mbps | 峰值:1.21Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.21Mbps | 峰值:0.25Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.42Mbps | 峰值:3.86Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.0Mbps | 峰值:6.18Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.77Mbps | 峰值:9.75Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.94Mbps | 峰值:5.31Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.08Mbps | 峰值:2.33Mbps
113.141.220.55:9901       | 存活:1 | 均值:0.84Mbps | 峰值:1.79Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.37Mbps | 峰值:3.1Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.52Mbps | 峰值:3.74Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.88Mbps | 峰值:1.66Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.21Mbps | 峰值:1.98Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.29Mbps | 峰值:10.79Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.25Mbps | 峰值:1.81Mbps
119.129.172.181:9901      | 存活:3 | 均值:1.64Mbps | 峰值:2.12Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.92Mbps | 峰值:6.26Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.56Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.75Mbps | 峰值:6.32Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.03Mbps | 峰值:10.52Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.09Mbps | 峰值:10.61Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.49Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.75Mbps | 峰值:8.38Mbps
121.19.134.73:808         | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
122.5.16.250:8989         | 存活:3 | 均值:7.66Mbps | 峰值:10.66Mbps
123.129.70.178:9901       | 存活:3 | 均值:2.11Mbps | 峰值:4.04Mbps
123.149.40.54:9901        | 存活:3 | 均值:1.64Mbps | 峰值:3.15Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.15Mbps | 峰值:5.33Mbps
124.228.160.176:9901      | 存活:3 | 均值:3.07Mbps | 峰值:4.98Mbps
125.125.134.245:9901      | 存活:3 | 均值:2.79Mbps | 峰值:5.59Mbps
125.125.141.62:9901       | 存活:3 | 均值:4.9Mbps | 峰值:7.67Mbps
125.42.151.216:9901       | 存活:3 | 均值:1.98Mbps | 峰值:3.9Mbps
125.43.249.130:9901       | 存活:3 | 均值:1.19Mbps | 峰值:2.98Mbps
125.43.249.64:9901        | 存活:3 | 均值:5.03Mbps | 峰值:9.31Mbps
125.43.252.187:9901       | 存活:3 | 均值:5.02Mbps | 峰值:8.09Mbps
125.43.255.200:9901       | 存活:3 | 均值:1.37Mbps | 峰值:2.57Mbps
139.214.178.112:9901      | 存活:1 | 均值:0.4Mbps | 峰值:0.63Mbps
139.214.178.153:9901      | 存活:1 | 均值:6.98Mbps | 峰值:8.78Mbps
139.227.221.179:9901      | 存活:3 | 均值:5.89Mbps | 峰值:9.72Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.78Mbps | 峰值:1.01Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.46Mbps | 峰值:0.6Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.49Mbps | 峰值:0.79Mbps
171.43.64.78:9901         | 存活:3 | 均值:3.82Mbps | 峰值:6.24Mbps
171.43.65.224:9901        | 存活:3 | 均值:4.26Mbps | 峰值:8.15Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.3Mbps | 峰值:0.46Mbps
175.0.74.138:8088         | 存活:1 | 均值:0.02Mbps | 峰值:0.03Mbps
182.114.50.12:9901        | 存活:3 | 均值:1.55Mbps | 峰值:2.12Mbps
182.122.126.224:9901      | 存活:3 | 均值:0.62Mbps | 峰值:1.17Mbps
182.124.127.58:9901       | 存活:3 | 均值:0.85Mbps | 峰值:1.38Mbps
182.207.218.37:999        | 存活:3 | 均值:1.91Mbps | 峰值:3.99Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.42Mbps | 峰值:2.35Mbps
183.186.89.153:9999       | 存活:3 | 均值:0.42Mbps | 峰值:0.51Mbps
183.186.89.156:9999       | 存活:3 | 均值:1.18Mbps | 峰值:1.78Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.03Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:3 | 均值:1.33Mbps | 峰值:1.7Mbps
218.104.239.114:9901      | 存活:3 | 均值:3.46Mbps | 峰值:5.45Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.38Mbps | 峰值:0.56Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.79Mbps | 峰值:3.96Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.75Mbps | 峰值:3.27Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.29Mbps | 峰值:2.19Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.77Mbps | 峰值:1.09Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.16Mbps | 峰值:2.22Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.07Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.2Mbps | 峰值:0.34Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.54Mbps | 峰值:0.87Mbps
221.13.233.227:9901       | 存活:3 | 均值:1.45Mbps | 峰值:2.19Mbps
221.13.235.139:9901       | 存活:3 | 均值:1.5Mbps | 峰值:1.77Mbps
221.13.235.173:9901       | 存活:3 | 均值:0.1Mbps | 峰值:0.11Mbps
221.232.197.142:7777      | 存活:3 | 均值:3.51Mbps | 峰值:6.6Mbps
221.232.197.181:7777      | 存活:3 | 均值:3.31Mbps | 峰值:4.39Mbps
221.232.197.243:7777      | 存活:3 | 均值:3.86Mbps | 峰值:8.08Mbps
221.232.198.46:7777       | 存活:3 | 均值:3.22Mbps | 峰值:5.03Mbps
221.232.198.52:7777       | 存活:3 | 均值:3.08Mbps | 峰值:5.04Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.06Mbps | 峰值:5.35Mbps
221.232.199.15:7777       | 存活:2 | 均值:3.82Mbps | 峰值:6.24Mbps
221.232.199.200:7777      | 存活:2 | 均值:0.75Mbps | 峰值:1.14Mbps
221.232.199.52:7777       | 存活:2 | 均值:4.87Mbps | 峰值:6.86Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.87Mbps | 峰值:13.02Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.25Mbps | 峰值:9.67Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.62Mbps | 峰值:3.09Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.06Mbps | 峰值:4.6Mbps
36.40.237.59:9999         | 存活:3 | 均值:3.02Mbps | 峰值:4.91Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.94Mbps | 峰值:1.23Mbps
42.237.83.39:9901         | 存活:3 | 均值:0.59Mbps | 峰值:0.9Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.1Mbps | 峰值:0.19Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.2Mbps | 峰值:2.05Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.57Mbps | 峰值:2.56Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.17Mbps | 峰值:2.21Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.68Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.49Mbps | 峰值:0.67Mbps
59.175.155.185:7777       | 存活:2 | 均值:0.81Mbps | 峰值:1.35Mbps
60.187.244.140:9901       | 存活:3 | 均值:1.33Mbps | 峰值:2.01Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
61.178.227.57:9901        | 存活:3 | 均值:6.14Mbps | 峰值:9.28Mbps
60.187.247.136:9901       | 存活:3 | 均值:1.9Mbps | 峰值:4.52Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.29Mbps | 峰值:3.89Mbps
61.185.200.108:9901       | 存活:3 | 均值:0.86Mbps | 峰值:1.48Mbps
61.185.200.17:9904        | 存活:3 | 均值:0.73Mbps | 峰值:0.99Mbps
61.185.200.69:9902        | 存活:3 | 均值:0.77Mbps | 峰值:3.74Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.75Mbps | 峰值:3.01Mbps
