======================================================================
IPTV 酒店源流量测试报告 (2026-05-01 19:46:37)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
1.25.137.51:9901          | 存活:3 | 均值:3.28Mbps | 峰值:4.68Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.94Mbps | 峰值:4.66Mbps
1.25.139.36:9901          | 存活:2 | 均值:2.99Mbps | 峰值:6.16Mbps
1.69.114.105:9901         | 存活:3 | 均值:4.32Mbps | 峰值:9.17Mbps
101.18.29.84:808          | 存活:3 | 均值:0.62Mbps | 峰值:0.81Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.83Mbps | 峰值:1.23Mbps
101.66.194.251:9901       | 存活:3 | 均值:2.52Mbps | 峰值:7.55Mbps
101.66.195.111:9901       | 存活:3 | 均值:4.02Mbps | 峰值:6.84Mbps
101.66.195.221:9901       | 存活:3 | 均值:3.32Mbps | 峰值:6.73Mbps
101.66.198.144:9901       | 存活:3 | 均值:2.04Mbps | 峰值:3.51Mbps
101.66.198.169:9901       | 存活:3 | 均值:3.5Mbps | 峰值:8.21Mbps
101.66.199.174:9901       | 存活:3 | 均值:3.27Mbps | 峰值:7.87Mbps
101.66.199.72:9901        | 存活:3 | 均值:3.06Mbps | 峰值:8.16Mbps
106.115.24.179:9901       | 存活:1 | 均值:0.37Mbps | 峰值:0.71Mbps
106.115.25.218:9901       | 存活:3 | 均值:0.35Mbps | 峰值:1.62Mbps
106.115.25.87:9901        | 存活:2 | 均值:0.81Mbps | 峰值:0.77Mbps
106.115.27.16:9901        | 存活:3 | 均值:0.52Mbps | 峰值:1.44Mbps
106.115.27.24:9901        | 存活:3 | 均值:0.69Mbps | 峰值:0.92Mbps
106.32.133.93:9999        | 存活:3 | 均值:4.86Mbps | 峰值:6.86Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.19Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.46Mbps | 峰值:2.1Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.17Mbps | 峰值:0.26Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.6Mbps | 峰值:7.61Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.7Mbps | 峰值:6.61Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.3Mbps | 峰值:11.93Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.56Mbps | 峰值:5.69Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.22Mbps | 峰值:5.78Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.1Mbps | 峰值:4.13Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.13Mbps | 峰值:4.46Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.54Mbps | 峰值:3.37Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.96Mbps | 峰值:1.66Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.94Mbps | 峰值:2.75Mbps
115.48.160.89:9901        | 存活:3 | 均值:1.19Mbps | 峰值:1.84Mbps
115.48.162.26:9901        | 存活:2 | 均值:0.12Mbps | 峰值:0.19Mbps
116.21.25.115:9901        | 存活:3 | 均值:8.05Mbps | 峰值:11.04Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.14Mbps | 峰值:2.1Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.87Mbps | 峰值:5.8Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.38Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.62Mbps | 峰值:5.83Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.96Mbps | 峰值:9.9Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.87Mbps | 峰值:10.97Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.31Mbps | 峰值:0.48Mbps
121.19.134.216:808        | 存活:3 | 均值:0.61Mbps | 峰值:0.8Mbps
121.19.134.244:808        | 存活:3 | 均值:0.26Mbps | 峰值:0.4Mbps
122.5.16.250:8989         | 存活:3 | 均值:7.64Mbps | 峰值:10.31Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.54Mbps | 峰值:1.95Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.39Mbps | 峰值:5.77Mbps
123.160.172.203:9901      | 存活:3 | 均值:2.53Mbps | 峰值:5.26Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.46Mbps | 峰值:1.98Mbps
124.227.114.241:9901      | 存活:2 | 均值:1.5Mbps | 峰值:2.01Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.63Mbps | 峰值:2.16Mbps
124.227.114.253:9901      | 存活:3 | 均值:1.85Mbps | 峰值:2.68Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.6Mbps | 峰值:4.58Mbps
125.42.149.250:9901       | 存活:3 | 均值:2.1Mbps | 峰值:2.74Mbps
125.43.249.20:9901        | 存活:3 | 均值:6.16Mbps | 峰值:9.53Mbps
125.43.255.47:9901        | 存活:3 | 均值:1.37Mbps | 峰值:1.85Mbps
139.214.178.19:9901       | 存活:3 | 均值:2.0Mbps | 峰值:9.0Mbps
139.214.178.204:9901      | 存活:2 | 均值:0.9Mbps | 峰值:1.09Mbps
139.214.178.66:9901       | 存活:1 | 均值:4.79Mbps | 峰值:8.87Mbps
139.227.221.23:9901       | 存活:3 | 均值:5.7Mbps | 峰值:10.09Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.28Mbps | 峰值:0.39Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.27Mbps | 峰值:4.8Mbps
171.124.204.124:9888      | 存活:1 | 均值:2.23Mbps | 峰值:3.05Mbps
171.124.204.155:9888      | 存活:3 | 均值:1.63Mbps | 峰值:5.2Mbps
171.124.204.199:9888      | 存活:3 | 均值:0.55Mbps | 峰值:0.91Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.91Mbps
171.43.65.226:9901        | 存活:3 | 均值:4.5Mbps | 峰值:7.08Mbps
171.43.65.237:9901        | 存活:3 | 均值:5.05Mbps | 峰值:8.04Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.32Mbps | 峰值:0.4Mbps
175.0.79.207:8088         | 存活:3 | 均值:0.16Mbps | 峰值:0.29Mbps
175.11.73.113:9999        | 存活:3 | 均值:6.06Mbps | 峰值:8.7Mbps
182.114.49.89:9901        | 存活:3 | 均值:7.77Mbps | 峰值:10.59Mbps
182.207.218.239:999       | 存活:3 | 均值:6.7Mbps | 峰值:9.12Mbps
183.223.157.33:9901       | 存活:3 | 均值:4.1Mbps | 峰值:7.56Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.18Mbps | 峰值:0.2Mbps
218.104.239.114:9901      | 存活:3 | 均值:5.68Mbps | 峰值:8.65Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.59Mbps | 峰值:3.2Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.51Mbps | 峰值:1.24Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.62Mbps | 峰值:3.69Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.68Mbps | 峰值:3.56Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.28Mbps | 峰值:2.06Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.26Mbps | 峰值:3.39Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.69Mbps | 峰值:1.22Mbps
220.187.217.3:9901        | 存活:3 | 均值:3.66Mbps | 峰值:6.36Mbps
220.187.218.135:9901      | 存活:3 | 均值:4.41Mbps | 峰值:7.28Mbps
221.13.232.234:9901       | 存活:3 | 均值:1.52Mbps | 峰值:2.36Mbps
221.13.233.211:9901       | 存活:3 | 均值:7.78Mbps | 峰值:10.22Mbps
221.13.234.218:9901       | 存活:3 | 均值:7.75Mbps | 峰值:10.27Mbps
221.232.196.121:7777      | 存活:3 | 均值:3.42Mbps | 峰值:6.6Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.72Mbps | 峰值:9.25Mbps
221.232.196.19:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.72Mbps
221.232.196.61:7777       | 存活:3 | 均值:1.53Mbps | 峰值:1.93Mbps
221.232.197.144:7777      | 存活:3 | 均值:2.87Mbps | 峰值:6.25Mbps
221.232.197.167:7777      | 存活:2 | 均值:4.65Mbps | 峰值:5.71Mbps
221.232.197.197:7777      | 存活:2 | 均值:4.05Mbps | 峰值:7.87Mbps
221.232.197.255:7777      | 存活:2 | 均值:3.62Mbps | 峰值:6.34Mbps
221.232.197.77:7777       | 存活:3 | 均值:3.94Mbps | 峰值:7.39Mbps
221.232.198.150:7777      | 存活:3 | 均值:1.33Mbps | 峰值:2.14Mbps
221.232.198.181:7777      | 存活:3 | 均值:1.53Mbps | 峰值:2.07Mbps
221.232.198.191:7777      | 存活:2 | 均值:4.51Mbps | 峰值:7.82Mbps
221.232.198.222:7777      | 存活:2 | 均值:3.82Mbps | 峰值:8.44Mbps
221.232.199.202:7777      | 存活:3 | 均值:3.19Mbps | 峰值:8.07Mbps
221.232.199.32:7777       | 存活:2 | 均值:3.99Mbps | 峰值:8.8Mbps
221.232.199.58:7777       | 存活:3 | 均值:0.82Mbps | 峰值:1.67Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.25Mbps | 峰值:12.75Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.11Mbps | 峰值:9.73Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.56Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.21Mbps | 峰值:0.28Mbps
36.40.236.93:9999         | 存活:3 | 均值:3.46Mbps | 峰值:4.59Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.89Mbps | 峰值:6.45Mbps
42.237.166.184:9901       | 存活:3 | 均值:6.71Mbps | 峰值:9.83Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.15Mbps | 峰值:0.32Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.16Mbps | 峰值:0.22Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.21Mbps | 峰值:0.29Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.61Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.61Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.5Mbps | 峰值:2.1Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.47Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.39Mbps | 峰值:0.82Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.56Mbps | 峰值:1.24Mbps
60.187.247.223:9901       | 存活:3 | 均值:4.4Mbps | 峰值:8.07Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.77Mbps | 峰值:8.54Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.36Mbps | 峰值:2.18Mbps
61.185.200.167:9904       | 存活:3 | 均值:1.19Mbps | 峰值:2.0Mbps
61.185.200.168:9902       | 存活:3 | 均值:0.46Mbps | 峰值:0.66Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.73Mbps | 峰值:0.95Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.6Mbps | 峰值:2.61Mbps
