======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 08:03:59)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.132.10.54:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.81Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.05Mbps | 峰值:10.04Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.96Mbps | 峰值:3.24Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.79Mbps | 峰值:2.96Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.94Mbps | 峰值:6.44Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.64Mbps | 峰值:4.04Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.25Mbps | 峰值:0.35Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.13Mbps | 峰值:2.22Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.08Mbps | 峰值:0.14Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.46Mbps | 峰值:2.24Mbps
115.208.64.107:9901       | 存活:3 | 均值:4.6Mbps | 峰值:7.51Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.07Mbps | 峰值:0.14Mbps
115.48.160.193:9901       | 存活:3 | 均值:1.65Mbps | 峰值:2.6Mbps
115.48.162.174:9901       | 存活:3 | 均值:4.75Mbps | 峰值:7.28Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.95Mbps | 峰值:2.35Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.27Mbps | 峰值:5.72Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.27Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.74Mbps | 峰值:5.21Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.63Mbps | 峰值:2.35Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.2Mbps | 峰值:0.3Mbps
121.19.134.146:808        | 存活:3 | 均值:0.2Mbps | 峰值:0.23Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.17Mbps | 峰值:8.32Mbps
121.19.134.216:808        | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
121.24.229.225:9901       | 存活:3 | 均值:7.7Mbps | 峰值:10.36Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.05Mbps | 峰值:2.98Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.88Mbps | 峰值:3.02Mbps
124.114.101.66:9901       | 存活:3 | 均值:3.27Mbps | 峰值:4.72Mbps
124.114.103.221:9901      | 存活:3 | 均值:2.32Mbps | 峰值:4.73Mbps
124.114.103.29:9901       | 存活:3 | 均值:2.85Mbps | 峰值:4.91Mbps
124.114.103.92:9901       | 存活:3 | 均值:4.0Mbps | 峰值:9.16Mbps
124.114.57.241:9901       | 存活:3 | 均值:1.99Mbps | 峰值:3.8Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.04Mbps | 峰值:2.33Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.89Mbps | 峰值:2.55Mbps
125.125.141.55:9901       | 存活:3 | 均值:4.26Mbps | 峰值:7.76Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.09Mbps
125.42.148.186:9901       | 存活:1 | 均值:0.09Mbps | 峰值:0.12Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.38Mbps | 峰值:0.48Mbps
125.43.246.247:9901       | 存活:3 | 均值:2.41Mbps | 峰值:6.34Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.2Mbps | 峰值:0.36Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.8Mbps | 峰值:4.81Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.79Mbps | 峰值:2.14Mbps
171.127.159.15:9901       | 存活:3 | 均值:7.12Mbps | 峰值:9.52Mbps
171.127.159.23:9901       | 存活:3 | 均值:4.79Mbps | 峰值:9.06Mbps
171.127.159.24:9901       | 存活:3 | 均值:4.87Mbps | 峰值:8.41Mbps
171.127.159.33:9901       | 存活:3 | 均值:4.39Mbps | 峰值:8.75Mbps
171.127.159.44:9901       | 存活:1 | 均值:6.64Mbps | 峰值:8.95Mbps
171.127.159.52:9901       | 存活:1 | 均值:5.74Mbps | 峰值:9.31Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.49Mbps | 峰值:1.1Mbps
171.15.27.135:9901        | 存活:3 | 均值:0.91Mbps | 峰值:1.28Mbps
175.10.19.5:9999          | 存活:3 | 均值:3.51Mbps | 峰值:6.7Mbps
171.43.64.40:9901         | 存活:3 | 均值:3.76Mbps | 峰值:8.42Mbps
182.207.218.25:999        | 存活:3 | 均值:5.42Mbps | 峰值:8.85Mbps
182.91.124.60:8801        | 存活:3 | 均值:1.96Mbps | 峰值:3.92Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.68Mbps | 峰值:4.12Mbps
183.186.69.36:8899        | 存活:3 | 均值:1.22Mbps | 峰值:2.55Mbps
183.186.69.44:8899        | 存活:3 | 均值:3.1Mbps | 峰值:6.08Mbps
183.186.69.54:8899        | 存活:3 | 均值:1.61Mbps | 峰值:2.19Mbps
183.186.69.60:8899        | 存活:3 | 均值:1.48Mbps | 峰值:2.3Mbps
183.190.163.221:888       | 存活:3 | 均值:2.75Mbps | 峰值:6.84Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.06Mbps | 峰值:0.07Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.39Mbps | 峰值:6.25Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.32Mbps | 峰值:3.07Mbps
218.13.170.98:9901        | 存活:3 | 均值:2.03Mbps | 峰值:5.16Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.25Mbps | 峰值:0.66Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.15Mbps | 峰值:2.13Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.3Mbps | 峰值:2.79Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.44Mbps | 峰值:2.75Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.01Mbps | 峰值:1.57Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.96Mbps | 峰值:1.15Mbps
219.146.95.58:59902       | 存活:2 | 均值:0.15Mbps | 峰值:0.18Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.45Mbps | 峰值:0.73Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
221.13.232.184:9901       | 存活:3 | 均值:7.61Mbps | 峰值:10.21Mbps
221.13.232.87:9901        | 存活:3 | 均值:7.75Mbps | 峰值:10.45Mbps
221.13.233.146:9901       | 存活:3 | 均值:6.72Mbps | 峰值:10.32Mbps
221.13.233.1:9901         | 存活:3 | 均值:7.84Mbps | 峰值:10.98Mbps
221.13.233.69:9901        | 存活:3 | 均值:7.88Mbps | 峰值:10.77Mbps
221.13.235.111:9901       | 存活:2 | 均值:7.1Mbps | 峰值:10.0Mbps
221.13.235.162:9901       | 存活:3 | 均值:4.17Mbps | 峰值:9.29Mbps
221.13.235.4:9901         | 存活:3 | 均值:2.08Mbps | 峰值:3.99Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.08Mbps | 峰值:2.2Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.17Mbps | 峰值:2.61Mbps
221.232.196.135:7777      | 存活:2 | 均值:4.63Mbps | 峰值:9.62Mbps
221.232.196.24:7777       | 存活:3 | 均值:2.22Mbps | 峰值:9.2Mbps
221.232.196.73:7777       | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
221.232.197.145:7777      | 存活:2 | 均值:3.72Mbps | 峰值:6.28Mbps
221.232.197.200:7777      | 存活:2 | 均值:4.38Mbps | 峰值:6.33Mbps
221.232.197.28:7777       | 存活:3 | 均值:0.38Mbps | 峰值:0.93Mbps
221.232.197.38:7777       | 存活:3 | 均值:2.88Mbps | 峰值:4.55Mbps
221.232.197.8:7777        | 存活:2 | 均值:5.21Mbps | 峰值:6.89Mbps
221.232.198.123:7777      | 存活:3 | 均值:0.38Mbps | 峰值:0.29Mbps
221.232.198.231:7777      | 存活:1 | 均值:0.06Mbps | 峰值:0.62Mbps
221.232.198.234:7777      | 存活:3 | 均值:2.05Mbps | 峰值:3.06Mbps
221.232.199.117:7777      | 存活:3 | 均值:3.0Mbps | 峰值:7.51Mbps
221.232.199.208:7777      | 存活:3 | 均值:2.55Mbps | 峰值:5.66Mbps
221.232.199.219:7777      | 存活:2 | 均值:1.43Mbps | 峰值:3.7Mbps
221.7.175.127:9901        | 存活:2 | 均值:0.06Mbps | 峰值:0.07Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.52Mbps | 峰值:13.24Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.58Mbps | 峰值:1.85Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.29Mbps | 峰值:9.16Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.14Mbps | 峰值:5.1Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.52Mbps | 峰值:4.63Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.62Mbps | 峰值:3.47Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.07Mbps | 峰值:0.14Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.02Mbps | 峰值:0.03Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.05Mbps | 峰值:0.07Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.31Mbps | 峰值:5.64Mbps
61.185.200.139:9901       | 存活:3 | 均值:0.81Mbps | 峰值:2.28Mbps
61.185.200.27:9904        | 存活:2 | 均值:0.47Mbps | 峰值:1.45Mbps
61.185.200.30:9902        | 存活:3 | 均值:0.15Mbps | 峰值:0.23Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.14Mbps | 峰值:1.46Mbps
