======================================================================
IPTV 酒店源流量测试报告 (2026-04-09 18:51:46)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.43.65.82:9901         | 存活:3 | 均值:4.43Mbps | 峰值:8.33Mbps
175.10.19.5:9999          | 存活:3 | 均值:2.72Mbps | 峰值:3.62Mbps
182.207.218.25:999        | 存活:3 | 均值:2.63Mbps | 峰值:11.17Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
183.190.163.221:888       | 存活:3 | 均值:3.09Mbps | 峰值:7.41Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.43Mbps | 峰值:2.75Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.94Mbps | 峰值:3.35Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.69Mbps | 峰值:5.73Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.71Mbps | 峰值:3.38Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.68Mbps | 峰值:3.4Mbps
219.137.203.226:9901      | 存活:3 | 均值:2.08Mbps | 峰值:3.76Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.03Mbps | 峰值:1.38Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.26Mbps | 峰值:0.39Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.19Mbps | 峰值:0.22Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.6Mbps | 峰值:1.15Mbps
220.187.217.83:9901       | 存活:3 | 均值:3.81Mbps | 峰值:6.41Mbps
221.15.20.221:9901        | 存活:3 | 均值:10.63Mbps | 峰值:12.96Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.2Mbps | 峰值:1.69Mbps
221.232.196.135:7777      | 存活:2 | 均值:4.57Mbps | 峰值:5.8Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.4Mbps | 峰值:5.53Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.52Mbps | 峰值:5.87Mbps
221.232.197.145:7777      | 存活:3 | 均值:2.78Mbps | 峰值:7.37Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.56Mbps | 峰值:10.87Mbps
221.232.197.28:7777       | 存活:3 | 均值:2.6Mbps | 峰值:4.34Mbps
221.232.197.38:7777       | 存活:3 | 均值:3.07Mbps | 峰值:7.62Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.66Mbps | 峰值:10.42Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.49Mbps | 峰值:10.16Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.32Mbps | 峰值:5.77Mbps
221.232.199.117:7777      | 存活:3 | 均值:3.42Mbps | 峰值:6.85Mbps
221.232.199.208:7777      | 存活:2 | 均值:3.62Mbps | 峰值:10.93Mbps
221.232.199.31:7777       | 存活:2 | 均值:4.7Mbps | 峰值:6.05Mbps
221.7.175.127:9901        | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
221.7.175.154:8445        | 存活:3 | 均值:11.45Mbps | 峰值:17.59Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.52Mbps | 峰值:12.09Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.6Mbps | 峰值:0.7Mbps
27.15.7.10:9901           | 存活:3 | 均值:4.68Mbps | 峰值:8.87Mbps
27.15.7.152:9901          | 存活:3 | 均值:3.74Mbps | 峰值:7.29Mbps
36.136.38.87:9901         | 存活:3 | 均值:4.07Mbps | 峰值:5.81Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.75Mbps | 峰值:1.16Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.14Mbps | 峰值:0.18Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.09Mbps | 峰值:0.14Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.89Mbps | 峰值:1.37Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.5Mbps | 峰值:1.91Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.0Mbps | 峰值:5.55Mbps
61.185.200.206:9901       | 存活:3 | 均值:1.15Mbps | 峰值:2.5Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.59Mbps | 峰值:0.79Mbps
61.185.200.60:9902        | 存活:3 | 均值:0.78Mbps | 峰值:1.27Mbps
61.54.181.197:9901        | 存活:3 | 均值:0.58Mbps | 峰值:0.73Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.19Mbps | 峰值:5.05Mbps
