======================================================================
IPTV 酒店源流量测试报告 (2026-05-06 20:10:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.27.145.212:9902       | 存活:3 | 均值:6.85Mbps | 峰值:12.66Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.06Mbps | 峰值:3.34Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.93Mbps | 峰值:4.88Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.8Mbps | 峰值:4.05Mbps
113.15.109.216:59901      | 存活:3 | 均值:4.07Mbps | 峰值:10.69Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.26Mbps | 峰值:1.72Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.1Mbps | 峰值:2.23Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.08Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.24Mbps | 峰值:1.79Mbps
115.48.162.80:9901        | 存活:3 | 均值:1.31Mbps | 峰值:1.78Mbps
116.21.25.115:9901        | 存活:3 | 均值:7.28Mbps | 峰值:11.93Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.67Mbps | 峰值:2.49Mbps
119.129.173.216:9901      | 存活:3 | 均值:1.84Mbps | 峰值:3.61Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.27Mbps | 峰值:3.48Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.46Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.79Mbps | 峰值:6.59Mbps
120.202.94.181:9446       | 存活:3 | 均值:6.46Mbps | 峰值:10.98Mbps
120.253.150.222:60000     | 存活:3 | 均值:8.69Mbps | 峰值:13.54Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.5Mbps
120.70.60.179:9901        | 存活:3 | 均值:6.25Mbps | 峰值:9.03Mbps
121.19.134.244:808        | 存活:1 | 均值:0.07Mbps | 峰值:0.07Mbps
121.19.134.54:808         | 存活:3 | 均值:0.34Mbps | 峰值:0.53Mbps
122.5.16.250:8989         | 存活:3 | 均值:6.99Mbps | 峰值:10.89Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.85Mbps | 峰值:1.03Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.2Mbps | 峰值:2.09Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.34Mbps | 峰值:4.16Mbps
124.114.57.115:9901       | 存活:3 | 均值:1.93Mbps | 峰值:4.12Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.83Mbps | 峰值:6.43Mbps
125.125.225.192:9901      | 存活:3 | 均值:4.49Mbps | 峰值:8.72Mbps
125.42.150.148:9901       | 存活:3 | 均值:1.62Mbps | 峰值:4.05Mbps
125.43.244.199:9901       | 存活:3 | 均值:1.07Mbps | 峰值:2.26Mbps
125.43.250.132:9901       | 存活:3 | 均值:6.7Mbps | 峰值:10.68Mbps
139.214.178.221:9901      | 存活:1 | 均值:1.77Mbps | 峰值:1.95Mbps
139.227.221.104:9901      | 存活:3 | 均值:7.86Mbps | 峰值:11.49Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.31Mbps | 峰值:0.39Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.28Mbps | 峰值:5.05Mbps
171.124.204.59:9888       | 存活:2 | 均值:2.87Mbps | 峰值:6.85Mbps
171.124.204.87:9888       | 存活:3 | 均值:1.54Mbps | 峰值:2.01Mbps
171.43.65.163:9901        | 存活:3 | 均值:4.25Mbps | 峰值:8.62Mbps
171.43.65.169:9901        | 存活:3 | 均值:2.43Mbps | 峰值:5.16Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.3Mbps | 峰值:0.47Mbps
175.0.74.146:8088         | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
182.114.49.198:9901       | 存活:3 | 均值:1.0Mbps | 峰值:1.34Mbps
182.114.50.80:9901        | 存活:3 | 均值:5.61Mbps | 峰值:9.34Mbps
182.207.218.29:999        | 存活:3 | 均值:5.33Mbps | 峰值:9.94Mbps
182.37.41.46:8154         | 存活:3 | 均值:2.34Mbps | 峰值:3.04Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:3 | 均值:1.27Mbps | 峰值:2.41Mbps
218.104.239.114:9901      | 存活:3 | 均值:6.04Mbps | 峰值:9.66Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.22Mbps | 峰值:0.27Mbps
219.137.202.252:9901      | 存活:3 | 均值:2.08Mbps | 峰值:3.49Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.57Mbps | 峰值:2.46Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.03Mbps | 峰值:1.64Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.33Mbps | 峰值:0.51Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.71Mbps | 峰值:1.29Mbps
221.13.235.120:9901       | 存活:3 | 均值:8.18Mbps | 峰值:11.33Mbps
221.13.235.203:9901       | 存活:3 | 均值:8.18Mbps | 峰值:11.63Mbps
221.13.235.68:9901        | 存活:3 | 均值:1.62Mbps | 峰值:2.45Mbps
221.232.196.121:7777      | 存活:3 | 均值:1.1Mbps | 峰值:1.93Mbps
221.232.196.68:7777       | 存活:3 | 均值:0.84Mbps | 峰值:1.3Mbps
221.232.197.106:7777      | 存活:3 | 均值:2.58Mbps | 峰值:6.39Mbps
221.232.197.125:7777      | 存活:3 | 均值:4.08Mbps | 峰值:8.82Mbps
221.232.197.197:7777      | 存活:3 | 均值:1.3Mbps | 峰值:1.71Mbps
221.232.197.77:7777       | 存活:3 | 均值:3.38Mbps | 峰值:5.5Mbps
221.232.198.191:7777      | 存活:3 | 均值:1.88Mbps | 峰值:4.21Mbps
221.232.198.248:7777      | 存活:2 | 均值:1.65Mbps | 峰值:4.55Mbps
221.232.198.61:7777       | 存活:2 | 均值:1.16Mbps | 峰值:1.44Mbps
221.232.199.157:7777      | 存活:2 | 均值:4.72Mbps | 峰值:7.13Mbps
221.232.199.161:7777      | 存活:3 | 均值:2.65Mbps | 峰值:6.47Mbps
221.232.199.24:7777       | 存活:3 | 均值:3.74Mbps | 峰值:9.67Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.19Mbps | 峰值:0.24Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.42Mbps | 峰值:11.54Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.16Mbps | 峰值:10.23Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.67Mbps | 峰值:0.87Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.32Mbps | 峰值:5.08Mbps
36.40.237.125:9999        | 存活:3 | 均值:3.37Mbps | 峰值:4.95Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.65Mbps | 峰值:7.95Mbps
42.237.100.79:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.97Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.16Mbps | 峰值:0.19Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.23Mbps | 峰值:1.64Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.25Mbps | 峰值:1.93Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.86Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.7Mbps
59.174.160.183:7777       | 存活:3 | 均值:1.25Mbps | 峰值:1.99Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.33Mbps | 峰值:3.08Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.69Mbps | 峰值:2.98Mbps
60.187.247.136:9901       | 存活:3 | 均值:3.97Mbps | 峰值:8.04Mbps
61.178.227.57:9901        | 存活:3 | 均值:7.76Mbps | 峰值:10.28Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.48Mbps | 峰值:3.6Mbps
61.185.200.167:9904       | 存活:3 | 均值:0.85Mbps | 峰值:1.81Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.82Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.63Mbps | 峰值:1.08Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.38Mbps | 峰值:3.01Mbps
