======================================================================
IPTV 酒店源流量测试报告 (2026-05-07 20:04:09)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
60.187.244.85:9901        | 河南卫视                 | 1.9    Mbps | 0%
60.187.244.85:9901        | 山西卫视                 | 3.16   Mbps | 0%
60.187.244.85:9901        | CCTV4-国际             | 3.7    Mbps | 31%
60.187.247.136:9901       | CCTV4-国际             | 1.78   Mbps | 0%
60.187.247.136:9901       | 浙江卫视                 | 5.57   Mbps | 0%
60.187.247.136:9901       | CCTV6-电影             | 3.23   Mbps | 16%
61.178.227.57:9901        | 四川卫视                 | 8.26   Mbps | 0%
61.178.227.57:9901        | 内蒙古卫视                | 3.7    Mbps | 26%
61.178.227.57:9901        | 法制天地                 | 3.81   Mbps | 45%
61.184.46.85:9901         | 福建东南卫视               | 2.56   Mbps | 0%
61.184.46.85:9901         | 荆州垄上                 | 2.11   Mbps | 100%
61.184.46.85:9901         | 金鹰卡通HD               | 1.23   Mbps | 100%
61.185.200.167:9904       | 都市                   | 0.7    Mbps | 100%
61.185.200.167:9904       | 河南卫视                 | 1.08   Mbps | 0%
61.185.200.167:9904       | 甘肃卫视                 | 0.42   Mbps | 100%
61.185.200.183:9901       | 湖南卫视                 | 0.43   Mbps | 100%
61.185.200.183:9901       | CCTV7-军农             | 0.37   Mbps | 100%
61.185.200.183:9901       | 东南卫视                 | 0.53   Mbps | 100%
61.185.200.242:9902       | 安徽卫视                 | 0.25   Mbps | 100%
61.185.200.242:9902       | CCTV7-军农             | 0.62   Mbps | 100%
61.185.200.242:9902       | 广东卫视                 | 0.86   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江影视                | 3.68   Mbps | 0%
shuangyashan.coccc.online:65000 | 卡酷少儿                 | 3.64   Mbps | 0%
shuangyashan.coccc.online:65000 | 天津卫视                 | 3.04   Mbps | 23%

综合评估 (Summary):
1.197.252.143:9901        | 存活:3 | 均值:0.88Mbps | 峰值:0.98Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.93Mbps | 峰值:7.42Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.3Mbps | 峰值:6.95Mbps
1.25.139.36:9901          | 存活:3 | 均值:4.07Mbps | 峰值:7.69Mbps
1.69.114.107:9901         | 存活:3 | 均值:4.8Mbps | 峰值:10.93Mbps
101.18.29.84:808          | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.96Mbps | 峰值:1.91Mbps
101.66.194.28:9901        | 存活:3 | 均值:4.96Mbps | 峰值:10.19Mbps
101.66.194.83:9901        | 存活:3 | 均值:6.05Mbps | 峰值:10.33Mbps
101.66.195.162:9901       | 存活:3 | 均值:3.3Mbps | 峰值:6.54Mbps
101.66.198.11:9901        | 存活:3 | 均值:4.4Mbps | 峰值:10.0Mbps
101.66.198.136:9901       | 存活:3 | 均值:3.31Mbps | 峰值:6.57Mbps
101.66.198.87:9901        | 存活:3 | 均值:4.62Mbps | 峰值:10.57Mbps
101.66.199.39:9901        | 存活:3 | 均值:2.03Mbps | 峰值:9.91Mbps
106.115.24.195:9901       | 存活:3 | 均值:0.59Mbps | 峰值:1.27Mbps
106.115.24.28:9901        | 存活:3 | 均值:0.7Mbps | 峰值:1.02Mbps
106.115.25.102:9901       | 存活:3 | 均值:0.37Mbps | 峰值:1.24Mbps
106.115.25.175:9901       | 存活:2 | 均值:0.21Mbps | 峰值:2.03Mbps
106.115.25.190:9901       | 存活:3 | 均值:0.16Mbps | 峰值:0.33Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
110.72.55.189:8181        | 存活:3 | 均值:9.57Mbps | 峰值:13.47Mbps
110.72.67.208:8181        | 存活:3 | 均值:5.82Mbps | 峰值:13.31Mbps
110.72.71.242:8181        | 存活:3 | 均值:3.73Mbps | 峰值:12.73Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.53Mbps | 峰值:2.32Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.32Mbps | 峰值:0.4Mbps
112.123.243.37:50085      | 存活:3 | 均值:8.03Mbps | 峰值:16.24Mbps
112.132.10.54:9901        | 存活:3 | 均值:5.05Mbps | 峰值:8.24Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.75Mbps | 峰值:14.73Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.34Mbps | 峰值:4.07Mbps
112.99.195.122:65000      | 存活:3 | 均值:4.14Mbps | 峰值:8.3Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.34Mbps | 峰值:4.96Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.4Mbps | 峰值:1.98Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.06Mbps | 峰值:4.55Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.41Mbps | 峰值:2.35Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.21Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.99Mbps | 峰值:3.1Mbps
115.48.162.80:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.64Mbps
116.21.25.115:9901        | 存活:3 | 均值:4.61Mbps | 峰值:6.2Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.02Mbps | 峰值:1.55Mbps
119.129.173.216:9901      | 存活:3 | 均值:1.64Mbps | 峰值:4.14Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.01Mbps | 峰值:7.34Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.54Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.02Mbps | 峰值:10.04Mbps
120.202.94.181:9446       | 存活:3 | 均值:6.64Mbps | 峰值:13.81Mbps
120.253.150.222:60000     | 存活:3 | 均值:12.73Mbps | 峰值:21.12Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.44Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.93Mbps | 峰值:9.07Mbps
121.19.134.244:808        | 存活:3 | 均值:0.28Mbps | 峰值:0.34Mbps
121.19.134.73:808         | 存活:3 | 均值:0.92Mbps | 峰值:1.56Mbps
122.5.16.250:8989         | 存活:3 | 均值:9.33Mbps | 峰值:12.7Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.83Mbps | 峰值:1.0Mbps
123.149.40.24:9901        | 存活:3 | 均值:2.02Mbps | 峰值:3.34Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.46Mbps | 峰值:5.98Mbps
124.114.57.115:9901       | 存活:3 | 均值:1.84Mbps | 峰值:4.13Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.76Mbps | 峰值:5.65Mbps
125.42.150.148:9901       | 存活:3 | 均值:0.79Mbps | 峰值:1.22Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.63Mbps
125.43.244.199:9901       | 存活:2 | 均值:0.5Mbps | 峰值:0.91Mbps
125.43.250.132:9901       | 存活:3 | 均值:7.74Mbps | 峰值:11.6Mbps
139.214.178.179:9901      | 存活:1 | 均值:1.18Mbps | 峰值:1.98Mbps
139.214.178.96:9901       | 存活:2 | 均值:2.75Mbps | 峰值:10.96Mbps
139.227.221.104:9901      | 存活:3 | 均值:8.95Mbps | 峰值:11.87Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.4Mbps | 峰值:0.51Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.59Mbps | 峰值:5.86Mbps
171.127.160.142:9888      | 存活:2 | 均值:1.02Mbps | 峰值:2.65Mbps
171.127.160.184:9888      | 存活:2 | 均值:3.04Mbps | 峰值:6.22Mbps
171.127.160.225:9888      | 存活:3 | 均值:1.48Mbps | 峰值:2.97Mbps
171.127.234.180:9901      | 存活:3 | 均值:8.23Mbps | 峰值:11.88Mbps
171.127.234.185:9901      | 存活:3 | 均值:5.76Mbps | 峰值:10.52Mbps
171.127.234.195:9901      | 存活:3 | 均值:4.84Mbps | 峰值:10.71Mbps
171.127.234.203:9901      | 存活:3 | 均值:4.31Mbps | 峰值:11.09Mbps
171.127.234.206:9901      | 存活:3 | 均值:1.88Mbps | 峰值:8.3Mbps
171.127.234.212:9901      | 存活:2 | 均值:5.79Mbps | 峰值:10.16Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.65Mbps | 峰值:1.74Mbps
171.43.65.163:9901        | 存活:3 | 均值:4.52Mbps | 峰值:9.38Mbps
171.43.65.169:9901        | 存活:3 | 均值:3.68Mbps | 峰值:8.6Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.39Mbps | 峰值:0.73Mbps
182.114.49.198:9901       | 存活:3 | 均值:7.62Mbps | 峰值:12.67Mbps
182.114.50.221:9901       | 存活:3 | 均值:5.73Mbps | 峰值:11.59Mbps
182.207.218.37:999        | 存活:3 | 均值:1.11Mbps | 峰值:1.56Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.47Mbps | 峰值:1.78Mbps
182.91.124.61:8801        | 存活:3 | 均值:3.79Mbps | 峰值:5.5Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.17Mbps | 峰值:0.26Mbps
218.104.239.114:9901      | 存活:3 | 均值:7.47Mbps | 峰值:11.35Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.48Mbps | 峰值:0.53Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.32Mbps | 峰值:0.62Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.69Mbps | 峰值:3.46Mbps
219.137.203.142:9901      | 存活:3 | 均值:0.82Mbps | 峰值:1.23Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.94Mbps | 峰值:1.4Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.48Mbps | 峰值:2.14Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.46Mbps | 峰值:0.66Mbps
221.13.235.120:9901       | 存活:3 | 均值:10.47Mbps | 峰值:12.65Mbps
221.13.235.203:9901       | 存活:3 | 均值:10.51Mbps | 峰值:12.68Mbps
221.13.235.68:9901        | 存活:3 | 均值:1.53Mbps | 峰值:2.7Mbps
221.232.196.121:7777      | 存活:3 | 均值:1.38Mbps | 峰值:5.44Mbps
221.232.196.68:7777       | 存活:3 | 均值:1.31Mbps | 峰值:1.83Mbps
221.232.197.106:7777      | 存活:3 | 均值:3.47Mbps | 峰值:6.19Mbps
221.232.197.125:7777      | 存活:3 | 均值:1.76Mbps | 峰值:2.27Mbps
221.232.197.197:7777      | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
221.232.197.77:7777       | 存活:3 | 均值:0.53Mbps | 峰值:0.82Mbps
221.232.198.191:7777      | 存活:3 | 均值:1.39Mbps | 峰值:1.84Mbps
221.232.198.248:7777      | 存活:3 | 均值:1.63Mbps | 峰值:2.26Mbps
221.232.198.61:7777       | 存活:3 | 均值:0.82Mbps | 峰值:1.15Mbps
221.232.199.157:7777      | 存活:3 | 均值:3.34Mbps | 峰值:5.5Mbps
221.232.199.161:7777      | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
221.232.199.24:7777       | 存活:3 | 均值:2.66Mbps | 峰值:4.29Mbps
221.232.199.32:7777       | 存活:3 | 均值:0.56Mbps | 峰值:0.67Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.06Mbps | 峰值:0.06Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.27Mbps | 峰值:13.36Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.65Mbps | 峰值:5.72Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.1Mbps | 峰值:11.8Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.46Mbps | 峰值:5.57Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.88Mbps | 峰值:5.65Mbps
36.40.237.125:9999        | 存活:3 | 均值:5.29Mbps | 峰值:11.13Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.11Mbps | 峰值:5.76Mbps
42.237.100.79:9901        | 存活:3 | 均值:0.58Mbps | 峰值:0.79Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.2Mbps | 峰值:0.37Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.11Mbps | 峰值:0.18Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.15Mbps | 峰值:0.26Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.15Mbps | 峰值:0.21Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.17Mbps | 峰值:2.04Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.74Mbps | 峰值:2.1Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.72Mbps | 峰值:1.07Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.18Mbps | 峰值:2.0Mbps
59.174.160.183:7777       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.17Mbps | 峰值:0.21Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.49Mbps | 峰值:0.64Mbps
60.187.244.107:9901       | 存活:3 | 均值:5.53Mbps | 峰值:9.45Mbps
60.187.244.85:9901        | 存活:3 | 均值:2.92Mbps | 峰值:5.7Mbps
60.187.247.136:9901       | 存活:3 | 均值:3.53Mbps | 峰值:8.05Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.26Mbps | 峰值:11.79Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.97Mbps | 峰值:3.42Mbps
61.185.200.167:9904       | 存活:3 | 均值:0.73Mbps | 峰值:1.77Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.58Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.58Mbps | 峰值:0.95Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.45Mbps | 峰值:6.97Mbps
