======================================================================
IPTV 酒店源流量测试报告 (2026-04-11 04:39:08)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.70.60.179:9901        | 存活:3 | 均值:5.9Mbps | 峰值:9.65Mbps
121.19.134.216:808        | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.31Mbps | 峰值:1.85Mbps
123.149.43.194:9901       | 存活:2 | 均值:3.33Mbps | 峰值:5.99Mbps
124.114.101.136:9901      | 存活:3 | 均值:3.73Mbps | 峰值:5.72Mbps
124.114.101.184:9901      | 存活:2 | 均值:3.49Mbps | 峰值:5.61Mbps
124.114.103.137:9901      | 存活:3 | 均值:2.35Mbps | 峰值:5.32Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.75Mbps
125.42.148.129:9901       | 存活:3 | 均值:1.19Mbps | 峰值:1.33Mbps
125.42.149.111:9901       | 存活:3 | 均值:0.85Mbps | 峰值:1.14Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.75Mbps | 峰值:0.89Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.75Mbps | 峰值:0.82Mbps
125.43.247.245:9901       | 存活:3 | 均值:4.79Mbps | 峰值:10.5Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.85Mbps | 峰值:1.17Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.37Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.56Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.79Mbps | 峰值:1.93Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.64Mbps
171.43.65.229:9901        | 存活:2 | 均值:5.29Mbps | 峰值:10.84Mbps
171.43.65.82:9901         | 存活:2 | 均值:2.67Mbps | 峰值:5.33Mbps
171.8.84.196:9901         | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
175.10.19.5:9999          | 存活:3 | 均值:0.52Mbps | 峰值:0.8Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.76Mbps | 峰值:13.49Mbps
182.207.218.24:999        | 存活:3 | 均值:7.92Mbps | 峰值:11.2Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.39Mbps | 峰值:0.73Mbps
182.91.124.60:8801        | 存活:3 | 均值:5.6Mbps | 峰值:13.9Mbps
182.91.124.61:8801        | 存活:3 | 均值:4.04Mbps | 峰值:5.73Mbps
183.186.172.202:9888      | 存活:1 | 均值:1.43Mbps | 峰值:4.15Mbps
183.186.172.30:9888       | 存活:3 | 均值:2.82Mbps | 峰值:5.2Mbps
183.186.68.174:9999       | 存活:3 | 均值:9.4Mbps | 峰值:12.59Mbps
183.186.68.206:9999       | 存活:3 | 均值:4.26Mbps | 峰值:11.11Mbps
183.190.163.221:888       | 存活:3 | 均值:1.2Mbps | 峰值:3.04Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.53Mbps | 峰值:4.21Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.04Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.22Mbps | 峰值:0.26Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.09Mbps | 峰值:2.38Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.54Mbps | 峰值:1.0Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.22Mbps | 峰值:0.34Mbps
219.137.203.66:9901       | 存活:3 | 均值:1.55Mbps | 峰值:3.0Mbps
219.137.203.90:9901       | 存活:3 | 均值:2.06Mbps | 峰值:3.64Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.2Mbps | 峰值:2.35Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.16Mbps | 峰值:1.61Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.2Mbps | 峰值:0.39Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.44Mbps | 峰值:0.73Mbps
220.187.217.83:9901       | 存活:3 | 均值:4.92Mbps | 峰值:9.45Mbps
220.187.218.175:9901      | 存活:3 | 均值:5.53Mbps | 峰值:8.8Mbps
221.13.233.243:9901       | 存活:3 | 均值:10.84Mbps | 峰值:13.51Mbps
221.13.234.220:9901       | 存活:3 | 均值:8.17Mbps | 峰值:13.59Mbps
221.13.234.243:9901       | 存活:3 | 均值:7.54Mbps | 峰值:13.19Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.02Mbps | 峰值:1.96Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.19Mbps | 峰值:1.53Mbps
221.232.196.109:7777      | 存活:3 | 均值:3.45Mbps | 峰值:5.22Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.1Mbps | 峰值:5.35Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.16Mbps | 峰值:4.19Mbps
221.232.197.200:7777      | 存活:3 | 均值:1.07Mbps | 峰值:1.94Mbps
221.232.197.28:7777       | 存活:3 | 均值:0.29Mbps | 峰值:0.38Mbps
221.232.197.38:7777       | 存活:3 | 均值:2.86Mbps | 峰值:5.09Mbps
221.232.197.8:7777        | 存活:3 | 均值:3.95Mbps | 峰值:7.87Mbps
221.232.198.109:7777      | 存活:3 | 均值:3.21Mbps | 峰值:8.72Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.26Mbps | 峰值:5.7Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.27Mbps | 峰值:5.14Mbps
221.232.199.117:7777      | 存活:2 | 均值:4.63Mbps | 峰值:9.25Mbps
221.232.199.208:7777      | 存活:2 | 均值:0.06Mbps | 峰值:0.07Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.29Mbps
221.7.175.154:8445        | 存活:3 | 均值:11.47Mbps | 峰值:16.47Mbps
222.169.85.8:9901         | 存活:3 | 均值:2.12Mbps | 峰值:4.46Mbps
222.214.208.34:59901      | 存活:3 | 均值:8.49Mbps | 峰值:12.89Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.47Mbps | 峰值:6.05Mbps
27.15.7.10:9901           | 存活:3 | 均值:4.52Mbps | 峰值:8.06Mbps
27.15.7.152:9901          | 存活:3 | 均值:4.17Mbps | 峰值:6.39Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.95Mbps | 峰值:5.77Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.58Mbps | 峰值:4.75Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.1Mbps | 峰值:0.14Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.12Mbps | 峰值:0.23Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.14Mbps | 峰值:0.19Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.81Mbps | 峰值:1.27Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.24Mbps | 峰值:1.44Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.32Mbps | 峰值:0.52Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.57Mbps | 峰值:0.65Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.62Mbps | 峰值:6.08Mbps
61.185.200.206:9901       | 存活:3 | 均值:0.67Mbps | 峰值:2.97Mbps
61.185.200.25:9902        | 存活:3 | 均值:0.44Mbps | 峰值:1.35Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.26Mbps | 峰值:0.34Mbps
61.54.181.197:9901        | 存活:3 | 均值:0.67Mbps | 峰值:1.14Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.58Mbps | 峰值:2.15Mbps
