======================================================================
IPTV 酒店源流量测试报告 (2026-05-16 11:24:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.114.50.12:9901        | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
182.122.126.224:9901      | 存活:3 | 均值:0.54Mbps | 峰值:0.62Mbps
182.124.249.65:9901       | 存活:3 | 均值:3.64Mbps | 峰值:9.28Mbps
182.207.218.37:999        | 存活:3 | 均值:0.75Mbps | 峰值:0.88Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.18Mbps | 峰值:0.38Mbps
218.104.239.114:9901      | 存活:3 | 均值:0.2Mbps | 峰值:0.61Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.97Mbps
218.27.199.172:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.46Mbps | 峰值:2.56Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.72Mbps | 峰值:3.67Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.44Mbps | 峰值:3.06Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.11Mbps | 峰值:2.25Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.1Mbps | 峰值:2.87Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.06Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.29Mbps | 峰值:0.47Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.23Mbps | 峰值:0.33Mbps
221.13.233.227:9901       | 存活:3 | 均值:2.12Mbps | 峰值:3.83Mbps
221.13.235.139:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.57Mbps
221.13.235.173:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.61Mbps
221.232.196.199:7777      | 存活:3 | 均值:3.45Mbps | 峰值:5.19Mbps
221.232.197.142:7777      | 存活:3 | 均值:2.83Mbps | 峰值:6.67Mbps
221.232.197.235:7777      | 存活:3 | 均值:3.44Mbps | 峰值:8.91Mbps
221.232.197.243:7777      | 存活:3 | 均值:3.16Mbps | 峰值:7.18Mbps
221.232.198.39:7777       | 存活:3 | 均值:1.07Mbps | 峰值:1.72Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.28Mbps | 峰值:7.31Mbps
221.232.199.15:7777       | 存活:3 | 均值:3.0Mbps | 峰值:7.07Mbps
221.232.199.52:7777       | 存活:3 | 均值:1.26Mbps | 峰值:2.11Mbps
221.7.175.154:8445        | 存活:3 | 均值:3.45Mbps | 峰值:4.9Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.87Mbps | 峰值:9.57Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.18Mbps | 峰值:0.3Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.02Mbps | 峰值:4.48Mbps
36.40.237.127:9999        | 存活:3 | 均值:3.19Mbps | 峰值:5.09Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.65Mbps | 峰值:1.13Mbps
42.237.83.39:9901         | 存活:3 | 均值:0.45Mbps | 峰值:0.65Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.83Mbps | 峰值:1.54Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.32Mbps | 峰值:0.58Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.11Mbps | 峰值:1.71Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.97Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.03Mbps | 峰值:1.39Mbps
59.174.160.132:7777       | 存活:3 | 均值:1.31Mbps | 峰值:1.51Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.25Mbps | 峰值:1.96Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.1Mbps | 峰值:1.55Mbps
60.187.244.140:9901       | 存活:3 | 均值:1.21Mbps | 峰值:2.8Mbps
61.178.227.57:9901        | 存活:3 | 均值:1.65Mbps | 峰值:3.87Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.65Mbps | 峰值:4.7Mbps
61.185.200.165:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.55Mbps
61.185.200.171:9902       | 存活:3 | 均值:0.33Mbps | 峰值:0.57Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.79Mbps | 峰值:1.21Mbps
