======================================================================
IPTV 酒店源流量测试报告 (2026-06-13 19:57:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.12.166.244:9901       | 存活:3 | 均值:0.8Mbps | 峰值:1.37Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.7Mbps
171.43.65.73:9901         | 存活:3 | 均值:4.21Mbps | 峰值:7.96Mbps
182.123.208.158:9901      | 存活:3 | 均值:7.81Mbps | 峰值:11.07Mbps
182.207.218.131:999       | 存活:3 | 均值:1.12Mbps | 峰值:2.19Mbps
183.186.29.101:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.25Mbps
183.190.223.25:888        | 存活:3 | 均值:0.11Mbps | 峰值:0.19Mbps
219.137.202.146:9901      | 存活:3 | 均值:6.03Mbps | 峰值:11.0Mbps
219.137.202.219:9901      | 存活:3 | 均值:6.22Mbps | 峰值:11.0Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.62Mbps | 峰值:3.01Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.7Mbps | 峰值:4.11Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.42Mbps | 峰值:2.13Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.4Mbps | 峰值:3.14Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.13Mbps | 峰值:3.21Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.61Mbps | 峰值:2.94Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.94Mbps | 峰值:1.53Mbps
219.140.6.199:7777        | 存活:3 | 均值:0.77Mbps | 峰值:1.21Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
219.144.190.2:9901        | 存活:3 | 均值:6.01Mbps | 峰值:8.9Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.6Mbps | 峰值:1.28Mbps
220.170.241.184:9901      | 存活:3 | 均值:3.07Mbps | 峰值:4.74Mbps
220.187.220.72:9901       | 存活:1 | 均值:5.07Mbps | 峰值:7.33Mbps
221.13.235.60:9901        | 存活:3 | 均值:1.43Mbps | 峰值:2.93Mbps
221.232.196.229:7777      | 存活:3 | 均值:3.31Mbps | 峰值:5.45Mbps
221.232.196.26:7777       | 存活:3 | 均值:3.18Mbps | 峰值:4.55Mbps
221.232.196.76:7777       | 存活:3 | 均值:4.48Mbps | 峰值:9.11Mbps
221.232.197.108:7777      | 存活:3 | 均值:2.24Mbps | 峰值:6.88Mbps
221.232.197.137:7777      | 存活:3 | 均值:2.48Mbps | 峰值:3.32Mbps
221.232.197.185:7777      | 存活:3 | 均值:4.27Mbps | 峰值:9.25Mbps
221.232.197.198:7777      | 存活:3 | 均值:1.87Mbps | 峰值:3.23Mbps
221.232.197.21:7777       | 存活:3 | 均值:3.14Mbps | 峰值:4.48Mbps
221.232.198.42:7777       | 存活:3 | 均值:3.24Mbps | 峰值:5.18Mbps
221.232.199.106:7777      | 存活:3 | 均值:2.22Mbps | 峰值:7.39Mbps
221.232.199.116:7777      | 存活:3 | 均值:1.93Mbps | 峰值:3.15Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.63Mbps | 峰值:1.02Mbps
222.136.102.24:9901       | 存活:3 | 均值:0.81Mbps | 峰值:1.2Mbps
222.140.16.90:9901        | 存活:3 | 均值:6.58Mbps | 峰值:9.47Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.09Mbps | 峰值:1.41Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.68Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.15Mbps | 峰值:4.73Mbps
36.40.236.234:9999        | 存活:3 | 均值:3.12Mbps | 峰值:4.85Mbps
39.164.143.66:9901        | 存活:1 | 均值:5.01Mbps | 峰值:7.09Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.09Mbps | 峰值:0.18Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.31Mbps | 峰值:0.42Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.62Mbps | 峰值:1.06Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.36Mbps | 峰值:0.51Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.23Mbps | 峰值:2.1Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.89Mbps | 峰值:1.96Mbps
59.174.117.160:7777       | 存活:2 | 均值:0.64Mbps | 峰值:0.85Mbps
59.174.117.229:7777       | 存活:2 | 均值:0.21Mbps | 峰值:0.33Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.7Mbps | 峰值:2.2Mbps
59.39.89.130:60901        | 存活:3 | 均值:3.36Mbps | 峰值:6.3Mbps
60.187.244.229:9901       | 存活:3 | 均值:4.04Mbps | 峰值:6.32Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.43Mbps | 峰值:8.34Mbps
61.185.200.37:9901        | 存活:3 | 均值:1.15Mbps | 峰值:2.23Mbps
61.185.200.64:9904        | 存活:3 | 均值:0.78Mbps | 峰值:1.07Mbps
61.54.181.168:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.95Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.68Mbps | 峰值:5.79Mbps
