======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 10:13:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.146:808        | 存活:3 | 均值:0.23Mbps | 峰值:0.26Mbps
121.19.134.216:808        | 存活:3 | 均值:0.75Mbps | 峰值:1.2Mbps
123.13.245.230:9901       | 存活:3 | 均值:8.31Mbps | 峰值:11.35Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.23Mbps | 峰值:0.31Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.44Mbps | 峰值:5.14Mbps
123.154.237.18:9901       | 存活:3 | 均值:1.66Mbps | 峰值:2.26Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.62Mbps | 峰值:0.86Mbps
124.165.108.191:8899      | 存活:3 | 均值:1.38Mbps | 峰值:2.28Mbps
124.165.108.195:8899      | 存活:3 | 均值:3.09Mbps | 峰值:5.79Mbps
124.165.108.196:8899      | 存活:3 | 均值:1.5Mbps | 峰值:2.8Mbps
124.165.108.200:8899      | 存活:3 | 均值:1.38Mbps | 峰值:2.18Mbps
124.228.160.14:9901       | 存活:2 | 均值:0.15Mbps | 峰值:0.22Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.52Mbps | 峰值:0.68Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.62Mbps
125.42.150.102:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.12Mbps
125.42.151.107:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.55Mbps
125.43.246.247:9901       | 存活:3 | 均值:6.79Mbps | 峰值:11.48Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.55Mbps | 峰值:0.74Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.33Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.11Mbps | 峰值:5.23Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.94Mbps | 峰值:2.12Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.48Mbps | 峰值:1.63Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.44Mbps | 峰值:2.21Mbps
171.43.64.177:9901        | 存活:3 | 均值:2.73Mbps | 峰值:9.21Mbps
171.43.64.40:9901         | 存活:3 | 均值:2.18Mbps | 峰值:4.97Mbps
175.10.18.229:9999        | 存活:3 | 均值:4.47Mbps | 峰值:8.61Mbps
182.114.50.202:9901       | 存活:3 | 均值:8.34Mbps | 峰值:11.44Mbps
182.117.195.21:9901       | 存活:3 | 均值:5.71Mbps | 峰值:10.8Mbps
182.207.218.109:999       | 存活:3 | 均值:3.26Mbps | 峰值:10.27Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.32Mbps | 峰值:0.54Mbps
182.91.124.60:8801        | 存活:3 | 均值:1.95Mbps | 峰值:4.05Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.08Mbps | 峰值:1.67Mbps
183.190.163.221:888       | 存活:3 | 均值:3.65Mbps | 峰值:7.7Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.03Mbps | 峰值:3.19Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.6Mbps | 峰值:2.29Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.74Mbps | 峰值:3.0Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.73Mbps | 峰值:1.83Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.59Mbps | 峰值:0.82Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.71Mbps | 峰值:3.07Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.6Mbps | 峰值:3.63Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.6Mbps | 峰值:3.26Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.25Mbps | 峰值:1.62Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.43Mbps | 峰值:1.91Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.21Mbps | 峰值:0.33Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.17Mbps | 峰值:0.27Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.76Mbps | 峰值:1.55Mbps
221.13.232.130:9901       | 存活:3 | 均值:8.78Mbps | 峰值:11.59Mbps
221.13.232.171:9901       | 存活:3 | 均值:8.57Mbps | 峰值:11.59Mbps
221.13.232.229:9901       | 存活:3 | 均值:6.01Mbps | 峰值:12.23Mbps
221.13.233.37:9901        | 存活:3 | 均值:7.71Mbps | 峰值:11.68Mbps
221.13.234.163:9901       | 存活:3 | 均值:5.23Mbps | 峰值:11.49Mbps
221.13.234.197:9901       | 存活:2 | 均值:3.76Mbps | 峰值:11.27Mbps
221.13.235.135:9901       | 存活:2 | 均值:4.83Mbps | 峰值:10.93Mbps
221.13.235.74:9901        | 存活:3 | 均值:6.61Mbps | 峰值:11.27Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.5Mbps | 峰值:2.19Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.36Mbps | 峰值:1.6Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.46Mbps | 峰值:9.64Mbps
221.232.196.24:7777       | 存活:3 | 均值:3.66Mbps | 峰值:5.3Mbps
221.232.196.73:7777       | 存活:2 | 均值:1.43Mbps | 峰值:1.76Mbps
221.232.197.145:7777      | 存活:3 | 均值:2.41Mbps | 峰值:4.51Mbps
221.232.197.200:7777      | 存活:2 | 均值:2.18Mbps | 峰值:7.26Mbps
221.232.197.28:7777       | 存活:3 | 均值:2.98Mbps | 峰值:4.09Mbps
221.232.197.38:7777       | 存活:3 | 均值:3.32Mbps | 峰值:7.8Mbps
221.232.197.8:7777        | 存活:3 | 均值:3.61Mbps | 峰值:6.12Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.84Mbps | 峰值:9.45Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.16Mbps | 峰值:5.14Mbps
221.232.199.117:7777      | 存活:2 | 均值:4.5Mbps | 峰值:9.33Mbps
221.232.199.199:7777      | 存活:3 | 均值:0.72Mbps | 峰值:1.16Mbps
221.232.199.208:7777      | 存活:3 | 均值:2.84Mbps | 峰值:7.19Mbps
221.232.199.219:7777      | 存活:3 | 均值:1.81Mbps | 峰值:3.92Mbps
221.232.199.31:7777       | 存活:2 | 均值:5.64Mbps | 峰值:9.77Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.15Mbps | 峰值:0.28Mbps
222.214.208.34:59901      | 存活:2 | 均值:2.05Mbps | 峰值:3.94Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.41Mbps | 峰值:5.24Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.28Mbps | 峰值:5.03Mbps
42.237.83.145:9901        | 存活:3 | 均值:0.59Mbps | 峰值:1.15Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:1 | 均值:0.04Mbps | 峰值:0.07Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.1Mbps | 峰值:0.13Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.51Mbps | 峰值:0.73Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.2Mbps | 峰值:0.28Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.24Mbps | 峰值:0.37Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.6Mbps | 峰值:0.84Mbps
60.187.247.112:9901       | 存活:3 | 均值:2.45Mbps | 峰值:4.6Mbps
61.184.46.85:9901         | 存活:3 | 均值:0.51Mbps | 峰值:0.88Mbps
61.185.200.22:9904        | 存活:2 | 均值:0.53Mbps | 峰值:2.12Mbps
61.185.200.30:9902        | 存活:3 | 均值:0.37Mbps | 峰值:0.67Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.44Mbps | 峰值:0.68Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.12Mbps | 峰值:1.68Mbps
