======================================================================
IPTV 酒店源流量测试报告 (2026-05-12 20:17:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
61.185.200.17:9904        | 山西卫视                 | 0.79   Mbps | 100%
61.185.200.204:9901       | CCTV12-社会与法          | 0.46   Mbps | 100%
61.185.200.204:9901       | 河北卫视                 | 1.01   Mbps | 29%
61.185.200.204:9901       | CCTV5-体育             | 0.31   Mbps | 100%
61.185.200.215:9902       | 天津卫视                 | 0.74   Mbps | 100%
61.185.200.215:9902       | CCTV7-军农             | 0.89   Mbps | 70%
61.185.200.215:9902       | 重庆卫视                 | 1.66   Mbps | 0%
shuangyashan.coccc.online:65000 | 湖南卫视                 | 2.55   Mbps | 96%
shuangyashan.coccc.online:65000 | CCTV-4               | 1.74   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-3               | 1.86   Mbps | 0%

综合评估 (Summary):
1.197.249.239:9901        | 存活:3 | 均值:1.03Mbps | 峰值:1.44Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.3Mbps | 峰值:0.37Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.16Mbps | 峰值:6.68Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.18Mbps | 峰值:6.6Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.18Mbps | 峰值:4.91Mbps
1.69.114.105:9901         | 存活:3 | 均值:4.48Mbps | 峰值:9.58Mbps
101.18.26.127:808         | 存活:3 | 均值:0.6Mbps | 峰值:0.95Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.85Mbps | 峰值:1.68Mbps
101.66.195.200:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.4Mbps
101.66.195.81:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.89Mbps
101.66.195.96:9901        | 存活:3 | 均值:0.69Mbps | 峰值:1.08Mbps
101.66.198.102:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.46Mbps
101.66.198.224:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.33Mbps
101.66.198.233:9901       | 存活:3 | 均值:0.56Mbps | 峰值:0.65Mbps
101.66.199.15:9901        | 存活:3 | 均值:1.03Mbps | 峰值:5.29Mbps
106.115.24.99:9901        | 存活:1 | 均值:0.04Mbps | 峰值:0.07Mbps
106.115.25.207:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.86Mbps
106.115.27.121:9901       | 存活:1 | 均值:0.75Mbps | 峰值:1.05Mbps
106.115.27.122:9901       | 存活:3 | 均值:0.98Mbps | 峰值:1.69Mbps
106.115.27.8:9901         | 存活:3 | 均值:0.67Mbps | 峰值:0.94Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.16Mbps
110.72.55.189:8181        | 存活:3 | 均值:4.11Mbps | 峰值:11.38Mbps
110.72.67.208:8181        | 存活:3 | 均值:6.22Mbps | 峰值:11.26Mbps
110.72.78.203:8181        | 存活:3 | 均值:5.61Mbps | 峰值:10.54Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.02Mbps | 峰值:1.59Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.39Mbps | 峰值:0.48Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.14Mbps | 峰值:4.14Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.6Mbps | 峰值:8.23Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.13Mbps | 峰值:12.75Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.69Mbps | 峰值:5.84Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.86Mbps | 峰值:3.23Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.03Mbps | 峰值:5.98Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.77Mbps | 峰值:4.86Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.37Mbps | 峰值:5.42Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.28Mbps | 峰值:3.44Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.1Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.9Mbps | 峰值:2.16Mbps
115.48.160.109:9901       | 存活:3 | 均值:1.19Mbps | 峰值:1.65Mbps
115.48.160.154:9901       | 存活:3 | 均值:0.11Mbps | 峰值:0.12Mbps
116.21.25.115:9901        | 存活:3 | 均值:5.63Mbps | 峰值:11.81Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.93Mbps | 峰值:1.14Mbps
119.129.173.237:9901      | 存活:3 | 均值:2.14Mbps | 峰值:3.11Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.53Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.66Mbps | 峰值:4.76Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.89Mbps | 峰值:10.58Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.37Mbps | 峰值:13.2Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.44Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.99Mbps | 峰值:8.95Mbps
121.19.134.141:808        | 存活:2 | 均值:0.07Mbps | 峰值:0.1Mbps
121.19.134.73:808         | 存活:3 | 均值:0.52Mbps | 峰值:0.72Mbps
122.5.16.250:8989         | 存活:3 | 均值:8.13Mbps | 峰值:11.15Mbps
123.129.70.178:9901       | 存活:3 | 均值:2.0Mbps | 峰值:3.23Mbps
123.149.43.212:9901       | 存活:2 | 均值:2.9Mbps | 峰值:4.58Mbps
123.15.93.86:9901         | 存活:3 | 均值:4.81Mbps | 峰值:10.68Mbps
123.163.21.137:9901       | 存活:3 | 均值:1.52Mbps | 峰值:3.31Mbps
124.114.57.20:9901        | 存活:3 | 均值:1.83Mbps | 峰值:4.09Mbps
124.165.158.233:8899      | 存活:3 | 均值:1.38Mbps | 峰值:2.44Mbps
124.228.160.176:9901      | 存活:3 | 均值:3.0Mbps | 峰值:5.27Mbps
125.125.134.245:9901      | 存活:3 | 均值:4.79Mbps | 峰值:8.07Mbps
125.125.141.62:9901       | 存活:3 | 均值:5.32Mbps | 峰值:8.29Mbps
125.42.149.194:9901       | 存活:3 | 均值:0.86Mbps | 峰值:1.11Mbps
125.42.151.216:9901       | 存活:3 | 均值:1.01Mbps | 峰值:1.29Mbps
125.43.244.199:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.33Mbps
125.43.250.132:9901       | 存活:3 | 均值:1.44Mbps | 峰值:2.64Mbps
139.227.221.179:9901      | 存活:3 | 均值:0.88Mbps | 峰值:1.37Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.58Mbps | 峰值:0.69Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.06Mbps | 峰值:4.93Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.5Mbps | 峰值:0.82Mbps
171.43.64.78:9901         | 存活:3 | 均值:4.09Mbps | 峰值:7.17Mbps
171.43.65.224:9901        | 存活:3 | 均值:3.41Mbps | 峰值:7.15Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.26Mbps | 峰值:0.34Mbps
175.0.74.138:8088         | 存活:3 | 均值:0.09Mbps | 峰值:0.18Mbps
182.114.49.57:9901        | 存活:3 | 均值:5.12Mbps | 峰值:7.13Mbps
182.207.218.37:999        | 存活:3 | 均值:0.43Mbps | 峰值:0.59Mbps
183.186.146.239:9888      | 存活:3 | 均值:1.41Mbps | 峰值:2.5Mbps
183.186.89.153:9999       | 存活:3 | 均值:1.41Mbps | 峰值:2.47Mbps
183.186.89.156:9999       | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
183.223.157.33:9901       | 存活:3 | 均值:6.31Mbps | 峰值:10.11Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:3 | 均值:1.49Mbps | 峰值:1.77Mbps
218.104.239.114:9901      | 存活:3 | 均值:4.97Mbps | 峰值:6.8Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.68Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.14Mbps | 峰值:0.23Mbps
218.77.62.245:10999       | 存活:3 | 均值:3.43Mbps | 峰值:5.13Mbps
219.137.202.252:9901      | 存活:3 | 均值:2.08Mbps | 峰值:4.21Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.74Mbps | 峰值:3.7Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.63Mbps | 峰值:2.81Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.72Mbps | 峰值:1.0Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.65Mbps | 峰值:1.58Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.11Mbps | 峰值:0.15Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.55Mbps | 峰值:0.71Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.76Mbps | 峰值:1.31Mbps
220.187.218.11:9901       | 存活:3 | 均值:3.91Mbps | 峰值:8.35Mbps
221.13.232.98:9901        | 存活:3 | 均值:1.41Mbps | 峰值:3.38Mbps
221.13.232.9:9901         | 存活:3 | 均值:8.1Mbps | 峰值:11.68Mbps
221.13.233.188:9901       | 存活:3 | 均值:7.19Mbps | 峰值:11.18Mbps
221.232.197.142:7777      | 存活:3 | 均值:3.57Mbps | 峰值:5.49Mbps
221.232.197.181:7777      | 存活:3 | 均值:3.62Mbps | 峰值:8.71Mbps
221.232.197.235:7777      | 存活:3 | 均值:3.67Mbps | 峰值:5.86Mbps
221.232.197.243:7777      | 存活:3 | 均值:3.84Mbps | 峰值:8.88Mbps
221.232.197.247:7777      | 存活:3 | 均值:3.21Mbps | 峰值:6.33Mbps
221.232.198.39:7777       | 存活:3 | 均值:1.66Mbps | 峰值:2.65Mbps
221.232.198.46:7777       | 存活:2 | 均值:3.29Mbps | 峰值:7.46Mbps
221.232.198.52:7777       | 存活:3 | 均值:3.18Mbps | 峰值:5.95Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.46Mbps | 峰值:8.92Mbps
221.232.199.15:7777       | 存活:3 | 均值:3.71Mbps | 峰值:9.77Mbps
221.232.199.200:7777      | 存活:3 | 均值:3.32Mbps | 峰值:5.28Mbps
221.232.199.52:7777       | 存活:2 | 均值:3.86Mbps | 峰值:9.25Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.08Mbps | 峰值:13.88Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.47Mbps | 峰值:10.45Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.18Mbps | 峰值:0.26Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.29Mbps | 峰值:4.38Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.27Mbps | 峰值:4.87Mbps
36.40.237.130:9999        | 存活:3 | 均值:3.35Mbps | 峰值:5.0Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.59Mbps | 峰值:1.42Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.07Mbps | 峰值:0.12Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.2Mbps | 峰值:0.34Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.76Mbps | 峰值:1.19Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.35Mbps | 峰值:1.57Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.41Mbps | 峰值:2.06Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.89Mbps | 峰值:1.22Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.96Mbps | 峰值:1.31Mbps
59.174.160.132:7777       | 存活:3 | 均值:1.24Mbps | 峰值:2.14Mbps
59.175.155.147:7777       | 存活:2 | 均值:1.68Mbps | 峰值:2.38Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.71Mbps | 峰值:2.16Mbps
60.187.244.140:9901       | 存活:3 | 均值:5.08Mbps | 峰值:7.47Mbps
60.187.247.136:9901       | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
61.178.227.57:9901        | 存活:3 | 均值:2.96Mbps | 峰值:4.8Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.79Mbps | 峰值:2.74Mbps
61.185.200.17:9904        | 存活:3 | 均值:0.95Mbps | 峰值:1.43Mbps
61.185.200.204:9901       | 存活:3 | 均值:0.59Mbps | 峰值:1.38Mbps
61.185.200.215:9902       | 存活:3 | 均值:1.1Mbps | 峰值:3.32Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.05Mbps | 峰值:4.63Mbps
