======================================================================
IPTV 酒店源流量测试报告 (2026-05-18 20:12:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
综合评估 (Summary):
1.197.251.84:9901         | 存活:3 | 均值:1.03Mbps | 峰值:1.36Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.32Mbps | 峰值:0.38Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.72Mbps | 峰值:5.23Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.05Mbps | 峰值:5.23Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.68Mbps | 峰值:11.34Mbps
101.18.26.127:808         | 存活:3 | 均值:0.61Mbps | 峰值:0.68Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.97Mbps | 峰值:1.39Mbps
101.66.194.126:9901       | 存活:3 | 均值:3.47Mbps | 峰值:8.85Mbps
101.66.194.206:9901       | 存活:3 | 均值:2.47Mbps | 峰值:5.61Mbps
101.66.195.42:9901        | 存活:3 | 均值:2.19Mbps | 峰值:8.36Mbps
101.66.198.126:9901       | 存活:3 | 均值:1.04Mbps | 峰值:1.62Mbps
101.66.199.121:9901       | 存活:3 | 均值:1.6Mbps | 峰值:2.95Mbps
101.66.199.215:9901       | 存活:3 | 均值:2.12Mbps | 峰值:3.22Mbps
101.66.199.80:9901        | 存活:3 | 均值:2.35Mbps | 峰值:8.62Mbps
106.115.24.144:9901       | 存活:3 | 均值:0.57Mbps | 峰值:1.85Mbps
106.115.24.15:9901        | 存活:3 | 均值:0.79Mbps | 峰值:1.86Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.17Mbps
110.72.55.189:8181        | 存活:3 | 均值:5.72Mbps | 峰值:9.97Mbps
110.72.63.74:8181         | 存活:3 | 均值:5.36Mbps | 峰值:8.64Mbps
110.72.78.203:8181        | 存活:2 | 均值:4.29Mbps | 峰值:8.77Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.45Mbps | 峰值:2.03Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.31Mbps | 峰值:0.48Mbps
111.8.224.6:9999          | 存活:3 | 均值:4.93Mbps | 峰值:8.34Mbps
111.8.242.127:9999        | 存活:3 | 均值:5.97Mbps | 峰值:8.82Mbps
111.8.242.142:9999        | 存活:3 | 均值:5.84Mbps | 峰值:8.24Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.43Mbps | 峰值:9.27Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.25Mbps | 峰值:7.29Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.91Mbps | 峰值:11.13Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.9Mbps | 峰值:6.14Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.2Mbps | 峰值:1.45Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.92Mbps | 峰值:1.24Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.44Mbps | 峰值:4.93Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.32Mbps | 峰值:2.5Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.36Mbps | 峰值:1.68Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.93Mbps | 峰值:3.97Mbps
115.48.160.153:9901       | 存活:3 | 均值:0.9Mbps | 峰值:1.27Mbps
115.48.162.214:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.24Mbps
116.21.25.115:9901        | 存活:3 | 均值:4.02Mbps | 峰值:5.61Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.43Mbps | 峰值:1.79Mbps
119.39.9.8:9901           | 存活:3 | 均值:0.8Mbps | 峰值:1.57Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.7Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.01Mbps | 峰值:5.88Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.15Mbps | 峰值:3.02Mbps
120.253.150.222:60000     | 存活:3 | 均值:7.12Mbps | 峰值:14.98Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.18Mbps | 峰值:0.33Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.95Mbps | 峰值:8.94Mbps
121.19.134.56:808         | 存活:3 | 均值:0.73Mbps | 峰值:0.98Mbps
122.5.16.250:8989         | 存活:3 | 均值:8.25Mbps | 峰值:12.42Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.91Mbps | 峰值:3.27Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.44Mbps | 峰值:4.54Mbps
123.149.43.88:9901        | 存活:3 | 均值:1.37Mbps | 峰值:1.92Mbps
123.160.234.239:9901      | 存活:3 | 均值:3.1Mbps | 峰值:6.97Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.43Mbps | 峰值:0.52Mbps
125.42.150.130:9901       | 存活:3 | 均值:1.46Mbps | 峰值:1.71Mbps
125.42.151.216:9901       | 存活:3 | 均值:1.14Mbps | 峰值:1.41Mbps
125.43.249.130:9901       | 存活:2 | 均值:0.64Mbps | 峰值:2.1Mbps
125.43.252.187:9901       | 存活:3 | 均值:1.26Mbps | 峰值:3.04Mbps
125.43.255.200:9901       | 存活:3 | 均值:5.58Mbps | 峰值:8.97Mbps
139.214.178.67:9901       | 存活:1 | 均值:0.41Mbps | 峰值:0.44Mbps
139.227.221.179:9901      | 存活:3 | 均值:5.12Mbps | 峰值:6.56Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.74Mbps | 峰值:1.38Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.86Mbps | 峰值:4.27Mbps
171.124.204.233:9888      | 存活:3 | 均值:0.74Mbps | 峰值:0.93Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.63Mbps | 峰值:1.42Mbps
171.43.65.120:9901        | 存活:3 | 均值:5.35Mbps | 峰值:9.82Mbps
171.43.65.55:9901         | 存活:3 | 均值:3.95Mbps | 峰值:6.59Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.29Mbps | 峰值:0.53Mbps
182.114.49.31:9901        | 存活:3 | 均值:1.54Mbps | 峰值:1.97Mbps
182.114.50.53:9901        | 存活:3 | 均值:5.94Mbps | 峰值:10.59Mbps
182.123.210.86:9901       | 存活:3 | 均值:8.01Mbps | 峰值:11.45Mbps
182.207.218.33:999        | 存活:3 | 均值:3.58Mbps | 峰值:9.84Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.04Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.3Mbps | 峰值:0.42Mbps
218.104.239.114:9901      | 存活:3 | 均值:7.44Mbps | 峰值:10.81Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.61Mbps | 峰值:6.2Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.84Mbps | 峰值:2.2Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.94Mbps
219.137.202.219:9901      | 存活:3 | 均值:2.05Mbps | 峰值:3.71Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.85Mbps | 峰值:3.7Mbps
219.137.202.82:9901       | 存活:3 | 均值:1.61Mbps | 峰值:2.28Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.25Mbps | 峰值:1.97Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.79Mbps | 峰值:3.69Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.66Mbps | 峰值:2.73Mbps
219.137.203.59:9901       | 存活:3 | 均值:0.88Mbps | 峰值:1.61Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.95Mbps | 峰值:2.3Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.44Mbps | 峰值:0.62Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.41Mbps | 峰值:0.57Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.71Mbps | 峰值:1.14Mbps
221.13.233.248:9901       | 存活:3 | 均值:1.45Mbps | 峰值:2.52Mbps
221.13.235.228:9901       | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
221.13.235.92:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.85Mbps
221.232.196.199:7777      | 存活:3 | 均值:3.22Mbps | 峰值:6.99Mbps
221.232.197.142:7777      | 存活:3 | 均值:3.51Mbps | 峰值:5.61Mbps
221.232.197.181:7777      | 存活:3 | 均值:3.61Mbps | 峰值:6.18Mbps
221.232.197.235:7777      | 存活:3 | 均值:1.78Mbps | 峰值:3.77Mbps
221.232.197.243:7777      | 存活:2 | 均值:4.63Mbps | 峰值:9.69Mbps
221.232.197.247:7777      | 存活:3 | 均值:2.39Mbps | 峰值:8.19Mbps
221.232.198.39:7777       | 存活:3 | 均值:0.93Mbps | 峰值:2.19Mbps
221.232.198.46:7777       | 存活:3 | 均值:3.02Mbps | 峰值:9.13Mbps
221.232.198.52:7777       | 存活:3 | 均值:2.44Mbps | 峰值:7.59Mbps
221.232.198.5:7777        | 存活:3 | 均值:3.59Mbps | 峰值:5.92Mbps
221.232.199.15:7777       | 存活:3 | 均值:2.37Mbps | 峰值:3.84Mbps
221.232.199.200:7777      | 存活:3 | 均值:0.31Mbps | 峰值:0.44Mbps
221.234.163.161:7777      | 存活:3 | 均值:1.2Mbps | 峰值:1.95Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
221.7.175.154:8445        | 存活:3 | 均值:10.44Mbps | 峰值:14.64Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.47Mbps | 峰值:11.33Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.28Mbps | 峰值:2.81Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.63Mbps | 峰值:5.5Mbps
36.40.236.167:9999        | 存活:3 | 均值:3.53Mbps | 峰值:5.43Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.16Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.42Mbps | 峰值:1.61Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.68Mbps | 峰值:0.82Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.45Mbps | 峰值:0.58Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.07Mbps | 峰值:1.85Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.82Mbps | 峰值:2.06Mbps
59.174.160.132:7777       | 存活:3 | 均值:0.78Mbps | 峰值:1.27Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.71Mbps | 峰值:0.92Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.55Mbps | 峰值:0.97Mbps
59.39.89.130:60901        | 存活:3 | 均值:3.25Mbps | 峰值:5.23Mbps
60.187.247.136:9901       | 存活:3 | 均值:4.33Mbps | 峰值:8.18Mbps
61.178.227.57:9901        | 存活:3 | 均值:6.49Mbps | 峰值:10.92Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.7Mbps | 峰值:2.95Mbps
61.185.200.221:9902       | 存活:3 | 均值:0.97Mbps | 峰值:4.73Mbps
61.185.200.39:9904        | 存活:3 | 均值:0.51Mbps | 峰值:0.68Mbps
61.185.200.69:9901        | 存活:3 | 均值:0.76Mbps | 峰值:1.01Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.69Mbps | 峰值:3.16Mbps
