======================================================================
IPTV 酒店源流量测试报告 (2026-04-12 11:06:15)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.27.63.14:30006        | 存活:3 | 均值:0.31Mbps | 峰值:0.81Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.52Mbps | 峰值:4.4Mbps
121.19.134.216:808        | 存活:3 | 均值:0.36Mbps | 峰值:0.53Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.43Mbps
123.149.40.24:9901        | 存活:1 | 均值:2.25Mbps | 峰值:2.53Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.45Mbps | 峰值:5.42Mbps
124.114.103.199:9901      | 存活:3 | 均值:3.33Mbps | 峰值:5.36Mbps
124.114.103.46:9901       | 存活:3 | 均值:3.21Mbps | 峰值:5.3Mbps
124.114.57.65:9901        | 存活:3 | 均值:1.76Mbps | 峰值:3.63Mbps
124.165.157.113:8899      | 存活:3 | 均值:2.77Mbps | 峰值:4.48Mbps
124.165.157.115:8899      | 存活:3 | 均值:1.38Mbps | 峰值:2.72Mbps
124.165.157.124:8899      | 存活:3 | 均值:1.56Mbps | 峰值:2.44Mbps
124.165.157.97:8899       | 存活:3 | 均值:1.41Mbps | 峰值:2.34Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.4Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.14Mbps | 峰值:0.45Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.39Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.5Mbps
125.42.151.172:9901       | 存活:2 | 均值:0.17Mbps | 峰值:0.25Mbps
125.43.247.245:9901       | 存活:3 | 均值:4.58Mbps | 峰值:12.96Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.54Mbps | 峰值:0.81Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.32Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.73Mbps | 峰值:4.17Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.78Mbps | 峰值:1.25Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.6Mbps
182.123.210.93:9901       | 存活:3 | 均值:10.42Mbps | 峰值:12.88Mbps
182.207.218.24:999        | 存活:3 | 均值:1.14Mbps | 峰值:1.44Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
182.91.124.60:8801        | 存活:3 | 均值:1.73Mbps | 峰值:3.64Mbps
182.91.124.61:8801        | 存活:3 | 均值:4.21Mbps | 峰值:8.75Mbps
183.186.68.174:9999       | 存活:3 | 均值:6.09Mbps | 峰值:11.64Mbps
183.186.68.206:9999       | 存活:3 | 均值:5.43Mbps | 峰值:10.04Mbps
183.190.163.221:888       | 存活:3 | 均值:3.09Mbps | 峰值:5.52Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.12Mbps | 峰值:5.03Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.03Mbps | 峰值:0.05Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.13Mbps | 峰值:0.21Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.95Mbps | 峰值:2.32Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.65Mbps | 峰值:0.85Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.19Mbps | 峰值:0.33Mbps
219.137.202.98:9901       | 存活:3 | 均值:1.81Mbps | 峰值:3.94Mbps
219.137.203.66:9901       | 存活:3 | 均值:1.78Mbps | 峰值:3.13Mbps
219.137.203.90:9901       | 存活:3 | 均值:1.9Mbps | 峰值:3.57Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.12Mbps | 峰值:1.94Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.14Mbps | 峰值:2.24Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.76Mbps | 峰值:1.26Mbps
220.187.218.175:9901      | 存活:3 | 均值:4.71Mbps | 峰值:7.1Mbps
221.13.233.243:9901       | 存活:3 | 均值:10.59Mbps | 峰值:13.27Mbps
221.13.234.220:9901       | 存活:3 | 均值:9.34Mbps | 峰值:12.88Mbps
221.13.234.243:9901       | 存活:3 | 均值:8.63Mbps | 峰值:13.24Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.12Mbps | 峰值:1.34Mbps
221.232.102.143:7777      | 存活:3 | 均值:0.71Mbps | 峰值:1.65Mbps
221.232.196.109:7777      | 存活:3 | 均值:3.28Mbps | 峰值:4.72Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.35Mbps | 峰值:5.18Mbps
221.232.197.145:7777      | 存活:3 | 均值:2.61Mbps | 峰值:7.15Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.03Mbps | 峰值:6.97Mbps
221.232.197.28:7777       | 存活:2 | 均值:3.31Mbps | 峰值:6.43Mbps
221.232.197.38:7777       | 存活:3 | 均值:2.26Mbps | 峰值:7.21Mbps
221.232.197.8:7777        | 存活:3 | 均值:2.05Mbps | 峰值:9.31Mbps
221.232.198.123:7777      | 存活:3 | 均值:1.5Mbps | 峰值:2.19Mbps
221.232.198.234:7777      | 存活:3 | 均值:2.88Mbps | 峰值:4.34Mbps
221.232.199.117:7777      | 存活:2 | 均值:4.3Mbps | 峰值:9.63Mbps
221.232.199.208:7777      | 存活:3 | 均值:3.41Mbps | 峰值:9.41Mbps
221.232.199.31:7777       | 存活:3 | 均值:0.41Mbps | 峰值:0.57Mbps
221.232.199.8:7777        | 存活:3 | 均值:2.86Mbps | 峰值:4.7Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
221.7.175.154:8445        | 存活:3 | 均值:11.32Mbps | 峰值:15.99Mbps
222.136.102.114:9901      | 存活:3 | 均值:0.56Mbps | 峰值:0.72Mbps
222.142.66.140:9901       | 存活:3 | 均值:0.75Mbps | 峰值:1.27Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.62Mbps | 峰值:0.83Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.46Mbps | 峰值:0.64Mbps
27.15.7.10:9901           | 存活:3 | 均值:4.58Mbps | 峰值:7.27Mbps
27.15.7.152:9901          | 存活:3 | 均值:5.06Mbps | 峰值:6.54Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.6Mbps | 峰值:5.23Mbps
36.40.236.223:9999        | 存活:3 | 均值:3.55Mbps | 峰值:5.72Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.84Mbps
42.225.117.174:11199      | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.12Mbps | 峰值:0.2Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.07Mbps | 峰值:0.08Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.29Mbps | 峰值:0.36Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.71Mbps | 峰值:1.26Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.21Mbps | 峰值:2.51Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.02Mbps | 峰值:2.47Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.95Mbps | 峰值:1.3Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.79Mbps | 峰值:4.38Mbps
61.185.200.196:9901       | 存活:3 | 均值:0.84Mbps | 峰值:2.15Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.68Mbps | 峰值:2.43Mbps
61.185.200.30:9904        | 存活:3 | 均值:0.3Mbps | 峰值:0.47Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.21Mbps | 峰值:2.83Mbps
