======================================================================
IPTV 酒店源流量测试报告 (2026-04-26 05:29:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
139.227.221.148:9901      | 存活:3 | 均值:2.44Mbps | 峰值:3.11Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.95Mbps | 峰值:1.46Mbps
153.0.171.163:9901        | 存活:2 | 均值:0.04Mbps | 峰值:0.07Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.7Mbps
171.43.64.195:9901        | 存活:3 | 均值:1.45Mbps | 峰值:1.48Mbps
171.43.64.242:9901        | 存活:3 | 均值:4.01Mbps | 峰值:5.67Mbps
171.9.110.35:9901         | 存活:2 | 均值:0.35Mbps | 峰值:0.4Mbps
175.0.78.18:9999          | 存活:3 | 均值:0.41Mbps | 峰值:0.61Mbps
182.123.210.93:9901       | 存活:3 | 均值:8.0Mbps | 峰值:11.07Mbps
182.207.218.239:999       | 存活:3 | 均值:7.1Mbps | 峰值:9.76Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.49Mbps | 峰值:4.93Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.61Mbps | 峰值:3.27Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.62Mbps | 峰值:1.76Mbps
218.104.239.114:9901      | 存活:3 | 均值:0.22Mbps | 峰值:0.61Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.51Mbps | 峰值:3.88Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.17Mbps | 峰值:4.8Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.04Mbps | 峰值:1.87Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.53Mbps | 峰值:2.74Mbps
219.139.228.178:7777      | 存活:3 | 均值:1.05Mbps | 峰值:2.09Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.54Mbps | 峰值:0.75Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.17Mbps | 峰值:1.97Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.19Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.75Mbps | 峰值:1.69Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.19Mbps | 峰值:0.31Mbps
220.187.218.69:9901       | 存活:3 | 均值:3.95Mbps | 峰值:8.36Mbps
220.187.220.48:9901       | 存活:3 | 均值:1.26Mbps | 峰值:2.01Mbps
220.187.221.205:9901      | 存活:3 | 均值:1.5Mbps | 峰值:4.16Mbps
221.13.232.137:9901       | 存活:3 | 均值:8.03Mbps | 峰值:10.91Mbps
221.13.235.96:9901        | 存活:3 | 均值:7.66Mbps | 峰值:11.38Mbps
221.232.100.225:7777      | 存活:3 | 均值:0.99Mbps | 峰值:1.35Mbps
221.232.196.136:7777      | 存活:3 | 均值:2.95Mbps | 峰值:8.37Mbps
221.232.196.19:7777       | 存活:3 | 均值:3.85Mbps | 峰值:6.03Mbps
221.232.196.61:7777       | 存活:3 | 均值:3.1Mbps | 峰值:5.69Mbps
221.232.197.144:7777      | 存活:3 | 均值:3.16Mbps | 峰值:5.74Mbps
221.232.197.155:7777      | 存活:3 | 均值:3.86Mbps | 峰值:9.3Mbps
221.232.198.181:7777      | 存活:3 | 均值:3.41Mbps | 峰值:6.96Mbps
221.232.198.222:7777      | 存活:2 | 均值:4.65Mbps | 峰值:6.35Mbps
221.232.198.230:7777      | 存活:3 | 均值:2.9Mbps | 峰值:5.04Mbps
221.232.198.44:7777       | 存活:3 | 均值:3.38Mbps | 峰值:9.31Mbps
221.232.199.180:7777      | 存活:2 | 均值:3.74Mbps | 峰值:8.23Mbps
221.232.199.202:7777      | 存活:3 | 均值:3.53Mbps | 峰值:7.25Mbps
221.232.199.34:7777       | 存活:3 | 均值:2.71Mbps | 峰值:5.88Mbps
221.232.199.58:7777       | 存活:3 | 均值:0.63Mbps | 峰值:1.44Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.13Mbps | 峰值:12.31Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.04Mbps | 峰值:1.42Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.28Mbps | 峰值:7.29Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.94Mbps | 峰值:3.35Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.32Mbps | 峰值:5.11Mbps
36.40.237.211:9999        | 存活:3 | 均值:3.12Mbps | 峰值:4.96Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.41Mbps | 峰值:0.8Mbps
42.237.83.219:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.67Mbps
42.237.83.48:9901         | 存活:2 | 均值:0.87Mbps | 峰值:1.58Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.23Mbps | 峰值:0.41Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.07Mbps | 峰值:0.09Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.04Mbps | 峰值:0.09Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.11Mbps | 峰值:0.13Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.6Mbps | 峰值:0.89Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.89Mbps | 峰值:1.23Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.2Mbps | 峰值:2.18Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.08Mbps | 峰值:1.52Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.7Mbps
60.187.244.160:9901       | 存活:3 | 均值:2.07Mbps | 峰值:4.22Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
61.178.227.57:9901        | 存活:3 | 均值:4.73Mbps | 峰值:9.48Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.62Mbps | 峰值:4.68Mbps
61.185.200.242:9902       | 存活:3 | 均值:1.27Mbps | 峰值:2.52Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.19Mbps | 峰值:1.56Mbps
