======================================================================
IPTV 酒店源流量测试报告 (2026-06-19 07:32:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.202.94.181:9446       | 存活:3 | 均值:1.11Mbps | 峰值:1.25Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.6Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.75Mbps | 峰值:9.57Mbps
121.19.134.119:808        | 存活:2 | 均值:0.08Mbps | 峰值:0.09Mbps
121.19.134.160:808        | 存活:3 | 均值:0.38Mbps | 峰值:0.65Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.62Mbps | 峰值:1.27Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.67Mbps | 峰值:2.55Mbps
124.114.103.157:9901      | 存活:3 | 均值:4.74Mbps | 峰值:11.69Mbps
124.114.103.213:9901      | 存活:3 | 均值:5.87Mbps | 峰值:10.09Mbps
124.165.109.37:8899       | 存活:3 | 均值:3.44Mbps | 峰值:8.38Mbps
124.165.109.39:8899       | 存活:3 | 均值:0.94Mbps | 峰值:1.93Mbps
124.165.109.45:8899       | 存活:3 | 均值:1.59Mbps | 峰值:3.31Mbps
124.165.109.68:8899       | 存活:3 | 均值:1.99Mbps | 峰值:2.77Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.17Mbps | 峰值:0.23Mbps
125.42.149.201:9901       | 存活:3 | 均值:2.18Mbps | 峰值:3.19Mbps
125.43.247.5:9901         | 存活:3 | 均值:1.34Mbps | 峰值:3.51Mbps
125.43.249.150:9901       | 存活:3 | 均值:0.46Mbps | 峰值:0.87Mbps
125.43.250.2:9901         | 存活:3 | 均值:1.45Mbps | 峰值:2.69Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.29Mbps | 峰值:3.67Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.1Mbps | 峰值:0.15Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.43Mbps | 峰值:0.68Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.74Mbps | 峰值:1.85Mbps
171.43.64.216:9901        | 存活:3 | 均值:4.6Mbps | 峰值:9.59Mbps
171.43.64.239:9901        | 存活:3 | 均值:4.09Mbps | 峰值:8.29Mbps
182.114.49.197:9901       | 存活:3 | 均值:1.11Mbps | 峰值:2.06Mbps
182.114.50.143:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.35Mbps
182.123.210.68:9901       | 存活:3 | 均值:8.47Mbps | 峰值:13.18Mbps
182.207.218.33:999        | 存活:3 | 均值:0.55Mbps | 峰值:0.78Mbps
183.190.222.69:888        | 存活:3 | 均值:0.97Mbps | 峰值:1.55Mbps
183.190.223.196:888       | 存活:3 | 均值:2.22Mbps | 峰值:3.66Mbps
183.190.223.28:888        | 存活:3 | 均值:1.0Mbps | 峰值:1.38Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
218.104.239.114:9901      | 存活:2 | 均值:0.24Mbps | 峰值:1.11Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.38Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.9Mbps | 峰值:3.75Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.58Mbps | 峰值:3.07Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.33Mbps | 峰值:3.27Mbps
219.137.203.215:9901      | 存活:3 | 均值:6.44Mbps | 峰值:13.23Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.72Mbps | 峰值:3.99Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.78Mbps | 峰值:3.77Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.97Mbps | 峰值:3.94Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.11Mbps | 峰值:1.75Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
219.144.190.2:9901        | 存活:3 | 均值:5.73Mbps | 峰值:9.99Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.52Mbps | 峰值:1.02Mbps
220.170.241.87:9901       | 存活:3 | 均值:3.89Mbps | 峰值:5.83Mbps
221.13.232.138:9901       | 存活:3 | 均值:1.13Mbps | 峰值:1.41Mbps
221.13.232.89:9901        | 存活:3 | 均值:0.14Mbps | 峰值:0.16Mbps
221.13.235.76:9901        | 存活:3 | 均值:1.62Mbps | 峰值:2.63Mbps
221.232.196.229:7777      | 存活:3 | 均值:2.75Mbps | 峰值:5.32Mbps
221.232.196.26:7777       | 存活:3 | 均值:1.98Mbps | 峰值:5.21Mbps
221.232.196.76:7777       | 存活:3 | 均值:0.25Mbps | 峰值:0.32Mbps
221.232.197.185:7777      | 存活:2 | 均值:2.75Mbps | 峰值:4.04Mbps
221.232.198.42:7777       | 存活:2 | 均值:2.72Mbps | 峰值:7.05Mbps
221.232.199.106:7777      | 存活:3 | 均值:1.06Mbps | 峰值:1.97Mbps
221.232.199.116:7777      | 存活:3 | 均值:2.15Mbps | 峰值:4.63Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.23Mbps | 峰值:0.32Mbps
222.136.102.113:9901      | 存活:3 | 均值:0.57Mbps | 峰值:0.82Mbps
222.140.16.90:9901        | 存活:3 | 均值:7.56Mbps | 峰值:13.0Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.23Mbps | 峰值:1.88Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.62Mbps | 峰值:5.79Mbps
36.40.236.94:9999         | 存活:3 | 均值:3.9Mbps | 峰值:6.18Mbps
49.234.31.101:7011        | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
39.164.143.66:9901        | 存活:1 | 均值:6.79Mbps | 峰值:8.88Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.18Mbps | 峰值:0.25Mbps
58.255.201.220:10443      | 存活:3 | 均值:3.37Mbps | 峰值:6.67Mbps
58.48.105.144:7777        | 存活:3 | 均值:0.62Mbps | 峰值:0.87Mbps
59.173.121.1:7777         | 存活:3 | 均值:1.31Mbps | 峰值:2.19Mbps
59.173.121.226:7777       | 存活:2 | 均值:0.55Mbps | 峰值:0.94Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.55Mbps | 峰值:0.66Mbps
59.174.116.45:7777        | 存活:3 | 均值:0.44Mbps | 峰值:0.65Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.21Mbps | 峰值:0.32Mbps
59.174.117.229:7777       | 存活:2 | 均值:1.34Mbps | 峰值:2.5Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.0Mbps | 峰值:5.36Mbps
60.187.244.229:9901       | 存活:3 | 均值:4.52Mbps | 峰值:8.62Mbps
60.187.247.170:9901       | 存活:3 | 均值:2.52Mbps | 峰值:7.35Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.08Mbps
61.178.227.57:9901        | 存活:3 | 均值:8.07Mbps | 峰值:12.26Mbps
61.185.200.110:9901       | 存活:3 | 均值:1.18Mbps | 峰值:2.72Mbps
61.185.200.142:9904       | 存活:3 | 均值:0.97Mbps | 峰值:1.33Mbps
61.54.181.222:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.95Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.47Mbps | 峰值:2.46Mbps
