======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 13:29:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.127.234.204:9901      | 存活:3 | 均值:3.95Mbps | 峰值:9.15Mbps
171.14.89.119:9901        | 存活:2 | 均值:0.21Mbps | 峰值:0.27Mbps
171.43.64.177:9901        | 存活:2 | 均值:3.5Mbps | 峰值:9.49Mbps
171.43.64.40:9901         | 存活:3 | 均值:2.23Mbps | 峰值:4.88Mbps
175.10.18.229:9999        | 存活:3 | 均值:3.7Mbps | 峰值:8.2Mbps
182.114.50.202:9901       | 存活:3 | 均值:7.24Mbps | 峰值:11.42Mbps
182.117.195.21:9901       | 存活:3 | 均值:6.76Mbps | 峰值:10.63Mbps
182.207.218.25:999        | 存活:3 | 均值:5.46Mbps | 峰值:9.67Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.61Mbps | 峰值:1.17Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.25Mbps | 峰值:8.01Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.68Mbps | 峰值:0.97Mbps
183.186.91.142:8899       | 存活:3 | 均值:2.39Mbps | 峰值:5.16Mbps
183.186.91.143:8899       | 存活:3 | 均值:1.27Mbps | 峰值:1.77Mbps
183.186.91.144:8899       | 存活:3 | 均值:1.56Mbps | 峰值:3.71Mbps
183.186.91.146:8899       | 存活:3 | 均值:1.35Mbps | 峰值:1.8Mbps
183.190.163.221:888       | 存活:3 | 均值:3.11Mbps | 峰值:8.81Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.45Mbps | 峰值:3.07Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.99Mbps | 峰值:2.32Mbps
218.13.167.110:9999       | 存活:3 | 均值:2.16Mbps | 峰值:5.5Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.0Mbps | 峰值:1.63Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.52Mbps | 峰值:2.92Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.5Mbps | 峰值:2.2Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.58Mbps | 峰值:2.44Mbps
219.145.93.74:10000       | 存活:2 | 均值:0.1Mbps | 峰值:0.17Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.26Mbps | 峰值:0.35Mbps
220.187.217.17:9901       | 存活:3 | 均值:4.6Mbps | 峰值:8.04Mbps
220.187.217.222:9901      | 存活:3 | 均值:3.02Mbps | 峰值:6.48Mbps
221.13.232.171:9901       | 存活:3 | 均值:7.04Mbps | 峰值:11.1Mbps
221.13.232.229:9901       | 存活:3 | 均值:7.93Mbps | 峰值:11.15Mbps
221.13.233.37:9901        | 存活:3 | 均值:7.59Mbps | 峰值:10.84Mbps
221.13.234.163:9901       | 存活:3 | 均值:5.58Mbps | 峰值:10.74Mbps
221.13.234.197:9901       | 存活:3 | 均值:6.91Mbps | 峰值:11.28Mbps
221.13.234.25:9901        | 存活:3 | 均值:4.43Mbps | 峰值:10.91Mbps
221.13.235.135:9901       | 存活:3 | 均值:5.72Mbps | 峰值:11.29Mbps
221.13.235.74:9901        | 存活:2 | 均值:5.13Mbps | 峰值:11.13Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.29Mbps | 峰值:2.02Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.63Mbps | 峰值:5.66Mbps
221.232.197.145:7777      | 存活:3 | 均值:2.02Mbps | 峰值:4.1Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.36Mbps | 峰值:6.66Mbps
221.232.197.28:7777       | 存活:3 | 均值:2.9Mbps | 峰值:5.17Mbps
221.232.197.38:7777       | 存活:3 | 均值:2.65Mbps | 峰值:5.31Mbps
221.232.197.8:7777        | 存活:2 | 均值:3.57Mbps | 峰值:5.36Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.21Mbps | 峰值:5.82Mbps
221.232.199.31:7777       | 存活:3 | 均值:3.38Mbps | 峰值:6.06Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
221.7.175.154:8445        | 存活:3 | 均值:6.53Mbps | 峰值:11.73Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.45Mbps | 峰值:10.03Mbps
222.169.85.8:9901         | 存活:3 | 均值:3.55Mbps | 峰值:7.78Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.21Mbps | 峰值:6.27Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.4Mbps | 峰值:4.95Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.41Mbps | 峰值:1.98Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.11Mbps | 峰值:0.12Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.23Mbps | 峰值:0.44Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.25Mbps | 峰值:1.91Mbps
61.185.200.27:9904        | 存活:3 | 均值:1.91Mbps | 峰值:4.47Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.73Mbps | 峰值:4.68Mbps
