======================================================================
IPTV 酒店源流量测试报告 (2026-04-15 19:52:28)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.198.202:9901       | 存活:3 | 均值:1.98Mbps | 峰值:3.26Mbps
101.66.199.21:9901        | 存活:3 | 均值:2.03Mbps | 峰值:2.55Mbps
101.66.199.26:9901        | 存活:3 | 均值:2.9Mbps | 峰值:5.38Mbps
106.115.25.39:9901        | 存活:3 | 均值:0.28Mbps | 峰值:1.07Mbps
106.115.27.210:9901       | 存活:3 | 均值:0.32Mbps | 峰值:1.01Mbps
106.115.27.59:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.54Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
111.221.137.234:44330     | 存活:3 | 均值:5.9Mbps | 峰值:7.27Mbps
112.123.243.37:50085      | 存活:3 | 均值:7.24Mbps | 峰值:13.15Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.93Mbps | 峰值:4.42Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.68Mbps | 峰值:11.59Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.88Mbps | 峰值:3.88Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.1Mbps | 峰值:6.6Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.65Mbps | 峰值:4.5Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.65Mbps | 峰值:3.93Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.71Mbps | 峰值:2.98Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.86Mbps | 峰值:1.86Mbps
116.21.25.188:9901        | 存活:3 | 均值:6.01Mbps | 峰值:9.97Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.66Mbps | 峰值:2.81Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.1Mbps | 峰值:6.06Mbps
120.196.235.42:9901       | 存活:2 | 均值:0.29Mbps | 峰值:0.34Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.28Mbps | 峰值:4.51Mbps
120.202.94.181:9446       | 存活:3 | 均值:5.11Mbps | 峰值:10.78Mbps
120.253.150.222:60000     | 存活:3 | 均值:2.76Mbps | 峰值:4.08Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.3Mbps | 峰值:0.74Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.84Mbps | 峰值:6.09Mbps
121.19.134.146:808        | 存活:3 | 均值:0.28Mbps | 峰值:0.33Mbps
121.19.134.216:808        | 存活:3 | 均值:0.55Mbps | 峰值:1.12Mbps
123.129.70.178:9901       | 存活:3 | 均值:2.04Mbps | 峰值:2.59Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.18Mbps | 峰值:0.25Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.4Mbps | 峰值:3.58Mbps
123.163.21.101:9901       | 存活:3 | 均值:2.14Mbps | 峰值:3.28Mbps
124.228.160.176:9901      | 存活:3 | 均值:3.02Mbps | 峰值:3.89Mbps
125.42.148.40:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.46Mbps
125.42.150.238:9901       | 存活:2 | 均值:0.14Mbps | 峰值:0.19Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.76Mbps | 峰值:1.16Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.86Mbps | 峰值:1.04Mbps
125.43.247.245:9901       | 存活:3 | 均值:5.2Mbps | 峰值:9.99Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.58Mbps | 峰值:1.35Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.41Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.95Mbps | 峰值:4.72Mbps
171.43.65.229:9901        | 存活:3 | 均值:4.78Mbps | 峰值:9.14Mbps
171.43.65.82:9901         | 存活:3 | 均值:3.55Mbps | 峰值:6.88Mbps
171.8.84.196:9901         | 存活:3 | 均值:0.13Mbps | 峰值:0.22Mbps
175.0.75.93:9999          | 存活:3 | 均值:0.23Mbps | 峰值:0.33Mbps
182.114.49.130:9901       | 存活:3 | 均值:7.61Mbps | 峰值:10.02Mbps
182.114.50.245:9901       | 存活:3 | 均值:6.84Mbps | 峰值:9.41Mbps
182.123.210.93:9901       | 存活:3 | 均值:7.63Mbps | 峰值:10.24Mbps
182.124.148.180:9901      | 存活:3 | 均值:0.66Mbps | 峰值:1.2Mbps
182.207.218.36:999        | 存活:3 | 均值:5.27Mbps | 峰值:8.89Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.67Mbps | 峰值:10.29Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
183.10.180.192:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.61Mbps
183.10.180.219:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.48Mbps
183.10.180.36:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.51Mbps
183.10.180.81:9901        | 存活:3 | 均值:0.35Mbps | 峰值:0.49Mbps
183.186.68.174:9999       | 存活:3 | 均值:4.3Mbps | 峰值:8.94Mbps
183.186.68.206:9999       | 存活:3 | 均值:6.6Mbps | 峰值:9.72Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.67Mbps | 峰值:6.43Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.06Mbps | 峰值:0.06Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.47Mbps | 峰值:0.53Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.77Mbps | 峰值:3.55Mbps
218.77.62.245:10999       | 存活:3 | 均值:2.99Mbps | 峰值:4.14Mbps
219.137.202.156:9901      | 存活:3 | 均值:1.51Mbps | 峰值:3.35Mbps
219.137.202.32:9901       | 存活:3 | 均值:1.56Mbps | 峰值:2.49Mbps
219.137.203.109:9901      | 存活:3 | 均值:1.53Mbps | 峰值:4.0Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.84Mbps | 峰值:1.28Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.14Mbps | 峰值:1.86Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.02Mbps | 峰值:0.03Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.1Mbps | 峰值:0.2Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.51Mbps | 峰值:0.86Mbps
221.13.234.234:9901       | 存活:3 | 均值:7.71Mbps | 峰值:10.47Mbps
221.13.235.27:9901        | 存活:3 | 均值:7.74Mbps | 峰值:10.35Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.5Mbps | 峰值:2.08Mbps
221.232.102.143:7777      | 存活:3 | 均值:0.75Mbps | 峰值:1.49Mbps
221.232.196.109:7777      | 存活:3 | 均值:3.39Mbps | 峰值:6.25Mbps
221.232.196.171:7777      | 存活:3 | 均值:4.54Mbps | 峰值:8.89Mbps
221.232.196.17:7777       | 存活:3 | 均值:3.1Mbps | 峰值:5.86Mbps
221.232.196.190:7777      | 存活:3 | 均值:3.22Mbps | 峰值:7.22Mbps
221.232.196.50:7777       | 存活:3 | 均值:3.81Mbps | 峰值:5.84Mbps
221.232.197.204:7777      | 存活:3 | 均值:1.89Mbps | 峰值:5.19Mbps
221.232.197.64:7777       | 存活:2 | 均值:4.51Mbps | 峰值:7.39Mbps
221.232.198.171:7777      | 存活:3 | 均值:2.29Mbps | 峰值:4.67Mbps
221.232.198.197:7777      | 存活:3 | 均值:4.07Mbps | 峰值:9.71Mbps
221.232.198.244:7777      | 存活:3 | 均值:3.34Mbps | 峰值:7.36Mbps
221.232.199.201:7777      | 存活:2 | 均值:3.89Mbps | 峰值:9.35Mbps
221.232.199.211:7777      | 存活:3 | 均值:2.7Mbps | 峰值:5.54Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.46Mbps | 峰值:12.56Mbps
222.169.85.8:9901         | 存活:3 | 均值:4.74Mbps | 峰值:8.93Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.24Mbps | 峰值:8.4Mbps
222.86.14.183:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.45Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.06Mbps | 峰值:4.76Mbps
36.40.236.94:9999         | 存活:3 | 均值:3.43Mbps | 峰值:4.42Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.05Mbps | 峰值:3.99Mbps
42.225.117.174:11199      | 存活:3 | 均值:1.44Mbps | 峰值:3.19Mbps
42.237.100.78:9901        | 存活:3 | 均值:0.6Mbps | 峰值:0.83Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.11Mbps | 峰值:0.21Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.49Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.34Mbps | 峰值:2.07Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.72Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.39Mbps | 峰值:0.5Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.06Mbps | 峰值:1.86Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.08Mbps
61.184.46.85:9901         | 存活:3 | 均值:5.43Mbps | 峰值:9.48Mbps
61.185.200.145:9904       | 存活:3 | 均值:1.09Mbps | 峰值:3.55Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.67Mbps | 峰值:1.23Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.74Mbps | 峰值:0.88Mbps
61.54.181.213:9901        | 存活:3 | 均值:0.64Mbps | 峰值:1.45Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.82Mbps | 峰值:2.52Mbps
