======================================================================
IPTV 酒店源流量测试报告 (2026-05-02 11:13:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | 存活:3 | 均值:0.6Mbps | 峰值:1.17Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.63Mbps | 峰值:4.4Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.42Mbps | 峰值:1.99Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.33Mbps | 峰值:3.88Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.56Mbps | 峰值:0.8Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.77Mbps | 峰值:0.95Mbps
115.48.160.89:9901        | 存活:3 | 均值:1.2Mbps | 峰值:1.92Mbps
115.48.162.26:9901        | 存活:3 | 均值:0.17Mbps | 峰值:0.21Mbps
116.21.25.115:9901        | 存活:3 | 均值:7.0Mbps | 峰值:11.71Mbps
119.39.9.8:9901           | 存活:1 | 均值:0.06Mbps | 峰值:0.61Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.8Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.37Mbps | 峰值:3.34Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.1Mbps | 峰值:1.69Mbps
120.253.150.222:60000     | 存活:3 | 均值:2.82Mbps | 峰值:6.05Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.24Mbps | 峰值:0.56Mbps
121.19.134.244:808        | 存活:3 | 均值:0.13Mbps | 峰值:0.15Mbps
121.19.134.54:808         | 存活:3 | 均值:0.14Mbps | 峰值:0.17Mbps
122.141.60.94:8888        | 存活:2 | 均值:2.04Mbps | 峰值:4.6Mbps
122.5.16.250:8989         | 存活:3 | 均值:4.12Mbps | 峰值:9.94Mbps
123.160.172.203:9901      | 存活:3 | 均值:2.67Mbps | 峰值:4.53Mbps
124.114.57.88:9901        | 存活:3 | 均值:1.71Mbps | 峰值:3.21Mbps
124.227.114.100:9901      | 存活:3 | 均值:1.51Mbps | 峰值:2.08Mbps
124.227.114.149:9901      | 存活:2 | 均值:1.06Mbps | 峰值:1.5Mbps
124.227.114.241:9901      | 存活:3 | 均值:1.11Mbps | 峰值:1.65Mbps
124.227.114.252:9901      | 存活:3 | 均值:1.03Mbps | 峰值:1.45Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.84Mbps | 峰值:1.69Mbps
125.42.148.25:9901        | 存活:3 | 均值:2.15Mbps | 峰值:3.9Mbps
125.43.255.47:9901        | 存活:1 | 均值:1.44Mbps | 峰值:2.93Mbps
139.214.178.118:9901      | 存活:3 | 均值:0.54Mbps | 峰值:1.53Mbps
139.214.178.173:9901      | 存活:2 | 均值:0.36Mbps | 峰值:0.56Mbps
139.214.178.19:9901       | 存活:2 | 均值:2.75Mbps | 峰值:9.5Mbps
139.214.178.66:9901       | 存活:1 | 均值:7.28Mbps | 峰值:9.56Mbps
139.227.221.104:9901      | 存活:3 | 均值:8.54Mbps | 峰值:11.13Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.54Mbps | 峰值:0.75Mbps
153.0.171.163:9901        | 存活:2 | 均值:0.05Mbps | 峰值:0.13Mbps
171.124.204.124:9888      | 存活:1 | 均值:0.68Mbps | 峰值:1.81Mbps
171.124.204.155:9888      | 存活:2 | 均值:3.08Mbps | 峰值:6.42Mbps
171.124.204.199:9888      | 存活:3 | 均值:1.6Mbps | 峰值:3.47Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.64Mbps | 峰值:1.69Mbps
171.43.65.163:9901        | 存活:2 | 均值:2.99Mbps | 峰值:5.99Mbps
171.43.65.169:9901        | 存活:3 | 均值:3.79Mbps | 峰值:6.19Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.18Mbps | 峰值:0.25Mbps
182.114.49.89:9901        | 存活:3 | 均值:4.62Mbps | 峰值:10.59Mbps
182.207.218.239:999       | 存活:3 | 均值:1.48Mbps | 峰值:4.18Mbps
183.186.69.223:8899       | 存活:3 | 均值:1.95Mbps | 峰值:4.18Mbps
183.186.69.225:8899       | 存活:3 | 均值:1.7Mbps | 峰值:5.23Mbps
183.186.69.234:8899       | 存活:3 | 均值:1.41Mbps | 峰值:2.03Mbps
183.186.69.241:8899       | 存活:3 | 均值:1.79Mbps | 峰值:2.8Mbps
183.223.157.33:9901       | 存活:2 | 均值:1.4Mbps | 峰值:3.7Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.37Mbps | 峰值:0.55Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.61Mbps | 峰值:1.83Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.43Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.39Mbps | 峰值:4.64Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.88Mbps | 峰值:4.49Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.73Mbps | 峰值:3.57Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.21Mbps | 峰值:1.41Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.37Mbps | 峰值:2.42Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.14Mbps | 峰值:0.28Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.54Mbps | 峰值:0.75Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.63Mbps | 峰值:1.04Mbps
220.187.217.3:9901        | 存活:3 | 均值:4.25Mbps | 峰值:8.09Mbps
220.187.218.135:9901      | 存活:3 | 均值:3.59Mbps | 峰值:7.28Mbps
221.13.232.253:9901       | 存活:3 | 均值:7.94Mbps | 峰值:10.78Mbps
221.13.233.222:9901       | 存活:3 | 均值:8.07Mbps | 峰值:11.07Mbps
221.13.234.53:9901        | 存活:3 | 均值:1.57Mbps | 峰值:2.75Mbps
221.232.196.121:7777      | 存活:3 | 均值:3.19Mbps | 峰值:5.4Mbps
221.232.196.136:7777      | 存活:3 | 均值:3.57Mbps | 峰值:4.63Mbps
221.232.196.19:7777       | 存活:3 | 均值:0.19Mbps | 峰值:0.26Mbps
221.232.196.61:7777       | 存活:3 | 均值:0.68Mbps | 峰值:0.9Mbps
221.232.197.144:7777      | 存活:3 | 均值:1.27Mbps | 峰值:2.13Mbps
221.232.197.167:7777      | 存活:3 | 均值:4.03Mbps | 峰值:9.57Mbps
221.232.197.197:7777      | 存活:3 | 均值:3.21Mbps | 峰值:7.22Mbps
221.232.197.255:7777      | 存活:3 | 均值:3.31Mbps | 峰值:7.38Mbps
221.232.197.77:7777       | 存活:3 | 均值:4.18Mbps | 峰值:6.56Mbps
221.232.198.150:7777      | 存活:3 | 均值:1.4Mbps | 峰值:2.14Mbps
221.232.198.181:7777      | 存活:3 | 均值:1.97Mbps | 峰值:3.09Mbps
221.232.199.202:7777      | 存活:3 | 均值:3.06Mbps | 峰值:5.98Mbps
221.232.199.32:7777       | 存活:3 | 均值:3.03Mbps | 峰值:5.86Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.64Mbps | 峰值:1.13Mbps
221.7.175.154:8445        | 存活:3 | 均值:6.58Mbps | 峰值:10.73Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.11Mbps | 峰值:1.94Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.35Mbps | 峰值:0.42Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.52Mbps | 峰值:1.43Mbps
36.40.237.13:9999         | 存活:3 | 均值:3.5Mbps | 峰值:5.05Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.51Mbps | 峰值:1.14Mbps
42.237.166.184:9901       | 存活:3 | 均值:5.57Mbps | 峰值:9.82Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.09Mbps | 峰值:0.14Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.12Mbps | 峰值:0.17Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.23Mbps | 峰值:0.29Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.13Mbps | 峰值:0.21Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.69Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.18Mbps | 峰值:2.09Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.39Mbps | 峰值:2.52Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.55Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.83Mbps | 峰值:1.93Mbps
60.187.247.223:9901       | 存活:3 | 均值:3.63Mbps | 峰值:6.88Mbps
61.184.46.85:9901         | 存活:3 | 均值:0.82Mbps | 峰值:1.32Mbps
61.185.200.167:9904       | 存活:3 | 均值:0.93Mbps | 峰值:2.65Mbps
61.185.200.168:9902       | 存活:3 | 均值:0.65Mbps | 峰值:0.88Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.4Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.44Mbps | 峰值:0.81Mbps
