======================================================================
IPTV 酒店源流量测试报告 (2026-04-15 05:03:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.27.63.14:30006        | 存活:3 | 均值:0.19Mbps | 峰值:0.44Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.98Mbps | 峰值:9.04Mbps
121.19.134.216:808        | 存活:3 | 均值:0.02Mbps | 峰值:0.02Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.17Mbps | 峰值:3.06Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.22Mbps | 峰值:3.78Mbps
124.114.101.153:9901      | 存活:2 | 均值:3.38Mbps | 峰值:4.69Mbps
124.114.103.11:9901       | 存活:3 | 均值:3.0Mbps | 峰值:4.58Mbps
124.114.103.189:9901      | 存活:3 | 均值:3.05Mbps | 峰值:4.63Mbps
124.114.103.6:9901        | 存活:3 | 均值:2.22Mbps | 峰值:4.96Mbps
125.42.148.40:9901        | 存活:3 | 均值:0.47Mbps | 峰值:0.6Mbps
125.42.150.238:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.44Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.46Mbps | 峰值:0.58Mbps
125.43.247.245:9901       | 存活:3 | 均值:2.61Mbps | 峰值:6.55Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.01Mbps | 峰值:2.0Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.36Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.47Mbps | 峰值:0.85Mbps
171.43.65.229:9901        | 存活:3 | 均值:4.24Mbps | 峰值:8.17Mbps
171.43.65.82:9901         | 存活:3 | 均值:3.88Mbps | 峰值:8.47Mbps
175.0.75.93:9999          | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
182.114.49.4:9901         | 存活:3 | 均值:6.99Mbps | 峰值:10.42Mbps
182.123.210.93:9901       | 存活:3 | 均值:8.17Mbps | 峰值:11.33Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.31Mbps | 峰值:0.9Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.86Mbps | 峰值:8.04Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.55Mbps | 峰值:0.93Mbps
183.10.180.192:9901       | 存活:3 | 均值:1.38Mbps | 峰值:2.07Mbps
183.10.180.219:9901       | 存活:3 | 均值:1.49Mbps | 峰值:2.33Mbps
183.10.180.36:9901        | 存活:3 | 均值:1.44Mbps | 峰值:2.09Mbps
183.10.180.81:9901        | 存活:2 | 均值:0.3Mbps | 峰值:0.42Mbps
183.186.68.174:9999       | 存活:3 | 均值:5.16Mbps | 峰值:10.95Mbps
183.186.68.206:9999       | 存活:3 | 均值:2.26Mbps | 峰值:9.92Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.1Mbps | 峰值:3.42Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.88Mbps | 峰值:1.45Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.42Mbps | 峰值:1.66Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.73Mbps | 峰值:4.25Mbps
219.137.202.156:9901      | 存活:3 | 均值:1.67Mbps | 峰值:3.01Mbps
219.137.202.32:9901       | 存活:3 | 均值:1.45Mbps | 峰值:3.43Mbps
219.137.203.109:9901      | 存活:3 | 均值:1.66Mbps | 峰值:3.64Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.9Mbps | 峰值:1.17Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.11Mbps | 峰值:0.15Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.63Mbps | 峰值:1.15Mbps
221.13.232.200:9901       | 存活:3 | 均值:3.32Mbps | 峰值:7.3Mbps
221.13.232.253:9901       | 存活:3 | 均值:4.14Mbps | 峰值:10.51Mbps
221.13.234.234:9901       | 存活:3 | 均值:4.55Mbps | 峰值:11.81Mbps
221.232.102.143:7777      | 存活:3 | 均值:0.86Mbps | 峰值:1.59Mbps
221.232.196.109:7777      | 存活:3 | 均值:3.03Mbps | 峰值:6.07Mbps
221.232.196.171:7777      | 存活:3 | 均值:3.18Mbps | 峰值:5.38Mbps
221.232.196.17:7777       | 存活:3 | 均值:3.85Mbps | 峰值:9.74Mbps
221.232.196.190:7777      | 存活:3 | 均值:2.2Mbps | 峰值:5.7Mbps
221.232.196.50:7777       | 存活:3 | 均值:2.31Mbps | 峰值:5.79Mbps
221.232.197.123:7777      | 存活:2 | 均值:2.54Mbps | 峰值:3.97Mbps
221.232.197.64:7777       | 存活:3 | 均值:2.12Mbps | 峰值:4.01Mbps
221.232.198.109:7777      | 存活:2 | 均值:0.11Mbps | 峰值:0.14Mbps
221.232.198.171:7777      | 存活:3 | 均值:2.9Mbps | 峰值:6.05Mbps
221.232.198.197:7777      | 存活:3 | 均值:2.28Mbps | 峰值:3.87Mbps
221.232.198.244:7777      | 存活:2 | 均值:2.85Mbps | 峰值:6.05Mbps
221.232.199.201:7777      | 存活:3 | 均值:2.08Mbps | 峰值:7.08Mbps
221.232.199.211:7777      | 存活:3 | 均值:2.34Mbps | 峰值:3.54Mbps
221.232.199.61:7777       | 存活:3 | 均值:0.7Mbps | 峰值:1.46Mbps
221.232.199.8:7777        | 存活:3 | 均值:2.06Mbps | 峰值:3.69Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.74Mbps | 峰值:14.36Mbps
222.169.85.8:9901         | 存活:3 | 均值:1.79Mbps | 峰值:3.24Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.66Mbps | 峰值:2.74Mbps
222.86.14.183:9999        | 存活:3 | 均值:0.17Mbps | 峰值:0.34Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.3Mbps | 峰值:6.7Mbps
27.15.7.10:9901           | 存活:3 | 均值:3.12Mbps | 峰值:6.54Mbps
27.15.7.152:9901          | 存活:2 | 均值:5.18Mbps | 峰值:8.08Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.93Mbps | 峰值:1.9Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.05Mbps | 峰值:4.42Mbps
42.237.100.78:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.72Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.14Mbps | 峰值:0.24Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.05Mbps | 峰值:1.74Mbps
61.185.200.145:9904       | 存活:3 | 均值:1.38Mbps | 峰值:2.2Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.73Mbps | 峰值:1.46Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.55Mbps | 峰值:1.49Mbps
61.54.181.213:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.87Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.98Mbps | 峰值:1.34Mbps
