======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 03:51:17)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
59.175.155.185:7777       | CCTV-13              | 1.16   Mbps | 100%
59.175.155.185:7777       | CCTV-12              | 0.43   Mbps | 100%
61.136.172.236:9901       | 吉林卫视                 | 0.06   Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事           | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV15-音乐            | 0.04   Mbps | 100%
61.184.46.85:9901         | 世界地理高清               | 1.04   Mbps | 100%
61.184.46.85:9901         | CCTV14-高清            | 2.1    Mbps | 100%
61.184.46.85:9901         | CCTV5+               | 2.7    Mbps | 0%
61.185.200.168:9902       | 重庆卫视                 | 1.05   Mbps | 0%
61.185.200.168:9902       | 江西卫视                 | 1.05   Mbps | 23%
61.185.200.168:9902       | CCTV1-综合             | 0.89   Mbps | 36%
61.185.200.27:9904        | 山西卫视                 | 0.73   Mbps | 100%
61.185.200.27:9904        | 广东卫视                 | 0.36   Mbps | 100%
61.185.200.27:9904        | 深圳卫视                 | 0.6    Mbps | 100%
61.185.200.60:9901        | CCTV6-电影             | 0.69   Mbps | 100%
61.185.200.60:9901        | CCTV1-综合             | 0.84   Mbps | 27%
61.185.200.60:9901        | 北京卫视                 | 0.95   Mbps | 100%
shuangyashan.coccc.online:65000 | 吉林卫视                 | 1.67   Mbps | 10%
shuangyashan.coccc.online:65000 | 黑龙江都市                | 0.85   Mbps | 100%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 2.19   Mbps | 0%

综合评估 (Summary):
1.197.250.30:9901         | 存活:3 | 均值:0.64Mbps | 峰值:1.36Mbps
1.198.67.160:9901         | 存活:3 | 均值:0.51Mbps | 峰值:0.72Mbps
1.205.156.162:9999        | 存活:3 | 均值:3.42Mbps | 峰值:4.91Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.36Mbps | 峰值:4.96Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.2Mbps | 峰值:6.16Mbps
1.25.139.206:9901         | 存活:3 | 均值:4.31Mbps | 峰值:9.08Mbps
101.18.30.205:808         | 存活:3 | 均值:0.56Mbps | 峰值:1.48Mbps
101.66.194.4:9901         | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
101.66.195.146:9901       | 存活:3 | 均值:1.83Mbps | 峰值:2.33Mbps
101.66.195.172:9901       | 存活:3 | 均值:2.4Mbps | 峰值:4.89Mbps
101.66.198.172:9901       | 存活:3 | 均值:2.24Mbps | 峰值:3.32Mbps
101.66.198.39:9901        | 存活:3 | 均值:0.9Mbps | 峰值:1.2Mbps
101.66.198.99:9901        | 存活:3 | 均值:4.33Mbps | 峰值:8.81Mbps
106.115.24.156:9901       | 存活:2 | 均值:0.15Mbps | 峰值:0.25Mbps
101.66.199.151:9901       | 存活:3 | 均值:1.31Mbps | 峰值:1.61Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.68Mbps | 峰值:0.96Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.18Mbps | 峰值:0.25Mbps
106.115.27.135:9901       | 存活:3 | 均值:6.25Mbps | 峰值:9.95Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.64Mbps | 峰值:1.22Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.52Mbps | 峰值:1.09Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.35Mbps | 峰值:0.51Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.68Mbps | 峰值:0.86Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.16Mbps | 峰值:11.5Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.33Mbps | 峰值:4.97Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.06Mbps | 峰值:5.04Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.24Mbps | 峰值:4.67Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.95Mbps | 峰值:3.94Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.81Mbps | 峰值:1.25Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.25Mbps | 峰值:0.36Mbps
115.48.162.174:9901       | 存活:3 | 均值:6.84Mbps | 峰值:9.3Mbps
113.26.202.52:1299        | 存活:2 | 均值:0.04Mbps | 峰值:0.08Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.7Mbps | 峰值:6.27Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.46Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.43Mbps | 峰值:4.83Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.09Mbps | 峰值:5.44Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.19Mbps | 峰值:0.29Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.34Mbps | 峰值:7.23Mbps
121.19.134.146:808        | 存活:3 | 均值:0.32Mbps | 峰值:0.4Mbps
121.19.134.216:808        | 存活:3 | 均值:0.27Mbps | 峰值:0.56Mbps
121.24.229.225:9901       | 存活:3 | 均值:7.93Mbps | 峰值:10.98Mbps
123.13.245.230:9901       | 存活:3 | 均值:6.11Mbps | 峰值:11.05Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.23Mbps | 峰值:2.55Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.32Mbps | 峰值:5.24Mbps
123.154.237.18:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.48Mbps
124.114.101.90:9901       | 存活:3 | 均值:4.22Mbps | 峰值:10.43Mbps
124.114.103.230:9901      | 存活:3 | 均值:2.36Mbps | 峰值:4.71Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.9Mbps | 峰值:1.41Mbps
124.165.158.133:8899      | 存活:3 | 均值:3.0Mbps | 峰值:7.34Mbps
124.165.158.200:8899      | 存活:3 | 均值:1.64Mbps | 峰值:3.52Mbps
124.165.158.8:8899        | 存活:3 | 均值:0.47Mbps | 峰值:0.68Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.37Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.75Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.93Mbps | 峰值:1.25Mbps
125.42.149.111:9901       | 存活:3 | 均值:0.78Mbps | 峰值:0.89Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.74Mbps | 峰值:0.92Mbps
125.43.246.247:9901       | 存活:3 | 均值:6.6Mbps | 峰值:10.99Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.19Mbps | 峰值:0.26Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.2Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.03Mbps | 峰值:4.86Mbps
171.12.166.136:9901       | 存活:3 | 均值:1.02Mbps | 峰值:2.19Mbps
171.127.196.140:9901      | 存活:3 | 均值:7.24Mbps | 峰值:9.91Mbps
171.127.196.142:9901      | 存活:3 | 均值:5.87Mbps | 峰值:9.69Mbps
171.127.196.154:9901      | 存活:3 | 均值:4.94Mbps | 峰值:8.44Mbps
171.127.196.162:9901      | 存活:3 | 均值:4.13Mbps | 峰值:10.1Mbps
171.127.196.164:9901      | 存活:3 | 均值:5.0Mbps | 峰值:9.31Mbps
171.127.196.174:9901      | 存活:2 | 均值:5.51Mbps | 峰值:9.45Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.56Mbps | 峰值:1.78Mbps
171.43.64.177:9901        | 存活:1 | 均值:4.19Mbps | 峰值:6.71Mbps
171.43.64.40:9901         | 存活:3 | 均值:4.5Mbps | 峰值:8.92Mbps
175.10.18.229:9999        | 存活:3 | 均值:5.32Mbps | 峰值:8.56Mbps
182.114.49.142:9901       | 存活:3 | 均值:7.84Mbps | 峰值:11.03Mbps
182.117.195.21:9901       | 存活:3 | 均值:6.34Mbps | 峰值:9.93Mbps
182.207.218.25:999        | 存活:3 | 均值:4.16Mbps | 峰值:8.4Mbps
182.91.124.224:8801       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.63Mbps | 峰值:8.12Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
183.190.163.221:888       | 存活:3 | 均值:3.73Mbps | 峰值:8.03Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.71Mbps | 峰值:3.65Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.0Mbps | 峰值:2.52Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.45Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.1Mbps | 峰值:0.19Mbps
219.137.202.245:9901      | 存活:3 | 均值:1.65Mbps | 峰值:3.23Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.96Mbps | 峰值:4.32Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.53Mbps | 峰值:3.91Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.17Mbps | 峰值:2.57Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.09Mbps | 峰值:0.17Mbps
219.144.157.62:9901       | 存活:3 | 均值:3.29Mbps | 峰值:4.82Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
219.146.95.58:59902       | 存活:2 | 均值:0.12Mbps | 峰值:0.15Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.5Mbps | 峰值:1.24Mbps
220.187.217.17:9901       | 存活:3 | 均值:2.66Mbps | 峰值:4.83Mbps
220.187.217.222:9901      | 存活:3 | 均值:3.37Mbps | 峰值:5.78Mbps
221.13.232.126:9901       | 存活:3 | 均值:8.06Mbps | 峰值:11.67Mbps
221.13.232.131:9901       | 存活:3 | 均值:7.85Mbps | 峰值:11.44Mbps
221.13.233.132:9901       | 存活:3 | 均值:6.65Mbps | 峰值:11.06Mbps
221.13.234.120:9901       | 存活:3 | 均值:7.75Mbps | 峰值:11.03Mbps
221.13.234.223:9901       | 存活:3 | 均值:6.65Mbps | 峰值:11.28Mbps
221.13.234.91:9901        | 存活:3 | 均值:6.18Mbps | 峰值:11.15Mbps
221.13.235.152:9901       | 存活:1 | 均值:2.75Mbps | 峰值:7.03Mbps
221.13.235.241:9901       | 存活:2 | 均值:5.27Mbps | 峰值:10.95Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.58Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.14Mbps | 峰值:1.8Mbps
221.232.196.135:7777      | 存活:3 | 均值:3.84Mbps | 峰值:7.71Mbps
221.232.196.24:7777       | 存活:3 | 均值:0.61Mbps | 峰值:0.75Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.73Mbps | 峰值:6.04Mbps
221.232.197.145:7777      | 存活:3 | 均值:2.45Mbps | 峰值:4.79Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.09Mbps | 峰值:6.3Mbps
221.232.197.28:7777       | 存活:3 | 均值:3.51Mbps | 峰值:7.43Mbps
221.232.197.38:7777       | 存活:3 | 均值:3.4Mbps | 峰值:5.04Mbps
221.232.197.8:7777        | 存活:3 | 均值:3.17Mbps | 峰值:4.35Mbps
221.232.198.231:7777      | 存活:3 | 均值:3.11Mbps | 峰值:4.65Mbps
221.232.198.234:7777      | 存活:2 | 均值:3.87Mbps | 峰值:6.0Mbps
221.232.199.117:7777      | 存活:2 | 均值:4.78Mbps | 峰值:8.78Mbps
221.232.199.208:7777      | 存活:3 | 均值:3.12Mbps | 峰值:5.97Mbps
221.232.199.219:7777      | 存活:3 | 均值:1.47Mbps | 峰值:3.72Mbps
221.232.199.31:7777       | 存活:3 | 均值:3.01Mbps | 峰值:4.72Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.28Mbps | 峰值:0.32Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.3Mbps | 峰值:13.86Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.66Mbps | 峰值:9.31Mbps
223.14.160.57:9901        | 存活:3 | 均值:4.17Mbps | 峰值:8.46Mbps
27.15.113.204:9901        | 存活:3 | 均值:3.84Mbps | 峰值:6.4Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.08Mbps | 峰值:4.96Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.42Mbps | 峰值:3.34Mbps
42.231.208.155:9901       | 存活:3 | 均值:7.11Mbps | 峰值:10.79Mbps
49.234.31.101:7011        | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
49.234.31.101:7033        | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.1Mbps | 峰值:0.14Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.18Mbps | 峰值:2.54Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.41Mbps | 峰值:1.65Mbps
59.174.119.165:7777       | 存活:3 | 均值:1.47Mbps | 峰值:2.2Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.21Mbps | 峰值:1.8Mbps
59.175.155.185:7777       | 存活:2 | 均值:0.79Mbps | 峰值:1.94Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.95Mbps | 峰值:3.96Mbps
61.185.200.168:9902       | 存活:3 | 均值:1.0Mbps | 峰值:2.05Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.56Mbps | 峰值:0.8Mbps
61.185.200.60:9901        | 存活:3 | 均值:0.83Mbps | 峰值:1.05Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.57Mbps | 峰值:3.81Mbps
