======================================================================
IPTV 酒店源流量测试报告 (2026-04-10 18:45:20)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
183.186.172.202:9888      | 存活:3 | 均值:1.47Mbps | 峰值:2.01Mbps
183.186.68.174:9999       | 存活:3 | 均值:8.49Mbps | 峰值:12.05Mbps
183.186.68.206:9999       | 存活:3 | 均值:8.72Mbps | 峰值:12.59Mbps
183.190.163.221:888       | 存活:3 | 均值:2.8Mbps | 峰值:5.7Mbps
183.223.157.33:9901       | 存活:1 | 均值:2.84Mbps | 峰值:6.9Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.19Mbps | 峰值:0.26Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.24Mbps | 峰值:2.51Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.31Mbps | 峰值:4.63Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.07Mbps | 峰值:0.08Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.16Mbps | 峰值:1.64Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.75Mbps | 峰值:2.76Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.17Mbps | 峰值:0.21Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.14Mbps | 峰值:0.16Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.65Mbps | 峰值:0.88Mbps
220.187.217.83:9901       | 存活:3 | 均值:3.09Mbps | 峰值:9.02Mbps
220.187.218.175:9901      | 存活:3 | 均值:3.33Mbps | 峰值:10.03Mbps
221.13.233.243:9901       | 存活:3 | 均值:10.55Mbps | 峰值:12.76Mbps
221.13.234.220:9901       | 存活:3 | 均值:10.54Mbps | 峰值:12.85Mbps
221.13.234.243:9901       | 存活:3 | 均值:10.5Mbps | 峰值:12.81Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.21Mbps | 峰值:1.77Mbps
221.232.102.143:7777      | 存活:3 | 均值:1.18Mbps | 峰值:1.59Mbps
221.232.196.73:7777       | 存活:3 | 均值:3.34Mbps | 峰值:5.55Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.35Mbps | 峰值:4.87Mbps
221.232.197.200:7777      | 存活:3 | 均值:0.51Mbps | 峰值:0.65Mbps
221.232.197.28:7777       | 存活:3 | 均值:3.7Mbps | 峰值:8.68Mbps
221.232.197.38:7777       | 存活:3 | 均值:2.44Mbps | 峰值:10.73Mbps
221.232.197.8:7777        | 存活:2 | 均值:5.03Mbps | 峰值:6.68Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.8Mbps | 峰值:6.06Mbps
221.232.198.234:7777      | 存活:3 | 均值:3.21Mbps | 峰值:4.67Mbps
221.232.199.117:7777      | 存活:3 | 均值:3.4Mbps | 峰值:5.98Mbps
221.232.199.208:7777      | 存活:3 | 均值:3.28Mbps | 峰值:9.15Mbps
221.7.175.127:9901        | 存活:2 | 均值:0.33Mbps | 峰值:0.43Mbps
221.7.175.154:8445        | 存活:3 | 均值:11.56Mbps | 峰值:17.2Mbps
222.169.85.8:9901         | 存活:3 | 均值:4.59Mbps | 峰值:10.22Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.88Mbps | 峰值:12.01Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.55Mbps | 峰值:6.08Mbps
27.15.7.10:9901           | 存活:3 | 均值:4.81Mbps | 峰值:7.59Mbps
27.15.7.152:9901          | 存活:3 | 均值:5.27Mbps | 峰值:10.38Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.86Mbps | 峰值:5.47Mbps
36.40.236.168:9999        | 存活:3 | 均值:3.44Mbps | 峰值:5.61Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.87Mbps | 峰值:1.22Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.24Mbps | 峰值:0.56Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.24Mbps | 峰值:0.39Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.75Mbps | 峰值:0.93Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.76Mbps | 峰值:1.73Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.6Mbps | 峰值:1.08Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.03Mbps | 峰值:1.87Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.71Mbps | 峰值:1.58Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
61.185.200.206:9901       | 存活:3 | 均值:0.96Mbps | 峰值:3.07Mbps
61.185.200.25:9902        | 存活:3 | 均值:0.72Mbps | 峰值:1.17Mbps
61.185.200.27:9904        | 存活:3 | 均值:0.92Mbps | 峰值:2.22Mbps
61.54.181.197:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.15Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.91Mbps | 峰值:3.57Mbps
