======================================================================
IPTV 酒店源流量测试报告 (2026-05-08 19:53:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | 存活:3 | 均值:1.67Mbps | 峰值:3.94Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.14Mbps | 峰值:3.79Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.52Mbps | 峰值:4.19Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.68Mbps | 峰值:1.04Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.63Mbps | 峰值:0.92Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.37Mbps | 峰值:2.57Mbps
115.48.162.80:9901        | 存活:3 | 均值:1.32Mbps | 峰值:2.3Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.5Mbps | 峰值:11.13Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.56Mbps | 峰值:3.15Mbps
119.129.173.66:9901       | 存活:3 | 均值:1.69Mbps | 峰值:3.08Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.56Mbps | 峰值:5.47Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.88Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.73Mbps | 峰值:6.75Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.18Mbps | 峰值:9.41Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.36Mbps | 峰值:6.18Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.29Mbps | 峰值:0.6Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.71Mbps | 峰值:7.55Mbps
121.19.134.244:808        | 存活:3 | 均值:0.07Mbps | 峰值:0.48Mbps
121.19.134.73:808         | 存活:3 | 均值:0.3Mbps | 峰值:0.58Mbps
122.5.16.250:8989         | 存活:3 | 均值:7.73Mbps | 峰值:10.52Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.58Mbps | 峰值:2.11Mbps
124.114.57.92:9901        | 存活:3 | 均值:1.93Mbps | 峰值:3.72Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.92Mbps | 峰值:4.4Mbps
125.42.148.25:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.86Mbps
125.42.150.148:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.31Mbps
125.43.244.199:9901       | 存活:1 | 均值:0.25Mbps | 峰值:0.11Mbps
125.43.250.132:9901       | 存活:3 | 均值:5.14Mbps | 峰值:9.1Mbps
139.214.178.96:9901       | 存活:2 | 均值:4.61Mbps | 峰值:9.12Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.43Mbps | 峰值:0.72Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.64Mbps | 峰值:4.79Mbps
171.127.160.142:9888      | 存活:3 | 均值:1.37Mbps | 峰值:1.63Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.32Mbps
171.43.65.163:9901        | 存活:3 | 均值:4.13Mbps | 峰值:7.16Mbps
171.43.65.169:9901        | 存活:3 | 均值:4.78Mbps | 峰值:8.56Mbps
171.8.84.248:9901         | 存活:3 | 均值:0.04Mbps | 峰值:0.08Mbps
175.0.68.98:8088          | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
182.114.50.207:9901       | 存活:3 | 均值:7.34Mbps | 峰值:9.57Mbps
182.207.218.37:999        | 存活:3 | 均值:1.06Mbps | 峰值:1.58Mbps
182.91.124.61:8801        | 存活:3 | 均值:3.08Mbps | 峰值:4.55Mbps
183.186.89.153:9999       | 存活:3 | 均值:1.82Mbps | 峰值:2.37Mbps
183.186.89.156:9999       | 存活:3 | 均值:1.39Mbps | 峰值:1.91Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.2Mbps | 峰值:0.3Mbps
218.104.239.114:9901      | 存活:3 | 均值:7.12Mbps | 峰值:9.42Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.93Mbps | 峰值:4.31Mbps
218.27.199.172:9901       | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.72Mbps | 峰值:3.86Mbps
219.137.202.252:9901      | 存活:3 | 均值:1.91Mbps | 峰值:2.87Mbps
219.137.203.142:9901      | 存活:3 | 均值:1.87Mbps | 峰值:3.4Mbps
219.137.203.212:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.76Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.07Mbps | 峰值:2.47Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.36Mbps | 峰值:1.82Mbps
219.140.6.241:7777        | 存活:3 | 均值:1.15Mbps | 峰值:2.41Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.33Mbps | 峰值:4.52Mbps
219.145.93.74:10000       | 存活:3 | 均值:1.82Mbps | 峰值:2.9Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.49Mbps | 峰值:1.04Mbps
220.187.217.237:9901      | 存活:3 | 均值:3.93Mbps | 峰值:7.71Mbps
220.187.218.237:9901      | 存活:3 | 均值:3.2Mbps | 峰值:4.73Mbps
221.13.235.120:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.69Mbps
221.13.235.203:9901       | 存活:3 | 均值:3.58Mbps | 峰值:7.3Mbps
221.13.235.68:9901        | 存活:3 | 均值:1.46Mbps | 峰值:2.27Mbps
221.232.101.180:7777      | 存活:3 | 均值:1.15Mbps | 峰值:2.18Mbps
221.232.196.121:7777      | 存活:3 | 均值:1.43Mbps | 峰值:1.65Mbps
221.232.196.182:7777      | 存活:3 | 均值:4.07Mbps | 峰值:9.05Mbps
221.232.197.0:7777        | 存活:3 | 均值:3.36Mbps | 峰值:4.37Mbps
221.232.197.197:7777      | 存活:3 | 均值:1.14Mbps | 峰值:1.27Mbps
221.232.197.6:7777        | 存活:3 | 均值:4.47Mbps | 峰值:6.85Mbps
221.232.197.77:7777       | 存活:3 | 均值:2.27Mbps | 峰值:3.69Mbps
221.232.198.12:7777       | 存活:3 | 均值:3.07Mbps | 峰值:4.79Mbps
221.232.198.191:7777      | 存活:3 | 均值:1.36Mbps | 峰值:2.3Mbps
221.232.199.112:7777      | 存活:3 | 均值:2.98Mbps | 峰值:4.86Mbps
221.232.199.32:7777       | 存活:3 | 均值:0.46Mbps | 峰值:0.56Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.28Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.82Mbps | 峰值:13.14Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.92Mbps | 峰值:9.77Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.27Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.01Mbps | 峰值:2.0Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.24Mbps | 峰值:4.58Mbps
36.40.237.28:9999         | 存活:3 | 均值:3.24Mbps | 峰值:4.62Mbps
39.164.164.132:9901       | 存活:3 | 均值:2.78Mbps | 峰值:4.87Mbps
42.231.220.5:9901         | 存活:3 | 均值:6.66Mbps | 峰值:10.36Mbps
42.237.100.79:9901        | 存活:3 | 均值:0.6Mbps | 峰值:0.8Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.06Mbps | 峰值:0.1Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.14Mbps | 峰值:0.16Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.57Mbps | 峰值:2.43Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.72Mbps | 峰值:1.72Mbps
59.174.117.229:7777       | 存活:3 | 均值:1.08Mbps | 峰值:1.59Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.25Mbps | 峰值:0.4Mbps
59.175.155.185:7777       | 存活:2 | 均值:1.94Mbps | 峰值:2.59Mbps
60.187.244.107:9901       | 存活:3 | 均值:4.48Mbps | 峰值:7.3Mbps
60.187.244.34:9901        | 存活:3 | 均值:4.08Mbps | 峰值:7.77Mbps
60.187.247.136:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.68Mbps
61.136.172.236:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.73Mbps | 峰值:9.99Mbps
61.184.46.85:9901         | 存活:3 | 均值:2.8Mbps | 峰值:5.42Mbps
61.185.200.183:9901       | 存活:3 | 均值:1.17Mbps | 峰值:2.57Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.68Mbps | 峰值:1.04Mbps
61.185.200.64:9904        | 存活:3 | 均值:0.85Mbps | 峰值:4.64Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.22Mbps | 峰值:2.06Mbps
