======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 16:03:13)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
175.10.18.229:9999        | 存活:3 | 均值:4.3Mbps | 峰值:9.61Mbps
182.114.50.202:9901       | 存活:3 | 均值:7.15Mbps | 峰值:11.0Mbps
182.117.195.21:9901       | 存活:3 | 均值:5.77Mbps | 峰值:9.66Mbps
182.207.218.109:999       | 存活:3 | 均值:6.0Mbps | 峰值:10.03Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.57Mbps | 峰值:1.32Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.84Mbps | 峰值:5.48Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.37Mbps | 峰值:0.47Mbps
183.190.163.221:888       | 存活:3 | 均值:3.45Mbps | 峰值:7.51Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.29Mbps | 峰值:6.93Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.99Mbps | 峰值:2.37Mbps
218.13.167.110:9999       | 存活:3 | 均值:1.62Mbps | 峰值:2.55Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.57Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.08Mbps | 峰值:0.19Mbps
219.137.202.245:9901      | 存活:3 | 均值:0.93Mbps | 峰值:2.58Mbps
219.137.203.102:9901      | 存活:2 | 均值:1.96Mbps | 峰值:3.76Mbps
219.137.203.226:9901      | 存活:2 | 均值:1.69Mbps | 峰值:3.99Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.1Mbps | 峰值:0.15Mbps
219.146.95.58:59902       | 存活:2 | 均值:0.09Mbps | 峰值:0.13Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.56Mbps | 峰值:1.12Mbps
221.13.232.171:9901       | 存活:3 | 均值:7.97Mbps | 峰值:10.94Mbps
221.13.232.229:9901       | 存活:3 | 均值:7.95Mbps | 峰值:11.03Mbps
221.13.233.37:9901        | 存活:3 | 均值:7.87Mbps | 峰值:11.18Mbps
221.13.234.163:9901       | 存活:3 | 均值:7.98Mbps | 峰值:11.03Mbps
221.13.234.197:9901       | 存活:3 | 均值:6.03Mbps | 峰值:10.95Mbps
221.13.235.135:9901       | 存活:3 | 均值:4.92Mbps | 峰值:11.09Mbps
221.13.235.74:9901        | 存活:3 | 均值:5.42Mbps | 峰值:10.83Mbps
221.232.100.21:7777       | 存活:3 | 均值:0.53Mbps | 峰值:0.72Mbps
221.232.196.73:7777       | 存活:3 | 均值:0.21Mbps | 峰值:0.26Mbps
221.232.197.145:7777      | 存活:3 | 均值:3.25Mbps | 峰值:5.51Mbps
221.232.197.200:7777      | 存活:3 | 均值:3.87Mbps | 峰值:5.26Mbps
221.232.197.28:7777       | 存活:3 | 均值:3.61Mbps | 峰值:7.86Mbps
221.232.197.38:7777       | 存活:2 | 均值:2.04Mbps | 峰值:4.89Mbps
221.232.197.8:7777        | 存活:3 | 均值:3.56Mbps | 峰值:8.82Mbps
221.232.198.123:7777      | 存活:3 | 均值:3.1Mbps | 峰值:5.44Mbps
221.232.199.117:7777      | 存活:3 | 均值:2.59Mbps | 峰值:4.79Mbps
221.232.199.208:7777      | 存活:3 | 均值:2.81Mbps | 峰值:6.62Mbps
221.232.199.31:7777       | 存活:3 | 均值:3.3Mbps | 峰值:6.36Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.04Mbps | 峰值:0.08Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.38Mbps | 峰值:10.45Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.19Mbps | 峰值:4.78Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.11Mbps | 峰值:2.08Mbps
49.234.31.101:7011        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
49.234.31.101:7040        | 存活:2 | 均值:0.08Mbps | 峰值:0.28Mbps
49.234.31.101:7066        | 存活:2 | 均值:0.06Mbps | 峰值:0.09Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
60.187.247.112:9901       | 存活:3 | 均值:4.66Mbps | 峰值:7.49Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.21Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.74Mbps | 峰值:3.02Mbps
61.185.200.22:9904        | 存活:3 | 均值:0.55Mbps | 峰值:1.53Mbps
61.185.200.30:9902        | 存活:2 | 均值:0.51Mbps | 峰值:0.64Mbps
61.185.200.98:9901        | 存活:3 | 均值:0.3Mbps | 峰值:0.55Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.51Mbps | 峰值:3.15Mbps
