======================================================================
IPTV 酒店源流量测试报告 (2026-05-07 12:10:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
219.137.202.252:9901      | 存活:3 | 均值:0.75Mbps | 峰值:0.98Mbps
219.137.203.142:9901      | 存活:3 | 均值:0.39Mbps | 峰值:0.65Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.06Mbps | 峰值:1.49Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.14Mbps | 峰值:0.27Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.5Mbps | 峰值:0.7Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.51Mbps | 峰值:0.75Mbps
221.13.235.120:9901       | 存活:3 | 均值:4.81Mbps | 峰值:10.51Mbps
221.13.235.203:9901       | 存活:3 | 均值:5.15Mbps | 峰值:7.64Mbps
221.13.235.68:9901        | 存活:3 | 均值:1.48Mbps | 峰值:2.06Mbps
221.232.196.121:7777      | 存活:3 | 均值:1.49Mbps | 峰值:2.59Mbps
221.232.196.68:7777       | 存活:3 | 均值:1.49Mbps | 峰值:2.14Mbps
221.232.197.106:7777      | 存活:3 | 均值:0.83Mbps | 峰值:1.44Mbps
221.232.197.125:7777      | 存活:3 | 均值:3.28Mbps | 峰值:5.3Mbps
221.232.197.197:7777      | 存活:2 | 均值:2.04Mbps | 峰值:3.14Mbps
221.232.197.77:7777       | 存活:2 | 均值:3.52Mbps | 峰值:8.19Mbps
221.232.198.191:7777      | 存活:2 | 均值:1.5Mbps | 峰值:3.2Mbps
221.232.198.248:7777      | 存活:2 | 均值:2.02Mbps | 峰值:3.33Mbps
221.232.199.161:7777      | 存活:2 | 均值:0.45Mbps | 峰值:0.66Mbps
221.232.199.32:7777       | 存活:3 | 均值:0.27Mbps | 峰值:0.45Mbps
221.7.175.154:8445        | 存活:3 | 均值:4.7Mbps | 峰值:9.32Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.33Mbps | 峰值:0.4Mbps
222.86.14.211:9999        | 存活:3 | 均值:0.16Mbps | 峰值:0.22Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.48Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.37Mbps | 峰值:0.54Mbps
36.40.237.125:9999        | 存活:3 | 均值:3.38Mbps | 峰值:4.94Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.94Mbps | 峰值:4.97Mbps
42.237.100.79:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.11Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.06Mbps | 峰值:0.1Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.15Mbps | 峰值:0.26Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.14Mbps | 峰值:0.31Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.07Mbps | 峰值:2.41Mbps
59.174.116.246:7777       | 存活:2 | 均值:1.11Mbps | 峰值:1.99Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.93Mbps | 峰值:1.52Mbps
59.174.160.183:7777       | 存活:3 | 均值:0.15Mbps | 峰值:0.27Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.01Mbps | 峰值:1.5Mbps
59.175.155.185:7777       | 存活:2 | 均值:0.71Mbps | 峰值:1.48Mbps
60.187.247.136:9901       | 存活:3 | 均值:0.67Mbps | 峰值:1.01Mbps
61.178.227.57:9901        | 存活:3 | 均值:3.0Mbps | 峰值:8.25Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.36Mbps | 峰值:1.88Mbps
61.185.200.167:9904       | 存活:3 | 均值:0.79Mbps | 峰值:1.98Mbps
61.185.200.183:9901       | 存活:3 | 均值:0.63Mbps | 峰值:1.11Mbps
61.185.200.242:9902       | 存活:3 | 均值:0.46Mbps | 峰值:0.62Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.16Mbps | 峰值:1.66Mbps
